"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_smle","se_beta0_smle","beta1_smle","se_beta1_smle"
"11422-33",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111650841660679,0.245423728813559,-2.24740024355282,0.00124093318292227,0.158323343166463,0.00205305475398214,-2.24737400242607,0.00142851850695243,0.108270701703807,0.00197895019534605,-2.2458104075103,0.00398144085169791,0.156092881124564,0.00640779431986986,-2.24740273508076,NA,0.159403527998888,NA
"11422-34",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111833367264533,0.255509641873278,-2.24625755573998,0.00125103015199138,0.155208316522678,0.00204016223728293,-2.24582279254325,0.00144937838587157,0.105639621378113,0.00198133365263573,-2.24820516249642,0.00400422920941117,0.163298620754185,0.00638545792272057,-2.24628090279689,NA,0.155722439696729,NA
"11422-35",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.11137392254162,0.226018396846255,-2.24481432232812,0.00122026061881477,0.153748694754549,0.00208704393675424,-2.24530323481392,0.00138724631398572,0.105603392061931,0.00198023561446,-2.24265665502841,0.0038060786721719,0.160583794651557,0.00667495946586456,-2.2448791666514,NA,0.153830489566932,NA
"11422-36",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111707698368135,0.243572395128552,-2.24569587477033,0.00123905888497583,0.155702734218339,0.00205584299489296,-2.24504473008756,0.00142424076993037,0.105256769058128,0.00197874529051773,-2.2422594361626,0.00399339049346148,0.154559984324175,0.00638835038728566,-2.24597483289994,NA,0.156573951935042,NA
"11422-37",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111707230959291,0.249659863945578,-2.24620538834746,0.00124295510916142,0.155501234285922,0.00205061282642975,-2.24588180498641,0.00143461052833441,0.105553481859282,0.00197969186504615,-2.24372614234391,0.00378500052285504,0.149304785305985,0.00676467993786896,-2.24620999378529,NA,0.155506201734554,NA
"11422-38",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111868184632559,0.24223602484472,-2.24587694576103,0.00125114961536193,0.154432881583232,0.00203819782225479,-2.24661230410057,0.00143781885584823,0.109164584701838,0.00197849969255541,-2.25088919811282,0.00405113935897095,0.15810569211034,0.00635918243103254,-2.24640557511912,NA,0.153619677759649,NA
"11422-39",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.112057188638355,0.240855762594893,-2.24461266517134,0.00125049893957849,0.155597369943806,0.00203599385030524,-2.24411092677702,0.00143466221591276,0.107889964694213,0.00197652268854193,-2.24456187820233,0.00397980092684437,0.158832933698605,0.00639665325980005,-2.24466050608211,NA,0.155293884714544,NA
"11422-40",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111522009819794,0.249835201054713,-2.24422228381778,0.00122150723409678,0.154891791711881,0.00208115474815351,-2.24460957785827,0.00141041158722253,0.103106701184418,0.00197821511982679,-2.24294189025337,0.00386995519386333,0.157441550470499,0.00655238225588028,-2.24389491077465,NA,0.155285996305418,NA
"11422-41",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111872432519205,0.246905089408528,-2.24648398129876,0.00125007190617764,0.157064668886326,0.00204023346595495,-2.24670047926271,0.00144058231974332,0.109149222673773,0.00197937220308411,-2.24436587939257,0.00411696825174623,0.157183579511015,0.00628279068584788,-2.24632444965711,NA,0.157527041536353,NA
"11422-42",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111794882032789,0.252413793103448,-2.24673228741347,0.00125127196326637,0.155198474825889,0.00203919804985634,-2.2463350201598,0.00144697287917802,0.106139446386876,0.00198054985857687,-2.24549331997155,0.00387628826785863,0.153887951185521,0.00657449566490534,-2.24681265180962,NA,0.155364955415931,NA
"11422-43",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.112072906337542,0.244337680164722,-2.24368464413077,0.00124635351828292,0.154983388119487,0.00203965762943019,-2.24411511145946,0.00143395253249746,0.108220268837426,0.00197598789378079,-2.24206676450803,0.00410969603305602,0.151051392106546,0.00627786610502922,-2.24374550769094,NA,0.154359454389698,NA
"11422-44",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111660370153036,0.237299465240642,-2.24511100222723,0.00123076440550246,0.156550622074665,0.00206580568707773,-2.24549374968488,0.00140942355785617,0.107522770448994,0.00197723022886666,-2.24657713930963,0.00399945480052374,0.154979893979058,0.00639461225261237,-2.2451793634014,NA,0.156295718011891,NA
"11422-45",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.112077769357923,0.263850415512465,-2.24436666345582,0.0012527773977954,0.154475580473518,0.00203389419094569,-2.24578309295604,0.00146092189166964,0.107979287228488,0.0019813971354134,-2.23670723984446,0.00395207396391,0.143726222542647,0.00641405863163165,-2.24475295205458,NA,0.15414799488714,NA
"11422-46",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111756857547029,0.232227488151659,-2.24509587886501,0.0012388459913188,0.155079003458046,0.0020534699413101,-2.2440218994045,0.00141316210777466,0.105678045292767,0.00197649905862689,-2.24426577520538,0.00399021087561433,0.14780062943852,0.00640171224671659,-2.24504557580432,NA,0.15505172811301,NA
"11422-47",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111674993796766,0.257201646090535,-2.24468804671252,0.00124680295401569,0.148364482550617,0.0020464674383976,-2.24507708256188,0.00144703514114824,0.101683108923068,0.00198174414069356,-2.24572392216149,0.00386339393954103,0.145802317623338,0.00661124670226089,-2.24469794472353,NA,0.148116196735437,NA
"11422-48",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111547935114963,0.24248496993988,-2.24633085249264,0.00123130355703424,0.157400570410672,0.0020673077041857,-2.24596945412449,0.0014148017833563,0.105784440932212,0.00197865206068631,-2.24640289571006,0.00381670966697812,0.159425079917997,0.00669750051810144,-2.24540749120549,NA,0.158999648508738,NA
"11422-49",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111972018852549,0.232142857142857,-2.24437076794546,0.0012471489904047,0.154284023178828,0.00204095069270285,-2.24444819446706,0.00142352923909999,0.108690578789158,0.00197587434296293,-2.24575102400855,0.00392373999364398,0.161093261958753,0.00647116488549777,-2.24386912622939,NA,0.155068512617284,NA
"11422-50",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111828171284015,0.2324949014276,-2.24351537871422,0.00124042044813057,0.151368928116053,0.00205097099912651,-2.24256540635635,0.00141534586619652,0.103613973939043,0.00197634301014851,-2.24261092833223,0.00378418761159511,0.154598205880991,0.0067522969516976,-2.24291721609526,NA,0.152362623961271,NA
"11422-51",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111930627644,0.244490358126722,-2.24621699008789,0.00125031807046663,0.157355231736362,0.00203876127636403,-2.24509790911137,0.00143779065392799,0.107218915979147,0.00197832433542419,-2.24193221154675,0.00384396397349485,0.158130892082648,0.00660066423440744,-2.24551942271917,NA,0.157382465072185,NA
"11422-52",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111389698858959,0.242647058823529,-2.24744495550849,0.0012322941633484,0.156296334720251,0.00206891428323535,-2.24826312949465,0.00141640458264253,0.1074217311517,0.00198024497605387,-2.24513723285661,0.00392349922399594,0.1429857969617,0.00649857970249749,-2.24795847688715,NA,0.15548268675221,NA
"11422-53",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.11157362518702,0.24135593220339,-2.24680878162937,0.00124083382459709,0.154926476527552,0.00205464702961493,-2.2462477347125,0.00142412390477688,0.1054481215109,0.00197924873564634,-2.2440635213742,0.00385586157350272,0.147735871591686,0.00659915844282521,-2.24675446762763,NA,0.154904239674608,NA
"11422-54",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111623851732543,0.246435845213849,-2.24716455688886,0.00124151162715847,0.156732877859448,0.00205211537002897,-2.24652931279752,0.00142969176720723,0.106004983536068,0.00197896352777123,-2.24834197154406,0.00401596572889738,0.162138641896911,0.00637176439489579,-2.24702143766107,NA,0.157256757229004,NA
"11422-55",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111588218667983,0.256324900133156,-2.24423377897869,0.00122827099363988,0.153479391103622,0.00207170133625553,-2.24346920927932,0.00142407477172863,0.100069207453163,0.00197945061985373,-2.24446077628752,0.00393935800351839,0.155967337127366,0.00645569529963034,-2.243928865394,NA,0.15412516854948,NA
"11422-56",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111505040336736,0.239946380697051,-2.24691700630657,0.00123391698029211,0.156976900517136,0.00206459886119728,-2.24784642202335,0.00141626822036013,0.108763714399829,0.00197916832092502,-2.24676539821429,0.00377791682184522,0.159860191273454,0.00678355785759426,-2.24703513166657,NA,0.156473732443526,NA
"11422-57",2200,-2.245641,0.1549768,-0.7,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-58",2200,-2.245641,0.1549768,-0.7,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-59",2200,-2.245641,0.1549768,-0.7,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-60",2200,-2.245641,0.1549768,-0.7,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-61",2200,-2.245641,0.1549768,-0.7,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-62",2200,-2.245641,0.1549768,-0.7,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-63",2200,-2.245641,0.1549768,-0.7,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-64",2200,-2.245641,0.1549768,-0.7,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-65",2200,-2.245641,0.1549768,-0.7,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-66",2200,-2.245641,0.1549768,-0.7,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-67",2200,-2.245641,0.1549768,-0.7,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-68",2200,-2.245641,0.1549768,-0.7,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-69",2200,-2.245641,0.1549768,-0.7,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-70",2200,-2.245641,0.1549768,-0.7,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-71",2200,-2.245641,0.1549768,-0.7,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-72",2200,-2.245641,0.1549768,-0.7,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-73",2200,-2.245641,0.1549768,-0.7,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-74",2200,-2.245641,0.1549768,-0.7,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-75",2200,-2.245641,0.1549768,-0.7,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-76",2200,-2.245641,0.1549768,-0.7,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-77",2200,-2.245641,0.1549768,-0.7,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-78",2200,-2.245641,0.1549768,-0.7,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-79",2200,-2.245641,0.1549768,-0.7,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-80",2200,-2.245641,0.1549768,-0.7,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-81",2200,-2.245641,0.1549768,-0.7,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-82",2200,-2.245641,0.1549768,-0.7,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-83",2200,-2.245641,0.1549768,-0.7,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-84",2200,-2.245641,0.1549768,-0.7,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-85",2200,-2.245641,0.1549768,-0.7,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-86",2200,-2.245641,0.1549768,-0.7,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-87",2200,-2.245641,0.1549768,-0.7,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-88",2200,-2.245641,0.1549768,-0.7,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-89",2200,-2.245641,0.1549768,-0.7,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-90",2200,-2.245641,0.1549768,-0.7,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-91",2200,-2.245641,0.1549768,-0.7,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-92",2200,-2.245641,0.1549768,-0.7,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-93",2200,-2.245641,0.1549768,-0.7,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-94",2200,-2.245641,0.1549768,-0.7,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-95",2200,-2.245641,0.1549768,-0.7,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-96",2200,-2.245641,0.1549768,-0.7,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-97",2200,-2.245641,0.1549768,-0.7,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-98",2200,-2.245641,0.1549768,-0.7,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
