"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_smle","se_beta0_smle","beta1_smle","se_beta1_smle"
"11422-14",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111137336069303,0.266535690897184,-2.24718983588699,0.00121968321565358,0.155552176167008,0.00209214753294129,-2.24720243795109,0.00142399102278625,0.0997787104430792,0.00198292497115477,-2.25096030860221,0.00383578291749438,0.157374775352815,0.00668533712648155,-2.24761368289481,NA,0.154955475074228,NA
"11422-15",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111822698056598,0.26140231449966,-2.24533043402904,0.00124225092628485,0.155694822844215,0.00204837487856778,-2.24488970795976,0.00144530802259313,0.103933306674556,0.00197977001035706,-2.24935884075044,0.00397423387733819,0.160502453886547,0.00642783784789287,-2.24521181377625,NA,0.155950946542536,NA
"11422-16",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111442832561108,0.226541554959786,-2.24599682712166,0.0012332955721654,0.152765841591535,0.00206632446539185,-2.24666391231128,0.00140300441777696,0.107230832434325,0.00197909098234417,-2.24471884061816,0.00403616345091873,0.154506204591984,0.00633902089332979,-2.24684541616081,NA,0.152139172714381,NA
"11422-17",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111886885926092,0.235655737704918,-2.24549613821016,0.00124469183006026,0.156763151272737,0.00204510897933701,-2.2455129973409,0.00142388713639328,0.109372559857276,0.00197664465460326,-2.24719058504048,0.0038899892739595,0.154253188752274,0.00655498088454681,-2.24499891113183,NA,0.157320522249699,NA
"11422-18",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111730876161416,0.248633879781421,-2.24745738897553,0.00124611156697499,0.15829532972311,0.00204642952240057,-2.24754050078694,0.00143763464262593,0.108813127372548,0.00197985360122535,-2.24021578595857,0.00398830580660404,0.151087338976646,0.00638140394231846,-2.24746429902898,NA,0.157956644121984,NA
"11422-19",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111674793734961,0.245411284840245,-2.24742039449324,0.00124243695887993,0.158149037146535,0.00205058877155431,-2.24769412511793,0.00143058688366994,0.108970368971152,0.00197885796885885,-2.24807991846028,0.00392000040319466,0.152024988893445,0.00651969168204258,-2.24710893004207,NA,0.159068763356704,NA
"11422-20",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111501920490352,0.249331550802139,-2.24437059428149,0.00123048948173786,0.15045438984448,0.00206992022029369,-2.24533560735451,0.0014207206954048,0.102739317711692,0.00197981393301065,-2.2455413540211,0.00373704352658952,0.150848508815483,0.00689750123348163,-2.24478136165644,NA,0.150197649174325,NA
"11422-21",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111943817836791,0.248447204968944,-2.24607697245846,0.001251387651856,0.15675294613909,0.00203709816596791,-2.24633405347217,0.00144373922651017,0.109063770648586,0.00197898364190326,-2.24940912221687,0.00400500000176316,0.153619793448811,0.00640561410378947,-2.24646225968776,NA,0.156425248935484,NA
"11422-22",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111563499206396,0.230665770006725,-2.24578062282713,0.00123520588096778,0.154232820319212,0.00206160705030042,-2.24542166460617,0.00140800901397902,0.106019867735279,0.00197808087246016,-2.25150147024306,0.00379939751404083,0.151112933250905,0.00678145401903114,-2.24608748052911,NA,0.154513649553588,NA
"11422-23",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111551567133856,0.24142568930733,-2.24690434847928,0.00123635515179742,0.157021020392416,0.00206129285582768,-2.2468781479447,0.0014195721297094,0.107126873692827,0.00197935952883291,-2.24536712926156,0.00386405706511472,0.151897763566207,0.00659643618947017,-2.2468683813982,NA,0.157391616529392,NA
"11422-24",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111891373759319,0.269070735090153,-2.24528289924569,0.00125345530037888,0.152117957947465,0.00203499927549154,-2.2458727398831,0.0014664075931657,0.104222567242549,0.00198352380323205,-2.24346014536936,0.00397832026769326,0.149603125148673,0.00641272065584896,-2.24543626967944,NA,0.151693615317771,NA
"11422-25",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111967227944164,0.242906574394464,-2.24400094334959,0.001252350937127,0.151045131094621,0.00203615984606119,-2.24503581734844,0.00144021919564723,0.107505242424531,0.00197845809069657,-2.24390733805252,0.00396292075116979,0.150353805452983,0.00642654400966232,-2.24436897839182,NA,0.151474208040997,NA
"11422-26",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111739704817925,0.232605729877217,-2.2459620388554,0.00124374703796734,0.154848349856092,0.0020481083262368,-2.2460276143958,0.00141976531461759,0.108394574980351,0.00197726824044783,-2.24896448697826,0.003934598833043,0.153835958609507,0.00649959915043488,-2.24579305875631,NA,0.154906406675937,NA
"11422-27",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111385220081934,0.243951612903226,-2.24701456556202,0.0012357490034765,0.153317691448483,0.00206460731464636,-2.2468360968228,0.00142111081837779,0.103804979532329,0.00198075911791063,-2.25201333175114,0.00390356926608609,0.154614464057607,0.00656653649855076,-2.24687410086615,NA,0.153148264688698,NA
"11422-28",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111721161270608,0.233870967741935,-2.24447628848762,0.00123386529863454,0.154701536388165,0.00206080409334413,-2.24327716381457,0.00140872272045819,0.104173146077963,0.00197677175985553,-2.24003280279036,0.00412063703475777,0.144974060134819,0.00627511459997181,-2.24402744731664,NA,0.155399418646113,NA
"11422-29",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111737616912176,0.217302452316076,-2.24660442451113,0.00124357676203165,0.156970904519839,0.00204850164486677,-2.24641484610204,0.00140527581772038,0.111552429863632,0.00197653548088436,-2.24314976415339,0.00393938809902014,0.149463414964923,0.00647236139369509,-2.24650741529981,NA,0.156820842155619,NA
"11422-30",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.112047877882588,0.256497948016416,-2.24265110699249,0.00124343928453546,0.152640748864337,0.00204310250845502,-2.24212013939509,0.00144152490993531,0.102806955582986,0.00197721018947748,-2.238556893222,0.0039774070900774,0.149063463357676,0.00637629020866178,-2.24230580053413,NA,0.15280481347745,NA
"11422-31",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111755186535183,0.241542625169147,-2.24461429813523,0.00123807003029823,0.1538836561464,0.0020547699848831,-2.2448741911643,0.00142187342529892,0.106046875011801,0.00197734075628369,-2.25215335129509,0.0038922273908449,0.157912281560829,0.0065848731983816,-2.24399437742027,NA,0.15435150283604,NA
"11422-32",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.1119940965791,0.24171270718232,-2.24493416254638,0.00125138569314139,0.154754757167834,0.00203645029640569,-2.24437820631979,0.00143642537806276,0.107151797525143,0.00197750942581599,-2.24796484017033,0.00394886819624427,0.157026542544036,0.00646463029413558,-2.24518312644997,NA,0.153995871677074,NA
"11422-33",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111640713570458,0.240514905149051,-2.24748637691233,0.00124054067133411,0.158514493520832,0.00205368129587408,-2.24735345578367,0.00142338507233256,0.108811862653567,0.00197849519051244,-2.25041224588491,0.00406678718740848,0.167361704205256,0.00632884807893335,-2.24769460968219,NA,0.159346960558403,NA
"11422-34",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111846312648813,0.258086717136958,-2.24611749499919,0.00125053801304803,0.155337515636537,0.00204055059129683,-2.24605412897276,0.00145178970252982,0.105994387160729,0.00198170302482104,-2.250501538152,0.00386065735800431,0.165588070945874,0.0066183248140943,-2.2461611935047,NA,0.15566517980343,NA
"11422-35",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111339089266862,0.223390275952694,-2.24579530913631,0.00122109370826626,0.155659113951807,0.00208643809072568,-2.24497371978424,0.00138516872483712,0.104650295867693,0.00198072116574474,-2.24873318694309,0.003786112747115,0.151246311480613,0.00681072010990603,-2.24575287546959,NA,0.155614304465447,NA
"11422-36",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.11171107269276,0.238320920785376,-2.24580680740409,0.00123952337610185,0.155983746410859,0.00205532407522363,-2.24656435245003,0.00142096448218011,0.108950520182234,0.00197847744068962,-2.25008094072445,0.00391252231058624,0.162823693682055,0.00652228382854267,-2.24555627309909,NA,0.157058720592772,NA
"11422-37",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111708719801107,0.252380952380952,-2.2469427542487,0.00124307609951272,0.157538124689437,0.0020505154077643,-2.24593573847095,0.00143715942444356,0.105218273141508,0.00198006231195283,-2.24850573562679,0.00386810196802454,0.159580541805453,0.00659318526907584,-2.24638711553391,NA,0.157624417640087,NA
"11422-38",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111841122919986,0.240855762594893,-2.24617302801405,0.00125130240794761,0.15457571849428,0.0020383639629554,-2.24700201912579,0.0014367292049689,0.109635442712269,0.00197851488142021,-2.24304101512705,0.00421726778232969,0.150285552004489,0.00622182398692974,-2.24637765055869,NA,0.153900961829613,NA
"11422-39",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.112014289766962,0.239145416953825,-2.2456664806528,0.00125041972941522,0.157731758166845,0.00203668899978235,-2.24582086229783,0.00143346628696559,0.110780587917729,0.00197668056751823,-2.24185637474553,0.00406275773612925,0.152708516699844,0.00631465335296156,-2.24619096179512,NA,0.156944925827436,NA
"11422-40",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111493166547656,0.244239631336406,-2.24362391689413,0.00122031972748188,0.15283395385049,0.0020835322812178,-2.24320837277079,0.00140332903847865,0.100737332592934,0.00197824874506419,-2.24660300504968,0.00375512738245524,0.162944909924945,0.00683823711057634,-2.24352994001045,NA,0.153133344974142,NA
"11422-41",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111854204395894,0.245529573590096,-2.24610696051902,0.00124945795262785,0.155628030515663,0.00204124006849909,-2.2469792898907,0.00143942669111038,0.109445207268067,0.00197937206837702,-2.24068687305545,0.00409334348125334,0.147112418481462,0.00629847085716094,-2.24629523037084,NA,0.155851590641254,NA
"11422-42",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111794882032789,0.253103448275862,-2.24673228741347,0.00125127196326637,0.155198474825889,0.00203919804985634,-2.24661000564168,0.00144783709298831,0.106564368748007,0.00198070064881739,-2.24549331997155,0.00387628826785863,0.153887951185521,0.00657449566490534,-2.24707354125202,NA,0.155235086380053,NA
"11422-43",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.112072906337542,0.243651338366507,-2.24368464413077,0.00124635351828292,0.154983388119487,0.00203965762943019,-2.24399057808369,0.001433274843359,0.1080680410382,0.00197589420031751,-2.24206676450803,0.00410969603305602,0.151051392106546,0.00627786610502922,-2.2436686543572,NA,0.154445019167391,NA
"11422-44",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111629737212985,0.23596256684492,-2.2448823296306,0.00123082777336463,0.155191060215761,0.00206612235692639,-2.24460062559906,0.00140800340403943,0.105456827262188,0.00197737693961229,-2.2491498267116,0.00392343813591859,0.158037129104574,0.00651124379508846,-2.2451106507725,NA,0.154439705447006,NA
"11422-45",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.112075334675151,0.25381414701803,-2.24462886630426,0.00125359809279067,0.154687649161985,0.00203311422996335,-2.24480994321928,0.00145141960729609,0.107212948414337,0.00197948638471544,-2.24647193830717,0.00384078732047318,0.164665205006864,0.00662880361966882,-2.24463752050709,NA,0.154213330162372,NA
"11422-46",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.11181016125015,0.229830508474576,-2.24497181156056,0.00123972343454182,0.155665943748767,0.002051520917657,-2.24469499824548,0.00141233031790534,0.108176918486395,0.00197598947187339,-2.24636529362866,0.00387637555550809,0.157753846515211,0.00656514863558161,-2.2451594601364,NA,0.154494099992135,NA
"11422-47",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111694375879884,0.252912954078136,-2.24812585275633,0.00124839337367335,0.15824469369165,0.00204426758979371,-2.24789717054294,0.0014440884912153,0.107932924204915,0.00198104875988995,-2.24395800695941,0.00386911509220168,0.145722427787065,0.00658444647959962,-2.24867500239653,NA,0.158368156325372,NA
"11422-48",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111596536035315,0.247491638795987,-2.24545732142343,0.00123165184233494,0.155723161443644,0.00206618960219489,-2.24475542613947,0.00141929044349139,0.103466202438039,0.00197864661519688,-2.24968058340862,0.00380657519812264,0.155695431764553,0.00673229121262098,-2.24507637782028,NA,0.156666445887508,NA
"11422-49",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.11198329238815,0.230927835051546,-2.24451516732071,0.00124761867176016,0.15473908036323,0.00204035102436213,-2.24538887907728,0.00142331145747364,0.110805626628895,0.00197580957083309,-2.24452455629465,0.00394976096841684,0.150192998781531,0.00644194167286248,-2.24484092231559,NA,0.154495004630159,NA
"11422-50",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111802071820382,0.245923913043478,-2.24446182600941,0.00124051493887899,0.153487863044286,0.00205114440517325,-2.24426459878013,0.00142841650762279,0.104706143630734,0.00197770528221874,-2.24201240833978,0.00397476749683568,0.149193948205628,0.00640956882762997,-2.24413381936139,NA,0.153750008921202,NA
"11422-51",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111990316512942,0.239806496199032,-2.24498857251558,0.00125188671992395,0.154515491559532,0.00203607997564433,-2.24582354152206,0.00143639430413722,0.109914494263016,0.00197758791497826,-2.24839725419293,0.00395773396305072,0.154209023407094,0.00645476590964072,-2.24483181412576,NA,0.155291304912069,NA
"11422-52",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.11140853670401,0.236278447121821,-2.24810475619986,0.00123368314855918,0.158215747590694,0.00206665631966216,-2.24832242706727,0.00141173911183762,0.10865470052463,0.00197980226332028,-2.24428604657116,0.00395779634438688,0.148328911716924,0.00646500725368639,-2.24818025715953,NA,0.158141610318124,NA
"11422-53",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111524731198745,0.241869918699187,-2.24565316777382,0.0012399464116589,0.150776262628572,0.00205645558655275,-2.24486703880505,0.00142364614036656,0.101963433441847,0.00197956976593123,-2.2472232650185,0.00396058852431419,0.150094506304514,0.00646371107196409,-2.24551280821304,NA,0.150777695880458,NA
"11422-54",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111575821223962,0.244925575101488,-2.24678865814302,0.0012390608727279,0.155466187308064,0.00205597636360997,-2.24574588103719,0.00142519229373881,0.104159965737887,0.00197890830949056,-2.25084293649415,0.00378234574056689,0.154675980494188,0.00681353919280553,-2.24669531556573,NA,0.155675537926434,NA
"11422-55",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111584330617888,0.248335552596538,-2.24568398050294,0.00122885048519021,0.157501288951533,0.00207126619033919,-2.24562219917936,0.00141740731763831,0.105233899403578,0.00197909001063204,-2.23916343312647,0.00394290895672584,0.15874853968312,0.0064232459924395,-2.24567078558462,NA,0.157762183971375,NA
"11422-56",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111537863657536,0.248655913978495,-2.24674169229371,0.00123512767937466,0.156428346788183,0.00206265990914435,-2.24665580711387,0.00142503745836917,0.105419974105608,0.0019797177955186,-2.25178079164077,0.00391279167901967,0.16043254675059,0.00653180413748386,-2.24680520911577,NA,0.155497355230987,NA
"11422-57",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.11155658137067,0.241473396998636,-2.24785465250907,0.00124493674399383,0.155586137523011,0.00204909805522407,-2.24802621570392,0.00142958365903294,0.10790138701035,0.00197949317309968,-2.25514306889471,0.00391759324530826,0.157578265819308,0.00654907776049709,-2.24820257522752,NA,0.154886574864581,NA
"11422-58",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111650523119804,0.227642276422764,-2.24651029348044,0.00124003798086384,0.156087844262429,0.00205458333532919,-2.24633243836587,0.0014106501486151,0.108859820958646,0.00197773202390659,-2.2446433919084,0.00381157719580382,0.150895997465167,0.00671591672396403,-2.24591429574389,NA,0.157070366289242,NA
"11422-59",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111664540568332,0.247304582210243,-2.2446348867594,0.00123538780627585,0.15287466070169,0.00205913587859392,-2.24498272128565,0.00142406179444469,0.104344228770081,0.00197802916707479,-2.24317237583535,0.00385999609755796,0.149685460186876,0.0065935010320246,-2.24424713941749,NA,0.153608935267453,NA
"11422-60",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.11193068895614,0.238191632928475,-2.24335135449816,0.00123536239253968,0.155601242210903,0.00205536880430711,-2.24275689013165,0.00141536717331022,0.105692596519877,0.00197535251523972,-2.242489602352,0.0038290002494479,0.152716469389657,0.0066362108223156,-2.2434863729346,NA,0.155070639543761,NA
"11422-61",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111585677973108,0.252400548696845,-2.24822716624926,0.00124873984028355,0.155689065536682,0.00204513468509528,-2.24898795978598,0.00144471227179669,0.108140515835945,0.00198178725283575,-2.24559229506775,0.00396834690521424,0.150237189216778,0.00643530426220253,-2.24828880218389,NA,0.156013481988879,NA
"11422-62",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111333674818574,0.219187208527648,-2.24639948183348,0.00122970772278246,0.152897493009998,0.00207361452868628,-2.24650929480874,0.00139164945591955,0.106683747307389,0.00198043016613329,-2.25534366263308,0.00397263392670992,0.167974679759516,0.00644992909031062,-2.24653257429178,NA,0.153027003107632,NA
"11422-63",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111502878515017,0.226086956521739,-2.2463593990669,0.00123223333802145,0.15586158994341,0.00206700214233083,-2.24576669746507,0.00140010399696725,0.106822427137354,0.00197866162193029,-2.24836231879403,0.0039253724003779,0.155917139734535,0.00648265453304923,-2.24675384432631,NA,0.155946619240841,NA
"11422-64",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.11191981154369,0.227241139680334,-2.24617969242395,0.00125536206685309,0.154512132001713,0.00203256825403094,-2.24595559809459,0.00142780340151888,0.1100900441869,0.00197650341718193,-2.24574505910612,0.00401147183644293,0.151495107403198,0.00638722714462912,-2.24579427779769,NA,0.154535918696591,NA
"11422-65",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111838378170908,0.244399185336049,-2.2437664272348,0.00123948720373652,0.152643807678172,0.00205200156184931,-2.24380939571888,0.00142611954746256,0.104656122189117,0.00197724715951816,-2.24437253020022,0.00378746951374832,0.157985369027888,0.00674886132986873,-2.24353134844018,NA,0.152439982131806,NA
"11422-66",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111739922367472,0.254283755997258,-2.24591816409865,0.00124677194712202,0.153393669752337,0.00204414074892821,-2.24600642612969,0.00144372722433276,0.104983907161144,0.00198000373014056,-2.24570514743833,0.0038830916148735,0.156356175821496,0.00653946856025995,-2.24558051710403,NA,0.15421467254672,NA
"11422-67",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.11166916957105,0.257317903335602,-2.24658055500319,0.00124310201290556,0.155396562481056,0.00204967675698842,-2.24680754919596,0.00144289429936142,0.105520894562939,0.00198051709209134,-2.24436755300732,0.0038497987568967,0.153350717251121,0.00661547457255908,-2.24648595754539,NA,0.154923124395271,NA
"11422-68",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111553510687125,0.241125251172137,-2.24464496532048,0.00123213791146865,0.151991456489585,0.00206715629801074,-2.24330960832062,0.00141329615648317,0.100643455210243,0.0019790658240519,-2.24499866405515,0.00393673242822612,0.152375471992241,0.00647026143514422,-2.24455235276292,NA,0.15225750074175,NA
"11422-69",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111528211936559,0.221995926680244,-2.2482740005993,0.00124257987326593,0.157462074173478,0.00205337343358564,-2.24807260548967,0.00140859978336396,0.110815387415755,0.00197866141115707,-2.24668479265641,0.00402411962414372,0.154999539199243,0.00636657774419483,-2.24824230169548,NA,0.157608845444294,NA
"11422-70",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111802088790451,0.242984257357974,-2.24465016902774,0.00124527168298994,0.151915987383928,0.0020456857563903,-2.24410429067237,0.00143120071629378,0.104004345094683,0.00197811821708632,-2.24443435929344,0.00388452609976264,0.146999329051898,0.00655505600371578,-2.2446222207043,NA,0.152799594467972,NA
"11422-71",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.112026923971466,0.25017135023989,-2.24470464568708,0.00124603031421363,0.156978213144549,0.00204119169599173,-2.24495774383145,0.00143902127878495,0.108328235715196,0.00197733501340989,-2.24526582337272,0.00386333589447433,0.167698603859019,0.00656789786595817,-2.24457842462521,NA,0.157987871171782,NA
"11422-72",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111646875434394,0.259879437374414,-2.24679265993746,0.001233288052977,0.160325252060358,0.00206282531423864,-2.24676498218719,0.0014333410511569,0.106407511707678,0.00197953609420186,-2.24722827659072,0.00387701630342836,0.163175013124528,0.00655929989523615,-2.24683661233853,NA,0.160728673435823,NA
"11422-73",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111496230367352,0.238885202388852,-2.24615430952809,0.00122725215485559,0.157589383238855,0.0020738673109957,-2.2451896360735,0.00140594232648297,0.104601004438495,0.00197868358742691,-2.23605697011298,0.00378037273061378,0.145748838245155,0.00671652002948991,-2.24537481402452,NA,0.159168977126882,NA
"11422-74",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111742189455538,0.25895875591616,-2.24449914473153,0.00123726528890922,0.153510316256009,0.00205561114586595,-2.24580287393542,0.00143835427717818,0.105314691314781,0.00197922766324398,-2.24285922935157,0.0038679569811409,0.153899559090489,0.00655952099153539,-2.24416149482336,NA,0.153547928498895,NA
"11422-75",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111443858386616,0.249667110519308,-2.24497190920397,0.00122871966411597,0.151917607107545,0.00207371908260244,-2.24649926867408,0.001419474926828,0.104398941469012,0.00198035329627044,-2.25181927931383,0.00377355701430333,0.156800546097233,0.00683689496451427,-2.2457113430765,NA,0.151125675700158,NA
"11422-76",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111846126439323,0.235580264072272,-2.24718116293524,0.00125620663218494,0.155488274817174,0.00203208605964761,-2.24695160137845,0.0014366224819917,0.109697932815495,0.00197784852895949,-2.24926750214677,0.00400201624210168,0.16209103522088,0.00638550925697589,-2.24717588745258,NA,0.156528812027891,NA
