"sim","N","beta0","beta1","beta2","q","eta0","eta1","ppv","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta2_gs","se_beta2_gs","eta0_gs","se_eta0_gs","eta1_gs","se_eta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta2_n","se_beta2_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta2_cc","se_beta2_cc","eta0_cc","se_eta0_cc","eta1_cc","se_eta1_cc","beta0_mle","se_beta0_mle","beta1_mle","se_beta2_mle","beta2_mle","se_beta1_mle","eta0_mle","se_eta0_mle","eta1_mle","se_eta1_mle"
"11422-11",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.109955068245003,0.336196319018405,-2.27841741932582,0.0015314279026945,0.173474083768033,0.00230007679727702,0.148620298715398,0.00494666961383235,0.136809533179732,0.0843089416393936,-1.59152382296896,0.971323279284304,-2.27713297515404,0.00201328425852486,0.0910654272450353,0.00226434941953346,0.144122861815057,0.00536705588752238,-2.27415671715866,0.0048361689690373,0.175981838658529,0.00739327067288192,0.146972114635754,0.015289237312718,0.164011920508879,0.276417318506247,-2.96486438107791,3.26009921149532,-2.2784326019702,0.00159404188277272,0.172902046238237,0.00501534260010048,0.148337386965757,0.00233715466232229,0.135170114835069,0.0897465272823908,-1.39901747574169,1.02473152396173
"11422-12",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.109916289180461,0.316046369737645,-2.27722239299073,0.00150687334631958,0.173972815577942,0.00231125253678241,0.13465594015493,0.00448238417482685,0.193799508262588,0.0846845547091965,-1.90913643541566,0.985232531525348,-2.27711620422487,0.00194211112068367,0.0947312986591358,0.00224587631547741,0.132206063339716,0.00482888191676482,-2.26600789845693,0.00484970521374568,0.15728861680614,0.00719463936583155,0.107571205069423,0.0187093804539047,0.21860927453658,0.267329822143415,-0.980308107754512,3.42432580513717,-2.27745616949753,0.00156244584194467,0.173758735528836,0.00452156776653602,0.134651595274288,0.00233711822661529,0.190707360611157,0.0888621466245846,-1.62719815229452,1.02146351773665
"11422-13",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.109921943294964,0.330445544554455,-2.28009856759116,0.00154496249955252,0.177465784613121,0.00228679458618545,0.147268375125439,0.00515863788911272,0.0895726485464794,0.0838566476732102,-0.00119502799859889,1.03934819161374,-2.27924262533225,0.00204193708375692,0.0953986983125062,0.0022882133524076,0.14583199715142,0.00564112447217935,-2.28225758437076,0.00496559951687931,0.174813526121359,0.0072368453010607,0.143807296276145,0.0171162271983472,0.314780566774997,0.287882217149928,-2.07549722077174,3.94273276968117,-2.27994802205741,0.00160224156136455,0.17685929285396,0.00521874542388869,0.146740944092334,0.00229922689317124,0.0831971325516192,0.0880733341368966,0.189485569090849,1.08207794567217
"11422-14",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110279787469183,0.326568265682657,-2.27648462591352,0.00152517213397945,0.174552556370914,0.00228551254576691,0.141275167630253,0.00459953089262144,0.0753504531164007,0.0840267343738276,0.0387417795624034,0.902198996877728,-2.27644159257367,0.00199196003502589,0.0943729281454567,0.00225344463373366,0.141292884908931,0.00498324095960433,-2.27804123262685,0.00496334186139754,0.170141371655787,0.0069968495209754,0.148084940856951,0.0131334853118313,0.624642440750502,0.279460420552897,-2.81489333140145,2.95450922671957,-2.27661015533779,0.00157510138165415,0.174448300046907,0.004653273401365,0.142099076354214,0.00231126735844875,0.102713251770124,0.0894334864331411,-0.364605581385564,0.97564935308648
"11422-15",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.109670187217316,0.312121212121212,-2.28142556707345,0.00149380339826024,0.180778455245672,0.00231127724511126,0.146830717102161,0.00465105185089324,0.136350171382748,0.0860105777240759,-1.16581342639072,0.995977351265336,-2.28066017157895,0.00190546264290735,0.0966610496297427,0.00222054815064707,0.14410768392454,0.0049748265290429,-2.27762746389082,0.0047523766652076,0.183560367731349,0.0075382935450657,0.132231463123783,0.0156934689509744,-0.152065285787434,0.257911979484193,-0.249158594582336,2.55942476047695,-2.28126023201598,0.0015372758076483,0.180929162586051,0.00467421849537993,0.146520245465391,0.0023424910049485,0.125785249109852,0.0893575972367624,-1.11185619535262,1.03444549594565
"11422-16",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.11016594621878,0.336442786069652,-2.27917792592078,0.00154192301525859,0.176995813306318,0.00227691503882308,0.144355076108421,0.00482126027762908,0.0965453888350529,0.0845567407893315,-0.107571609823402,1.00098356577852,-2.28206178413583,0.00204951404977023,0.100415803762519,0.00228953570460979,0.148754946277742,0.00527143328237019,-2.27823769093532,0.00502350109925915,0.170014650791469,0.0073235195931635,0.129657310221214,0.0151616869057357,0.637244647898225,0.313509606214822,-8.00441535959938,4.36776153438213,-2.27972988027064,0.00160660422177897,0.177608056764882,0.00488685348750355,0.14634517780144,0.00229794858482381,0.148472016257399,0.0887778629207304,-0.935345632367947,1.04641080620991
"11422-17",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.109968701410248,0.340686274509804,-2.27562779482646,0.00151762534731386,0.174519037410904,0.00229665657149605,0.126779827395393,0.00471863969961747,0.000171583604777312,0.082908881036695,0.357632726649882,0.972320757422514,-2.27758177492164,0.00202437812115383,0.0945790580822402,0.00228126647847266,0.130314464012361,0.00515888683690682,-2.26802990394184,0.00453478869103597,0.169861489882899,0.00768218484774342,0.0750069734823176,0.0149240991879402,-0.548690219540426,0.266060268290267,3.54360067054492,3.4590599434136,-2.27580267632263,0.00157512772926126,0.174584038906526,0.00477123705386651,0.127739961931852,0.0023497740529652,0.030637538391139,0.0881060923388908,-0.154629006586294,1.02398459578828
"11422-18",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.11024427393724,0.304587155963303,-2.27636731776271,0.0015152881175657,0.179840181674243,0.00229505939553614,0.136485041078688,0.00461469903704865,0.0563389562285108,0.0863387050122669,1.19336781635275,1.03909242102434,-2.27893428979795,0.00194970111749391,0.102945907618508,0.00225061205979412,0.141876378828494,0.00498740896354185,-2.26619711942958,0.00467697141998122,0.164803751059011,0.00764181429823387,0.105499314831996,0.0138386486180536,0.0542794025114884,0.290702022422172,-1.91984103299653,3.51837197426892,-2.27652624372345,0.00155554587898789,0.179522836869659,0.0046304215444849,0.136475192993632,0.00232760952934564,0.0545231568584371,0.0898609214659783,1.42491280399795,1.07442781398337
"11422-19",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110058326383011,0.320766378244747,-2.2782105149108,0.00155504406594229,0.173688105462713,0.00228898265341214,0.145620796570293,0.0050799254914523,0.130761816491101,0.0861306598699982,-0.262949077635328,0.99696015399957,-2.27579377169513,0.00202602731342883,0.0923117688632154,0.0022715427221858,0.141235186001063,0.00552328526271171,-2.2778013387247,0.00471230165002115,0.170761201574221,0.00778394931848354,0.154599854472932,0.0140882391610726,0.300725013126605,0.306348229316236,-5.89148062448881,3.59614921947019,-2.27828385048401,0.00162385407118406,0.173259656642464,0.00516355693341417,0.145945360410398,0.00230073244451466,0.146118100092209,0.089801165247872,-0.402914925555368,1.03838447243902
"11422-20",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110043582274525,0.326864766525167,-2.27756324830518,0.00153163254944771,0.175119324476562,0.0023243420839243,0.142717900264941,0.0046168342082077,0.0446353820272596,0.0866254480263227,-0.367594070847585,1.00634513466403,-2.27676795329067,0.00202012960451833,0.091355629649948,0.00228507027400109,0.141056996701669,0.00505217580704107,-2.27529874063997,0.0049744371765084,0.17518516936196,0.00764775157341634,0.128093595910106,0.0179665747923935,-0.0319286310094194,0.310482400404192,-3.09429924088325,4.06714950424113,-2.27831957210551,0.00159875928643273,0.174803362523126,0.00467204316799778,0.143896637963391,0.00234834606840993,0.0736628278835336,0.0904292062893497,-0.365489050087805,1.0426457574882
"11422-21",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.109915437021023,0.311554748941319,-2.27579496004726,0.00150271421876887,0.172873805591937,0.00231583056241471,0.137958211300405,0.00468028584838558,0.0945789728425096,0.0864977188068358,-0.550134589666421,0.977010040058095,-2.27604109808505,0.00192315202243613,0.0933653389674253,0.00222710066899487,0.137629539877206,0.00502123435762766,-2.28379786093485,0.00432190402289323,0.190202263317571,0.0076926765298508,0.147443224858184,0.0115125682291297,-0.478748648984131,0.28217416695343,3.02361173759613,3.23199092078131,-2.27655745175832,0.00157229887227493,0.173090462292438,0.00474078273078997,0.139769619343254,0.00235055467933052,0.1449822591556,0.0916024273055447,-1.04126363225902,1.01787604250761
"11422-22",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.1096004306561,0.313209802749552,-2.27639191375452,0.00151447231747936,0.172346965194863,0.0023495768949824,0.132079913316088,0.00475805521389299,-0.0834537742820228,0.0873064499828881,1.52413778696289,1.05787029044016,-2.27661366591234,0.00197360720141128,0.0898972893085573,0.00227105461177311,0.134154393337425,0.00518344093542236,-2.27616016717946,0.00470808426383252,0.169580358176468,0.0078759573544168,0.134868073364054,0.0145088305778022,-0.698883631085542,0.313597307630445,8.50754422719573,3.81812491390642,-2.27614178196818,0.00156264346287804,0.172432727767869,0.00479830258169378,0.131505551535537,0.00240845387691197,-0.100437764019377,0.0913831148635233,1.67439848519221,1.10912976678453
"11422-23",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110174087807772,0.330859616573902,-2.27688860661398,0.00154271513823949,0.176034299825654,0.00228131139418418,0.136308216334589,0.00489899371231626,0.0433509761974567,0.0864268958245759,0.694026622556639,1.01736451830005,-2.27776055749763,0.00203855567487446,0.0966087722461828,0.00228005781066511,0.138648918454385,0.00535021128059418,-2.27912915056909,0.00493133110892617,0.172543100496855,0.00730218575329284,0.134975202528839,0.0146129798330476,-0.0171415232912038,0.29158655292527,2.60838008492509,3.94495531223264,-2.27746556996837,0.00160532363498957,0.175723828661484,0.00495553303651503,0.137656143844055,0.00230112369516457,0.0826452448022393,0.0905400016017376,0.382237534187012,1.04867839464173
"11422-24",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.109915381415377,0.333333333333333,-2.28000069655917,0.00150107658031486,0.178536986168295,0.00230712802801307,0.146906005879527,0.00450014672438658,0.0577267125658918,0.0848408951034893,-0.70605855321672,0.976608908305654,-2.27878128112734,0.00196758890895932,0.0923852715791779,0.00225197523469474,0.144233549612992,0.00487413103627012,-2.28069046574756,0.00493814148319122,0.179761544076616,0.00736700315601416,0.151358075950192,0.0158409035340703,0.287228506043544,0.267458700254718,-4.43163345617649,3.13167180200975,-2.27992408310006,0.0015600277868066,0.178675823416242,0.00453623754307123,0.146688819445991,0.0023303656347298,0.0487805618586594,0.0883572796106983,-0.616695962167528,1.0127312261785
"11422-25",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110070209266627,0.323152107513745,-2.27792106034056,0.00150591904605197,0.178575516457468,0.00229404849876945,0.143735180307185,0.0046960450636103,0.0487443885946958,0.0850107179022365,0.225620714927778,0.99402020224979,-2.27633048201922,0.00195517106436459,0.0936543326863155,0.00224261317509888,0.141586667651021,0.00507163851904723,-2.2815773389331,0.00454040491037811,0.176902957815093,0.00738564335448484,0.140851605519848,0.0115200849508375,-0.282851243537718,0.309757982998762,2.96707198005638,3.77223902309389,-2.27818524451992,0.00155855158346288,0.177698097030054,0.00473464380245881,0.144109765585167,0.00232311957969418,0.0674601814693135,0.0895171898090117,0.254043396837575,1.04186324658982
"11422-26",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110129913406655,0.333333333333333,-2.27701963559563,0.00147158238101591,0.175635956965017,0.00226952231472542,0.135375705503951,0.00421311141593131,0.123139140941831,0.083921292489486,-0.860608403033263,0.980127599710161,-2.2753851555123,0.00191121022078178,0.0926306506762243,0.00222005594104046,0.132255660147146,0.00451730388676504,-2.27060570413053,0.00471517662378126,0.168729762409305,0.00758278322266457,0.12672713715022,0.0131730124799612,-0.318788453243215,0.287652040760289,6.04295848608871,3.71179716005311,-2.27633805104472,0.00151930689232389,0.176407694452387,0.00422478994643047,0.134412176399327,0.0023107488896618,0.0866985000238098,0.0880012234648238,-0.796958547879714,1.01168487929743
"11422-27",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110095809919636,0.30516717325228,-2.27775675407789,0.0014768692726472,0.175970513266051,0.0022999558538582,0.145698781472316,0.00424664721688207,0.126640134684515,0.0883595897834519,-0.422778371852428,1.01898143514115,-2.27606739115499,0.00187058828353128,0.0937164153745669,0.00220757694572015,0.142920235956092,0.00453120464879934,-2.27917523061468,0.00484695199309769,0.173990547892624,0.00771936577641761,0.147020263270635,0.016335959695143,0.299362540108589,0.302522557166499,-7.34678903332515,3.83635851819987,-2.2776108595097,0.00151967878762815,0.176523535609212,0.00425010008354512,0.145241601559763,0.00232897662526537,0.101394729730843,0.0919668630397184,-0.182916325097879,1.05643943194087
"11422-28",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110333163633773,0.322139303482587,-2.27792590894832,0.00151575434442159,0.178961809381802,0.00226307394419444,0.139351374272296,0.00454507936249099,0.043229533297132,0.0842129858849003,1.51060352602276,0.990525937348667,-2.27975948275543,0.00197790368283499,0.101487634565423,0.00225515353115042,0.14402901847335,0.00492344574676785,-2.27510117917176,0.00479734134864508,0.181538955763189,0.00711976761651542,0.137163057959654,0.0150540736908067,-0.0909834051788592,0.275882305651739,2.57343948121183,3.25100418856466,-2.27838805361424,0.00157027568290933,0.178792970854174,0.00457924950170488,0.140242254183951,0.00227475335182943,0.0685394890337809,0.0873229205717068,1.35026999632485,1.03287053753068
"11422-29",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.109889595113218,0.309146341463415,-2.27776984851561,0.00152001078915658,0.173285907448119,0.00231324752656052,0.141651011000111,0.00472174807270511,0.0774935815038569,0.0879168970819264,0.387972136583345,1.11541634235125,-2.27858011706292,0.0019671819951982,0.0957222884787115,0.00226587579815896,0.143339753291571,0.00512374136005238,-2.27099896325602,0.00482902004130554,0.179503078669356,0.0072018299721032,0.126343441935252,0.0166974269203607,-0.208148749220897,0.266283585947157,2.73747188692788,3.3480458890696,-2.27836673373304,0.001593160451346,0.172506027719606,0.00478635074231942,0.142690244300556,0.0023439702515478,0.112405422477981,0.0935279743154357,0.307050250691471,1.15637141964423
"11422-30",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110412544978244,0.358830845771144,-2.27656905974309,0.00150684566115989,0.17564027644408,0.00226566591376679,0.142694744596563,0.00448674623946303,0.00573519440257912,0.0839072169523479,0.336885031385732,1.01698933767416,-2.27715477176719,0.0020404450229139,0.0934530696053437,0.00228751395434268,0.143946265129976,0.00491732468758888,-2.27399684669298,0.00473156126460423,0.168927882235982,0.007374345987532,0.146595498902604,0.0115342637190137,-0.141294375847133,0.269370362582795,1.9005600181216,3.4573484850151,-2.27604687348433,0.00156646656956803,0.176074349811251,0.00453973317443833,0.141976531551415,0.00230234992423708,-0.0140228377867679,0.088500834662268,0.292401552831047,1.07166420939413
"11422-31",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110092269315366,0.320341047503045,-2.27615366659068,0.00151724532146453,0.174661141966317,0.00231496278190515,0.142249474423157,0.00471132896852614,0.111389430294853,0.0861426444426203,-0.925124775595195,1.07914628195664,-2.27768442589433,0.00198217509025732,0.0962573569055237,0.00227003865146616,0.143653269272853,0.00512204548370009,-2.27257408942298,0.00490414929606068,0.16606410964427,0.00709385448430527,0.143286414151985,0.0176372578954155,-0.128063732828836,0.244801832378011,3.21879535365035,2.97809460989191,-2.27644488463362,0.00157437155653345,0.17498129574387,0.0047630465345101,0.142364182344479,0.00234186878832696,0.100928965483869,0.090156553342402,-0.606127448702805,1.12398719115002
"11422-32",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.109780984103483,0.330314009661836,-2.27857643464124,0.00154359339093707,0.176071263892267,0.00233253502894149,0.143489331107837,0.00500116725894249,0.00548272043558202,0.0881088819317083,-0.178857861870535,1.04243743790055,-2.27909737376522,0.00204312072493249,0.0925037447704192,0.00228922835301747,0.14413380919143,0.00547832933789558,-2.27470090429309,0.00493903560306482,0.176415221610424,0.00721924059923211,0.0973949706486961,0.0155340814896973,0.174535412268924,0.318987380183491,-1.34773232849961,4.03198767030968,-2.27813154272837,0.00161108498243688,0.176067860994537,0.00508297846512147,0.142354961619314,0.00237874834675862,-0.0253043435230416,0.0937339680713263,0.126807173057924,1.0933170073284
"11422-33",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.11036594874342,0.335599505562423,-2.27504178385031,0.00152008177594896,0.174115825093107,0.00228591607524719,0.136216995234419,0.00453997153537354,0.174766348865464,0.0856767865789724,-1.74327673340223,1.01686709619764,-2.27352086250334,0.00200354279188441,0.0922606357107473,0.00226860423633509,0.13192215025529,0.0049355831715883,-2.26920210501859,0.00439451244852423,0.168755525166174,0.00756257885529757,0.129013660552863,0.0115216536524376,-0.0407696601035681,0.270292189342024,-3.15014524538705,3.05308462623424,-2.2749960478313,0.00157934140579007,0.173692507357532,0.00458213028918856,0.136000357541411,0.00231021041744003,0.172286932256341,0.090182122338668,-1.62054842757749,1.05630293659699
"11422-34",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110192574628617,0.33873986275733,-2.27683828719422,0.00154705084978138,0.17534250300849,0.00226600961511523,0.133655461133035,0.00497515799813699,-0.0170632780280747,0.083933445426507,1.89060695933497,1.00878931762319,-2.27767505401035,0.00207222716833945,0.0960588886237592,0.00229953438556797,0.137669284110305,0.00546918400143793,-2.28296919212847,0.00497534135601839,0.174566156559602,0.00715980765765969,0.165222274455837,0.0182991215313255,0.125937484888554,0.262294993796617,-2.05114101510475,3.56611718386328,-2.27704121892875,0.00160908313933404,0.175115080497807,0.00502985842094998,0.133880003569655,0.00227904236930843,-0.0121318247178708,0.0876531723449716,1.98058962202778,1.05065545674979
"11422-35",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.109896808484506,0.352147239263804,-2.27805575782149,0.00155411030901076,0.176755170822867,0.00230739121102736,0.13503329546838,0.00506857464011924,0.103498162599458,0.0847699355529894,-1.80662993734491,0.995465318944036,-2.27624210713487,0.00209705286355605,0.0902160227264366,0.00230964372948762,0.129327022688781,0.00558064423149626,-2.28019646822713,0.00508861715174459,0.18027323676303,0.00737303910882674,0.156256470779558,0.0188331677222096,-0.117535176315534,0.273198383420693,0.490012719630972,3.20065388990909,-2.27788359549253,0.00161204975176218,0.176868796700928,0.00514647292836134,0.134093672021789,0.00234931839183181,0.0731293050973197,0.0895394541405153,-1.35184046486408,1.05356910620389
"11422-36",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110221029222256,0.311495673671199,-2.27618565365704,0.00152191703469621,0.175355525272213,0.00227132104866404,0.140106105445343,0.00489084680477214,0.0661836766385657,0.0855091217013295,1.27122717334576,0.986798917646464,-2.277410175933,0.0019563004590465,0.0990446580130715,0.00223494287729818,0.143911227927118,0.00526270867097505,-2.27490270744618,0.00484615994139726,0.167362969173251,0.00707490012301907,0.171952807851045,0.0167358592425985,-0.0958803447609834,0.270009794042138,2.99352031187238,3.27798079083043,-2.27570320598785,0.00156481176900533,0.175453358532551,0.00492466716672899,0.138487286109184,0.00230653745665471,0.0177335230325409,0.0896191175404444,1.87156282059304,1.04391615980368
