"sim","N","beta0","beta1","beta2","q","eta0","eta1","ppv","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta2_gs","se_beta2_gs","eta0_gs","se_eta0_gs","eta1_gs","se_eta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta2_n","se_beta2_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta2_cc","se_beta2_cc","eta0_cc","se_eta0_cc","eta1_cc","se_eta1_cc","beta0_mle","se_beta0_mle","beta1_mle","se_beta2_mle","beta2_mle","se_beta1_mle","eta0_mle","se_eta0_mle","eta1_mle","se_eta1_mle"
"11422-11",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.112139100662292,0.536290322580645,-2.27299688844005,0.00357253614747347,0.17961969156065,0.0047728998041835,0.126293028607978,0.0142396114708384,0.0379479589161966,0.153496475987672,0.242236425418027,0.835703027662653,-2.27309327038537,0.00496193356797704,0.0959115962972034,0.00526237466745878,0.132780098015384,0.0143350483266463,-2.28405724006213,0.0117982347733437,0.201884311972128,0.0153833385935851,0.139154313116413,0.0529583440326818,0.190768501065677,0.514448445655492,-1.656170317141,2.91535354829173,-2.27340986992885,0.00415599134441629,0.179279992113643,0.0187854433481273,0.129250474067328,0.00459467910448108,0.0566197666418049,0.161737588625554,0.127170712077883,0.864384141973999
"11422-12",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111100168095604,0.547619047619048,-2.27888985318465,0.00361101528712166,0.175490418829388,0.00481566800324207,0.13375302752707,0.0164098240243546,-0.0404831835976357,0.15447713978308,0.354670581597142,0.848412413902458,-2.27900697252182,0.0049678103555169,0.0898956415021371,0.00528159412609132,0.145265672765839,0.0164230161721094,-2.26301272243637,0.0110604384324215,0.157436781383878,0.0158612639840888,0.0453284596443393,0.0555335792942295,-0.385865252777931,0.446541206966019,-0.863125346915984,3.01220170041993,-2.27851562874616,0.00412851776261537,0.17477028670109,0.0201297847061364,0.121679249240148,0.00466637926013313,-0.0431514707300045,0.163632200134486,0.752107778754257,0.896862391289587
"11422-13",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111874665554727,0.581967213114754,-2.27649422432053,0.00363430506322621,0.184570061886306,0.00475507671757934,0.114240824267322,0.0166065466480949,0.0353265996036961,0.152090154997957,-0.068407126777485,0.87123598861647,-2.27249859212631,0.00517003915627803,0.0926705713419393,0.00546183775423525,0.112780613959056,0.016736217261006,-2.27222847020961,0.012303262224638,0.192319679373699,0.014734073700135,0.0892411510760301,0.0450871834185731,0.390870981039215,0.462772003859115,-0.812105407765561,2.829608876883,-2.27748331858875,0.0043736598409675,0.184799090460147,0.0232850697730114,0.114984944377797,0.00450805035949086,0.0606931696050781,0.158746917529877,-0.0877082590957064,0.899957998634236
"11422-14",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.112041769446446,0.563025210084034,-2.2799538935577,0.0037418147683247,0.18106193657321,0.00473427619648012,0.151403698418626,0.0178432816447391,0.0914186662823973,0.152799721719697,0.35393058763099,0.988222822651596,-2.2794169595806,0.00534594739035588,0.0980673990066693,0.00546803696465141,0.161613751989927,0.0180559289245839,-2.29517914086921,0.0127461045345342,0.178408052971381,0.0149257139566368,0.230307099034028,0.0782301710752304,0.38592295845948,0.546552643996595,-0.126814280214508,4.30014634899025,-2.28029823667758,0.00493131405983016,0.18071284751218,0.0293414527123218,0.144574187082096,0.00451143456126977,0.10168725412408,0.169902951937513,0.622379172265873,1.1155775477193
"11422-15",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111833663740095,0.516129032258065,-2.27710349703255,0.00369714716919676,0.172016893601259,0.00478999532820323,0.146373983794619,0.0139853825738426,0.192777276049302,0.160143047770853,-0.67874243711799,0.791802454232538,-2.27451858644304,0.00488838315940475,0.0941850280836415,0.0051875411918363,0.127951858306838,0.0139559918149624,-2.29433738401046,0.0109958010358429,0.188423064683245,0.0167792643039844,0.147387369683718,0.0415189410328318,-0.0913936838894176,0.57990840155859,-3.90603644803956,4.0079321314249,-2.27561867327085,0.0040633635105937,0.172483656345257,0.0162196551896482,0.132480853807949,0.00498830130734233,0.13072778439439,0.180121508461655,-0.145345938000144,0.852229595047388
"11422-16",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.11258658224253,0.535087719298246,-2.28038735302147,0.00366676852484891,0.176721559779573,0.00469073588729022,0.14722932815536,0.0141573915251106,0.131726472858022,0.156508361124405,1.28546119483443,0.870798139002043,-2.28851810905726,0.00514936244990766,0.10979842826133,0.00540390932529627,0.179741162637783,0.0141654523783737,-2.28500092119757,0.0119628502043867,0.14992803744827,0.0150478605160894,0.267064512624825,0.0663167752080872,0.118804031084722,0.541578793351919,3.6145651739729,3.89284384516581,-2.28311349510214,0.00415935044986946,0.176832434299502,0.0158908845261121,0.155684131278754,0.00448843902905606,0.216152202859379,0.169941875872037,0.982661250302969,0.918014746674272
"11422-17",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111751226727398,0.497991967871486,-2.27828104900827,0.00355665132732424,0.17740432037897,0.0047824909957143,0.139652853766117,0.0130885860725625,0.092402695888395,0.150554615883548,0.292178711338605,0.704659285815192,-2.28497537771035,0.00477588234333826,0.105865402349931,0.00513897643974293,0.150922161609192,0.0131577351861883,-2.26545642436708,0.0124691809134739,0.178920352824163,0.0152119652023262,0.0949974230068908,0.0638025021709451,0.331441347616943,0.582597912787646,-2.34471064703308,5.48064187575256,-2.27527333314616,0.0039858670737047,0.179638138116488,0.0168593102357814,0.134419240530753,0.00485340307768919,-0.0260332275235,0.161196345175434,0.419496564114849,0.735220778496337
"11422-18",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111947795085054,0.58091286307054,-2.27958004828622,0.00356606180538268,0.172952989534307,0.00474733719129773,0.154836235307309,0.0135494052774162,0.0143920863943346,0.147176073936107,0.385686547790106,0.713560988586075,-2.28198622303467,0.00515687280928096,0.0936879442266523,0.00548106662883342,0.168235404742455,0.0135965128956743,-2.28366406892073,0.0125397738332633,0.170713965250094,0.014784196037608,0.14868078179479,0.0536292115839719,-0.132784116825648,0.547250007308499,4.40933579682047,4.05661840371348,-2.28028120849276,0.00432663628352935,0.172550257666387,0.0197193955825784,0.158901895826792,0.00462403570539474,0.0404943388497903,0.158527429191945,0.263294569912746,0.767648946172149
"11422-19",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.10997645400371,0.583025830258303,-2.28060181606516,0.00343586346788876,0.171176974312835,0.00498761653158083,0.160697615361392,0.0164482868651048,-0.307624675175241,0.153217419885855,0.220172859668747,0.850215640865735,-2.2838398542676,0.00486304501661424,0.0808993953922014,0.00531213659563449,0.165446516012377,0.0163247888650492,-2.272482370968,0.0121738036860099,0.166942092510213,0.0166547526422291,0.12629995395481,0.067964512755518,0.0225565229519653,0.610808244278044,-1.90334481746625,4.09609254193246,-2.27801191757606,0.00375740249382927,0.170314115021522,0.0204518220831587,0.137021039116791,0.00518293313071439,-0.374521770616922,0.170002799736834,0.906791779093005,0.983875444523638
"11422-20",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.112082070278559,0.533057851239669,-2.27808249560765,0.00373770828875916,0.180774136584675,0.00475019217255546,0.148101208226762,0.0174747762247945,0.0464107427500421,0.161806049613076,0.878851919080349,1.05009877632119,-2.28114420436948,0.00516171770669676,0.101782309426199,0.0053180020405559,0.167777636701817,0.0174587605123321,-2.27125188317576,0.0134401066045209,0.174223989010341,0.0148417389192568,0.156606321304249,0.065646340679942,0.971469647634225,0.61012392430716,0.902784277172386,4.98211161185227,-2.2808086293099,0.00415251721722666,0.181152399399309,0.0185112525123762,0.159293675497339,0.00460912100802014,0.131080796150534,0.173056708607362,0.443500859450563,1.06826779452521
"11422-21",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111551173461318,0.534412955465587,-2.2745584832464,0.00355365157216896,0.169665511139478,0.00478476993311387,0.126642080307397,0.0140820196615008,-0.0283167260386522,0.155847301620734,0.999509124626693,0.917296210272605,-2.28623364388672,0.00503040862340474,0.103846162207795,0.00530725679326996,0.150447679290491,0.0141345424297748,-2.28256378662491,0.0111718646144,0.161433095249209,0.0150560339964495,0.162907042422597,0.0393952521946158,0.120358893307709,0.454955239968731,0.167792344758679,1.86194566705435,-2.27457190800912,0.00408700273323933,0.169715241639645,0.0156059668889325,0.123451462207307,0.00463253223291996,-0.0354288777745361,0.169815411800572,1.17445991055753,0.993888953772514
"11422-22",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.11159171882837,0.580645161290323,-2.28122276810537,0.00365990160110027,0.184426267178206,0.00480077804676377,0.13495000291141,0.0143275525575077,0.0902087793290866,0.147969151960148,-0.879555598396092,0.75590159776389,-2.27790270263102,0.00516555108597499,0.0965559886275352,0.00544910931644349,0.104151863308651,0.0141896905589556,-2.31274273892828,0.0117259389120258,0.217681814622069,0.0160944891825519,0.167661709638906,0.0351254948424055,-0.122299027802603,0.556446997478209,0.228631632105864,2.38189921947796,-2.28042969844673,0.00404758660242042,0.184709344515295,0.016645483035398,0.141951073969893,0.00479390023774583,0.0671754590212435,0.157860659861609,-1.12365163692032,0.821748648815558
"11422-23",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111413487296961,0.564516129032258,-2.27845594923015,0.00342923777195739,0.172187805765251,0.00479357559516065,0.148896363466029,0.0137029194988281,-0.0944367983470691,0.145669344549128,0.965786830650009,0.753762571788805,-2.28439225610693,0.00495219838033235,0.0935301006883122,0.00536898142322042,0.180536221654197,0.0137491350693348,-2.25990220856955,0.0111506723637346,0.152691200255401,0.0150131960200269,0.0965355402412426,0.0480804935083267,-0.0795994394174238,0.474991695818678,1.68775201707956,3.40398275507668,-2.27808385059365,0.00385264191329498,0.172858928751374,0.0170719003673041,0.143442463387738,0.00478972579661189,-0.116327694645413,0.157522809359725,1.16636266559689,0.833006312832982
"11422-24",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110538449006805,0.525925925925926,-2.26809989064534,0.00349570504379608,0.16116910800984,0.00497330253663,0.105688452536518,0.0146137534935785,-0.104123507115283,0.161704576703671,-0.527172096956206,0.856188049023244,-2.26611701263401,0.00466690096445237,0.076337170501806,0.00509628862276047,0.0944329418760426,0.0146619151530898,-2.25336184990048,0.011607877332789,0.140259990455908,0.0161325449024921,0.11040833288789,0.0324160096614626,1.2244129905414,0.668646348347035,-10.5892602774431,5.41073672032561,-2.27077142720975,0.00389280406036149,0.159877899142182,0.0177440766644427,0.115051651954869,0.0050909446519364,0.0152428178715277,0.180300397282881,-0.929067674628078,0.942675295526888
"11422-25",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.11143594521848,0.524390243902439,-2.28093615624742,0.00363587364881307,0.177530593633126,0.00477641790739427,0.151676737902712,0.0166091196284776,0.0414569928683372,0.155515225176556,0.652301328923975,0.930819562976113,-2.2884361069268,0.00498551348329442,0.104986341336262,0.00525919912851703,0.171104042548901,0.016626804258518,-2.27744466708815,0.011596261072069,0.181896004957119,0.0149040401196809,0.149205253446406,0.0750962661596478,-0.37665663936754,0.448794059842611,5.46972763291897,4.41436126422413,-2.2795686109412,0.00419532828328882,0.177391309214188,0.0196930636907032,0.145380450355313,0.00458303866852113,0.000311720559610392,0.164765199902828,0.869420040105428,0.970482711518595
"11422-26",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111729143103376,0.570212765957447,-2.28266233343571,0.0036904805903102,0.178610024899529,0.00473715597109629,0.138449232170484,0.0153884046787515,0.221728624598189,0.147805982457873,-0.676051628376744,0.789232940676551,-2.2779315786431,0.00516268773575955,0.0972468812543105,0.00549066730012297,0.11406749342145,0.015266604978843,-2.30163747965474,0.0118415550443502,0.192129326480351,0.0154597203255828,0.23698137056748,0.0675005206417263,-0.376122025638801,0.48407604053961,1.24991529189841,3.60731362608425,-2.28429652156781,0.00418502643324283,0.179674774291579,0.016541160705526,0.143230511662039,0.00451655103070565,0.25727620106465,0.158069647349932,-0.819571270453351,0.804093216745641
"11422-27",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.11145337613939,0.527777777777778,-2.27783671175855,0.00355675541702573,0.174830663589846,0.00481333280382796,0.160473224669877,0.0163550494852134,-0.00982101908636289,0.153379052578188,0.43603633607586,0.875000887219192,-2.28340084296166,0.00485916045230352,0.0979840862909337,0.00521218228695983,0.175783086292314,0.0164059672753048,-2.26342879054538,0.0119300694138655,0.13952570257275,0.0148136959527989,0.217515691067701,0.0560092375265772,0.581153268448753,0.486828846203178,-1.35949698514307,2.71613512826817,-2.28052224073333,0.00410006301058901,0.176060787546613,0.0200940195879263,0.172144753841237,0.00465694814302881,0.0603023118177925,0.16295484212854,0.0536334340607389,0.93009239938729
"11422-28",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.112040723894359,0.506224066390041,-2.28226169757732,0.00368067494301482,0.182428649009635,0.00475383795391722,0.155122730255117,0.0142625341481066,0.316737210960324,0.153426889201775,-0.95171673020103,0.755503665495011,-2.28432186770276,0.00482701141368838,0.112642664950784,0.00520925083388083,0.124274583931592,0.0141857660693141,-2.261295397395,0.0110171322085972,0.17240086456239,0.0155688890286173,0.0802456948513088,0.0510396314044296,-0.534077021144746,0.551481140180501,3.57081822139476,3.14021949302724,-2.28241641226428,0.00433671196103032,0.182693497606617,0.0188775581951388,0.158368245280391,0.00459345981340023,0.317877071482929,0.161667647910295,-1.05935531844188,0.78572687166825
"11422-29",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110513747300545,0.53030303030303,-2.28373292838379,0.00362861444255672,0.182122295069337,0.00490518480338427,0.160133436802522,0.0176801239198186,-0.15371522390849,0.161280578342571,0.446379325565091,0.964221475267473,-2.28572567984748,0.00489378964933595,0.0912241589071885,0.00516135244687561,0.172802568558961,0.0176515208900894,-2.28219815475389,0.0109736593810436,0.20016462519693,0.0160062403600102,0.177222846880481,0.0521835224390116,-0.193174062445858,0.568250130007838,0.298735801982512,4.49896138909427,-2.28437138412144,0.00386801999655634,0.184773109188132,0.0192471071161781,0.172200277228273,0.0050791096204746,-0.164813173804572,0.170118554317169,0.0663932167743123,0.99801496890779
"11422-30",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110853512905139,0.505703422053232,-2.27204801293167,0.00352131575884588,0.174708042191306,0.00489636640320018,0.108731103599895,0.0164889269994716,-0.122303659472709,0.16070425009344,0.751625258963743,1.00877020026839,-2.27459779603978,0.00476226757298351,0.0900082975098077,0.00510078293249912,0.126160046145622,0.0165708507137143,-2.28284526450617,0.0110958665010183,0.163215358854686,0.0156072180305784,0.180323925886697,0.0711811561572972,-0.0344602383790315,0.450116801260914,-3.06572353410358,3.54390090480282,-2.27173514741088,0.00390202662785907,0.174536496561363,0.0185576825676362,0.114284989774211,0.0048810113176825,-0.126111165641444,0.171862058023997,0.501074408244511,1.10441738993582
"11422-31",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.112461604483144,0.571428571428571,-2.2779651080648,0.00369839375863563,0.174382741940893,0.00472455047052774,0.169036273488802,0.0155809971932554,-0.0134385861393728,0.154235650170583,1.12636894167793,0.905525366714384,-2.28114181528035,0.00537532254697377,0.0951849123454593,0.00549020833841546,0.198610734647412,0.0156952644200037,-2.26535160386761,0.0108949039121259,0.18248292422291,0.0161800958379202,0.135580962514686,0.0466489649998242,-0.599785370667718,0.549518593504266,1.31617572080389,2.20731470761775,-2.27465719112046,0.00434267888502428,0.174646090176862,0.0211205655870588,0.156214349816468,0.00473173241888673,-0.120134699926401,0.169492001166819,1.58793520670212,0.991386973143229
"11422-32",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111553091693139,0.552,-2.28232374207362,0.00362248906629505,0.181073484166073,0.00479936911768653,0.151726264891508,0.0141482035613052,-0.0780730940568532,0.152638715303578,0.798759170213611,0.819466808608245,-2.28127530682442,0.00517406821932858,0.0901174759182408,0.00535123847419502,0.172567253604456,0.0143311304395647,-2.28056628429426,0.0106346203470816,0.17614153521242,0.0155103268432558,0.145665247711925,0.0331498656780032,-0.834557016054976,0.581595638445838,5.5798300378123,3.86999725298852,-2.28246495150307,0.00406200906709294,0.181270726386798,0.0162784179174499,0.158982877706689,0.004721987482626,-0.07086069534965,0.160193065343804,0.502320264539309,0.840304921065261
"11422-33",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111218446639069,0.566929133858268,-2.27608273091135,0.00363543824833861,0.176741246503764,0.00482561936874085,0.12218539560045,0.0165373168968087,-0.08578109806983,0.155794365414144,0.255048307122011,0.889593205014311,-2.27117946879503,0.00509296730438218,0.0822055148003491,0.00533497368630304,0.127161159525286,0.0165155579084455,-2.28469079006365,0.0115494082660543,0.176071478099418,0.015470653515356,0.149742151743972,0.0436691260851236,-0.112466105919811,0.530095733429428,-0.253595503267423,3.07266044263713,-2.27603038230811,0.00413049498850995,0.176722578063462,0.0186276135569832,0.124316862038725,0.00470284068680158,-0.0861323750606709,0.16428634325254,0.178203458312799,0.911939394596798
"11422-34",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111276991498024,0.565040650406504,-2.27939075916269,0.0036953541786523,0.178757060490921,0.0047902438937386,0.121806511251531,0.0168580642661238,0.0813668208875448,0.155931962972128,-0.432211662368599,0.947234164838885,-2.27367139459635,0.00516572740475971,0.0893068481870894,0.00539719926424176,0.108141210862299,0.0168637546974119,-2.27026441875406,0.0131852693505163,0.168848913023021,0.0154392047699704,0.147256957435203,0.0663403740154147,0.632721172052013,0.538270648138589,-4.19479294893491,3.78695018213505,-2.27911687399866,0.00401298061544336,0.180488706141247,0.01904673250336,0.134290431269309,0.00468943092340745,0.0611688888549767,0.165116433759031,-0.919541112953326,1.00981843847226
"11422-35",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.112457501285073,0.581896551724138,-2.27695144361748,0.00366116169674761,0.176349086103113,0.00470974969299554,0.136447148942883,0.0146067828438384,0.179521399009525,0.152450765184336,-0.191736492652681,0.841033073503326,-2.27927080907211,0.00527627898384292,0.102508309639835,0.00556343022043905,0.132613300643578,0.0146436127846245,-2.29183801992789,0.0129952570769174,0.185543036708893,0.0150885615225486,0.159681674625627,0.0508245077266208,0.515096789243323,0.455112362923075,-0.0542248854241027,3.44546522065767,-2.27603741692178,0.00398989720482088,0.176642047908353,0.0168929990851365,0.132791456293123,0.00451055983753176,0.144502603823589,0.163869952103194,-0.0457879705206798,0.871214293423472
"11422-36",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111510467437487,0.509578544061303,-2.27446545271015,0.00354732454685143,0.180348367493066,0.00487234864889439,0.135689866405496,0.0142485469722126,-0.0752962358515734,0.157422166041232,0.397597065654076,0.866519756418824,-2.27799244287327,0.00484283765029407,0.0957131631025413,0.00513290949184374,0.14695434205847,0.0143789692023156,-2.26564164290773,0.0124111076193702,0.170629832076263,0.0147580631892264,0.142731323006428,0.0326943835654223,0.754041837106609,0.48456385097801,0.369365405585731,2.29998671576804,-2.27579056449717,0.00389942701040713,0.179747991659013,0.0169176752163496,0.138075737533909,0.00479980655104288,-0.0279770378707689,0.166122098344367,0.329153236496797,0.894916777477345
