"sim","N","beta0","beta1","beta2","q","eta0","eta1","ppv","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta2_gs","se_beta2_gs","eta0_gs","se_eta0_gs","eta1_gs","se_eta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta2_n","se_beta2_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta2_cc","se_beta2_cc","eta0_cc","se_eta0_cc","eta1_cc","se_eta1_cc","beta0_mle","se_beta0_mle","beta1_mle","se_beta2_mle","beta2_mle","se_beta1_mle","eta0_mle","se_eta0_mle","eta1_mle","se_eta1_mle"
"11422-12",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.11185157946907,0.307692307692308,-2.27798112440628,0.00397169423180041,0.184763202837715,0.0052365882896955,0.139648496928519,0.012067943404005,0.540897804640291,0.202846460885904,-0.91592912561936,2.38005178808386,-2.27826086783474,0.00520306632163565,0.119012071098813,0.00560702220962672,0.13866805542931,0.0132905155942147,-2.28941119985249,0.0123058516532073,0.194136151004122,0.0159139182698205,0.190362130101792,0.0462540987427502,0.710937858572174,0.748883772817756,-3.8827989017726,8.76386159638752,-2.27884907706516,0.00439911999563164,0.184828993162975,0.0124718431945025,0.143035738248788,0.00480115334879524,0.636892490110453,0.213482890068401,-2.27076353873742,2.44212883514292
"11422-13",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111106307941436,0.295454545454545,-2.27918842229715,0.00359833507113025,0.179830643572166,0.00513643625108826,0.135071386081854,0.00995901640290055,0.391005414135459,0.197655012815407,1.66846533552915,2.5837116291855,-2.28267931394867,0.00453038651373492,0.119476944825089,0.00526389618027301,0.141266023165515,0.0105694422272946,-2.28909003087443,0.0126503837356423,0.184559626521924,0.0147886564781543,0.214784065396777,0.0781642379226774,-0.118459047193311,0.56897257739074,7.7403477899043,6.40350674564041,-2.27949347805582,0.00369909539996235,0.179669263673291,0.00979921674461249,0.135289578708063,0.005029198235428,0.395960475043504,0.211569408393204,1.86239737939534,2.75010981458257
"11422-14",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110921718726034,0.299638989169675,-2.27565255487966,0.00376337969666697,0.176671690553516,0.0053249792630574,0.135638637654141,0.0112299162349669,0.288077359366455,0.209032850006169,0.32838260389573,2.42577198527303,-2.27519526151574,0.00484440930076325,0.104891447230445,0.00542207727753161,0.135365786562266,0.0122153408288629,-2.27552867181176,0.0115055802849439,0.163249166841481,0.0168997640638633,0.146860023396263,0.032461382976133,-0.243323600354378,0.543438226810785,4.67783150661625,6.63594226548381,-2.27416180228217,0.00389687237526274,0.17841949079776,0.0113769778609336,0.133621851605044,0.00536469974545118,0.228620012515604,0.216856455921383,0.0412665404016887,2.48456739646272
"11422-15",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111014300065489,0.281138790035587,-2.27371696674256,0.0038447951384993,0.175257148441678,0.00543899160483662,0.1287553943231,0.010747482421425,0.318174798209428,0.211402290130113,0.0597768460096014,2.42676011136774,-2.27625229251206,0.00495136623567415,0.108710120589094,0.0055409043684501,0.132885331016015,0.0118256229908861,-2.26009067321432,0.0127561578880603,0.154069835614348,0.0190436195491844,0.0635420007942054,0.0406776706150482,0.00230505198332486,0.719807745874706,-0.0349684370859671,7.85530327859873,-2.27462048224873,0.00427641002911957,0.173816973790676,0.0112017960827515,0.130726421693523,0.00500991965809237,0.398625770507894,0.224841004548451,-0.47416526627402,2.4854596015903
"11422-16",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110564192221334,0.301075268817204,-2.27724488748455,0.00373756097034253,0.169145754346864,0.00532432739550236,0.144327964857286,0.0112876815703733,0.0120165693056393,0.216472588019983,4.15285382212806,2.56229149470095,-2.27671517746267,0.00483004505132141,0.0974336747035559,0.00540248187155984,0.148156855093296,0.012292621245976,-2.2745637133706,0.0118171295892592,0.168616909733206,0.0177155724177592,0.111795375611913,0.0399680676178318,-0.109800727881156,0.797831899544114,2.80067976743486,7.8198795844064,-2.27718622335584,0.0039259837126021,0.169003761276777,0.011437737406955,0.144646322065522,0.00543994603906215,0.032781738066253,0.232165338707626,3.76194074359584,2.62292830901574
"11422-17",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.112035175431607,0.25,-2.27318584151815,0.00378552837115007,0.178175527215145,0.00529554733157013,0.141640143628737,0.00943704001326287,0.747517334943884,0.215456320516543,-2.7188243668686,2.06931656512066,-2.2708451788289,0.00459243078303948,0.114470700972378,0.0053015100265635,0.13541644273823,0.0100301449898806,-2.25963260340322,0.0114539767211255,0.178344194750303,0.0178706852043511,0.119859438381394,0.0256914777695885,0.545922060340843,0.792657360028248,-5.5471123898059,8.10379749470933,-2.27299974012438,0.00407763149238654,0.177316947313351,0.0095647404088484,0.141387344275431,0.00495754911126891,0.756782202394966,0.225906966572998,-2.73073913742326,2.10741849123977
"11422-18",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111276655590805,0.2890625,-2.28354258742193,0.00392946858754658,0.177818954531205,0.00513176708324039,0.157699655430641,0.0128338045480867,0.521394256750398,0.20821684998418,1.11131895304256,2.32059059523466,-2.2870646747671,0.00496275161381565,0.122293267090317,0.00538869930579815,0.165468212889259,0.0137875484084411,-2.29076818583399,0.0117994493017444,0.183088752677384,0.0161206745014516,0.127947771690974,0.0350287100594778,0.456395311237059,0.730855284444715,0.771563411961102,5.22422449644311,-2.28331782884751,0.00426671723263211,0.178165336133109,0.0132761494389716,0.156988020780793,0.00485350935772809,0.496814237520828,0.21951906594024,1.29791938799179,2.37614450851341
"11422-19",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110722352718719,0.225454545454545,-2.28233473847506,0.00394283255210788,0.181865489324344,0.00542977560787579,0.148554218691276,0.011992280538948,0.635859171231797,0.214258936827012,-0.343012099605527,2.74888579328308,-2.27909764665102,0.00480358361937332,0.117251077397614,0.00551403658946571,0.142385470730048,0.0129604187673156,-2.26211387721032,0.0118909444164844,0.160127955138953,0.0180058973321962,0.105472123918274,0.0431032387478915,0.376417404755471,0.687564664934924,0.495460456613177,7.56355239638275,-2.2837796582135,0.00415147853219012,0.181761834442748,0.0122144465970596,0.152346411195424,0.00523482920346096,0.746046360679626,0.230770008820472,-1.55691070508216,2.91929019296423
"11422-20",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.11107729458409,0.260536398467433,-2.27404139596332,0.00389930620333357,0.16853496930055,0.00518198012354094,0.120311865571028,0.0128998646928329,0.345899851567862,0.217957659626552,5.23580694318328,2.95139689449272,-2.2744289137066,0.00486404711543447,0.112362597748527,0.00539967227685794,0.12690593777265,0.013904217137563,-2.27977942782574,0.0136216954686654,0.191502449928811,0.0169513863314163,0.146259543853828,0.0435536889982988,1.3357820107093,0.824410708232357,-7.79216598063146,8.6596071449743,-2.27332137174527,0.00415372211955222,0.167587915939791,0.0132363043688463,0.118722341564547,0.00506064138923015,0.318183093912113,0.237643828152387,5.5931212626676,3.13175339236669
"11422-21",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111322033252572,0.267924528301887,-2.27733423154181,0.00363714242065669,0.176027542600453,0.00519345719303241,0.134754673142975,0.00930418268337078,0.281440743982208,0.21391885340806,6.19178307653889,3.50606259825009,-2.27812030761914,0.00453569812268082,0.115928399694972,0.00533812875244742,0.138621396794284,0.00996766667268757,-2.28516863334593,0.0123642483818351,0.200877027206985,0.0163911772309096,0.139205573619213,0.0296733923184968,-2.80507966209243,1.4010243294341,92.9072457389827,39.6903582460718,-2.27583935458447,0.00374472251487456,0.177344639064111,0.00925638171156802,0.13276535457017,0.00515349585326014,0.209825981659507,0.23119628197616,6.04715603149801,3.78840108944199
"11422-22",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110413372357431,0.341637010676157,-2.28564892481901,0.00365151993507632,0.191122670419295,0.0053247779099263,0.164164446658319,0.0114257621491981,0.21736435197464,0.206395369506545,-1.45332671687403,2.4350536527438,-2.28984202591659,0.00481343497290437,0.112720506069463,0.00537370696434399,0.16838439672788,0.0123583069761908,-2.28344337134226,0.0115265991149094,0.179630123492265,0.0204621919699463,0.167725079774923,0.0312088297479567,-0.930279811787489,0.827617707521393,7.25759706653737,8.58220528817465,-2.28637803489079,0.00386343694874462,0.1909068642689,0.0115433210707188,0.164192598813173,0.00518492986282103,0.201507893236531,0.21596933717363,-0.69018582858067,2.50700840573761
"11422-23",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110192057366624,0.261484098939929,-2.27791702465577,0.00383005056558283,0.175890877658821,0.00544054860798418,0.136997377359864,0.0129044782877746,0.483570830722616,0.212838278043523,-1.90126489526276,2.46152561290316,-2.278048750424,0.00473016227464272,0.10884719367606,0.00537701783821547,0.134410136042961,0.01382835499505,-2.27868680783701,0.0126383043413107,0.186827025298043,0.0184821103734454,0.204828427310697,0.0455045784033597,1.16780460820457,0.816317706732132,-12.396991323311,11.1575361117311,-2.27856786837428,0.0040863227312027,0.177585400853923,0.0131666897347018,0.138816181920362,0.00516293011951458,0.500602449471562,0.223569422957927,-2.31535131532097,2.52774962097311
"11422-24",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111764532241883,0.231075697211155,-2.27713970705571,0.00391853879066196,0.169891660763308,0.00513196894250068,0.142528660679297,0.0115414756577441,0.920355824598256,0.219709892930256,-0.731802879276608,2.41614846854856,-2.27770284696245,0.00467783282365135,0.123815766559667,0.00528860667100063,0.142604896143325,0.0121704546039154,-2.27427080792008,0.0130034559228331,0.186572554044029,0.0161558775299377,0.0253758448977123,0.0660273325338341,0.065112957800073,0.623961112285684,8.39022026556601,9.18699843208053,-2.27647047953663,0.00415060590494443,0.169851353336427,0.0117613672502309,0.140941058741621,0.00482511352722417,0.867282219214283,0.240993743335307,-0.253085013953786,2.55092976177541
"11422-25",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111256363477866,0.290076335877863,-2.27598030331542,0.0039956269841302,0.167509754818625,0.00524804359906474,0.144196432151993,0.013019378539545,0.664349041316348,0.21214885665328,-2.1961540216288,2.34775253946911,-2.27437901837638,0.00507567778322757,0.107173931065813,0.00547873674391317,0.138016409322746,0.0141065457041246,-2.29413920233732,0.0118644269313513,0.183672240081137,0.0172161458720372,0.177338403155873,0.0420708135119294,-0.458420624816737,0.983410843354067,15.3241840431111,13.8404640807158,-2.27487322382528,0.00426951978842186,0.167032663042562,0.0134263965943398,0.142218046151485,0.00504982784699163,0.633031877798776,0.231251999543094,-2.17629991029163,2.48552080598188
"11422-26",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111037294848405,0.274074074074074,-2.27589708352257,0.00385422400422979,0.171469684022001,0.00523670213615524,0.136362560278157,0.0119971169738445,0.231016523869037,0.218625033882559,3.92487759588135,2.5995741860317,-2.27647224226907,0.00486032533982105,0.108638491378866,0.00538592899379211,0.142711266925341,0.0129793296018609,-2.27959815421164,0.0125356582028894,0.17981212872657,0.0168729633853068,0.127315143527679,0.0405547284712185,0.324080246080957,0.638961512300128,-2.3171619849289,7.71410273411834,-2.27363308666834,0.00396509519551777,0.171939721019209,0.0121058138639969,0.131955715064815,0.00530423747590511,0.120346526843327,0.240972678151861,4.36314734710726,2.69857118631896
"11422-27",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110808641775538,0.299242424242424,-2.28123206295269,0.00387385856860342,0.181143792457568,0.0051476189444602,0.141221432133681,0.0142877378571163,0.267380361884978,0.203400989389021,3.26554790936191,2.42588500342212,-2.28682511869413,0.00495744918531251,0.120892723926867,0.00536765723770058,0.158752350366886,0.0154053176412107,-2.26827273218482,0.0115491066348468,0.165007839954923,0.0164451333265364,0.171290701613642,0.0434245926520748,0.0175628783864165,0.667192982486396,8.82582799033512,11.557226504192,-2.28203214046,0.00435005492230886,0.181984866418697,0.0150879321305843,0.144249484961947,0.00489183881967649,0.31688948738442,0.210431892985802,2.49922266194696,2.42888403709508
"11422-28",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110865556797567,0.290566037735849,-2.28060136861705,0.00366463481338172,0.172152134227729,0.00516747679986435,0.150838237717741,0.0106576561056822,0.343162457175832,0.21234574884039,2.57724300467501,2.87950202438222,-2.28032877393148,0.00461650592011199,0.108996884755145,0.00530326123347288,0.152604223888443,0.0113850927365748,-2.29024236646757,0.0132886508995462,0.172571071677246,0.0157777335274416,0.16603698085609,0.0509097667529109,0.0966758599002055,0.690000242478384,10.1192906999198,10.8133285452394,-2.28009454811877,0.00387659531732635,0.170920288901778,0.0107705480858809,0.150067392937057,0.00497883642574029,0.340321292160829,0.228408118209374,2.67101268930769,2.99500167133379
"11422-29",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.112447607379133,0.2578125,-2.27553749190808,0.0040773078479619,0.181272271057012,0.00519344649043219,0.160363078585369,0.0133449071989049,0.892890181031724,0.216271463056757,-2.67300354922467,2.19542285742245,-2.2743725814517,0.00498570949374141,0.124922381615211,0.00538363804057847,0.152905362301706,0.0142335482092219,-2.26946568834333,0.0120747756752278,0.16900772883258,0.0164266492021735,0.171779495491782,0.0393734116710018,-0.87362006025346,1.18674106343503,118.423475090157,81.6123813190896,-2.27377425167683,0.00443044178603517,0.180897958024346,0.0139772214581286,0.156339251176978,0.00481994670989835,0.81174099624781,0.232122300415552,-2.2015780823906,2.24618537772033
"11422-30",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110818806381253,0.289855072463768,-2.27651626202373,0.00388191605005574,0.175577695863712,0.00534863454227684,0.137262235389488,0.0123623873274488,0.29002776492985,0.1980381288017,1.05777403695275,2.22690771579434,-2.27755173220881,0.00501312190817222,0.107848591950464,0.00551101653802108,0.140794430308566,0.0135702512971066,-2.26782658072425,0.0115192265027109,0.161568452567714,0.018178243231366,0.0819688385480054,0.0460628779834216,-0.801733650371872,0.681803358035094,7.14619918617359,7.76578253895296,-2.27581553443901,0.00424790013364165,0.175595207330183,0.0130416110451394,0.136096150201565,0.00513292754390569,0.269839560002548,0.208749428080735,1.00512920736968,2.34442717208926
"11422-31",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110997493695864,0.307692307692308,-2.28120734721331,0.00393083528135062,0.182199298413919,0.00532611098164238,0.150182573311379,0.0122144499191643,0.18762991270066,0.206824782211739,2.34942426607341,2.47703172825724,-2.28160245602694,0.0052258806789201,0.109549302484362,0.00563132831286419,0.154179018022715,0.0136348665669919,-2.29865129998555,0.0141834860107491,0.196068340175737,0.0162254995480461,0.224169249633825,0.0474082259422605,0.119117573325795,0.879623314395137,22.3625307056336,16.2614372284676,-2.28255118927572,0.00430246615039693,0.182095867550702,0.0127029386558482,0.152800287990318,0.0050214307146165,0.238432013172415,0.215526932804025,2.17747293915894,2.53689505566173
"11422-32",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111568981210646,0.256809338521401,-2.28006228656575,0.00405546982516598,0.17171302531532,0.00527607187993435,0.145657639621216,0.0113574791157636,0.643157889563847,0.222662066192162,0.970194300667301,2.78917512349589,-2.27649581599462,0.00510917337038644,0.112822076054975,0.00560314532010695,0.140637965307858,0.0124446043753009,-2.28678116396372,0.0137423475321151,0.186209699400779,0.0164785187419056,0.194312917884392,0.046542028818152,0.637551428058302,0.780831364690355,5.00105648569279,11.3764287253273,-2.28154615649929,0.00455800547009848,0.172514214758728,0.0120052052879078,0.147991571167524,0.0047616229932283,0.677151627749859,0.240657083404506,1.06504189733799,2.87713552046571
"11422-33",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111188688231308,0.280442804428044,-2.28145401726481,0.003647414144605,0.178868915230862,0.00521414618386403,0.15818878141587,0.00964441595895235,0.107011755346367,0.224905801906551,5.93551114979539,3.08486437872065,-2.2825557741733,0.00458458771738226,0.113303585135281,0.00531216196575861,0.163727816571106,0.0103338785221599,-2.26913413812228,0.0142691945791609,0.167631398869174,0.0162020214313186,0.0831306653697771,0.0514249957473601,1.65306077589399,1.04422431021128,1.29107137451464,13.4558313569136,-2.28109669630726,0.00382704365189595,0.178080797977108,0.00961440867707692,0.157452857944463,0.00500104309588786,0.0815764307044394,0.234477947019555,6.43282644809014,3.19244615694989
"11422-34",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111172555695353,0.257462686567164,-2.27923709317406,0.00392165437719528,0.181016250288345,0.00533041945522177,0.147069149855553,0.0124256783344164,0.706371859475071,0.217764687306789,-2.57740076164979,2.92459388256894,-2.27991390021823,0.00488824165050965,0.121002103336117,0.00549465017257733,0.145842288112287,0.0134534176814813,-2.28947709296589,0.0125381631938342,0.193049158268992,0.0164630854437886,0.188405813539143,0.0326633271507194,1.17719134789847,0.707717066187206,-9.89534623693343,8.5908899257022,-2.27869297576975,0.00411732355718937,0.181442099003562,0.0126559574381507,0.145158795502619,0.00507982353901471,0.633950525344746,0.232084106598848,-1.57587249496107,3.01168866565856
"11422-35",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110731198663479,0.315412186379928,-2.27476278763203,0.00358151452320255,0.170769466425889,0.005280253257239,0.141697305544106,0.0104772735714747,0.0999356712500943,0.197870480298137,2.16305426171315,2.26926646020327,-2.27127068261051,0.00460355034722958,0.0929049702861402,0.00528566089513817,0.139663246228267,0.0112586804910542,-2.27263343628273,0.0114114337750556,0.184578350413499,0.0159540940678493,0.146386116853105,0.0284166555914378,-1.5792454252143,1.05121874575402,60.8136746834608,32.059901195513,-2.27440072292101,0.00370204868568923,0.171028874397295,0.0104890730987,0.142527183810127,0.00541367989573459,0.139680370540594,0.212485887764973,1.09322529276896,2.33458278309433
"11422-36",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110860902003704,0.257352941176471,-2.27748853702327,0.00366734769614288,0.172937128699594,0.0052608501741453,0.129363827134059,0.00955097966654126,0.412041136923685,0.208834842422708,1.89596532585089,2.53261141574599,-2.27526407528502,0.00450318835151063,0.108099924737205,0.00529585125343508,0.127985843949816,0.0101812251043914,-2.28756630119759,0.0125466763221907,0.188430556894125,0.0172903189495217,0.147642312762976,0.0379868990703063,-0.165417957783926,0.696969823368132,14.0235727830633,12.6404174555972,-2.27697938000925,0.00378936727197615,0.171698115478315,0.00954806849515692,0.126877333261811,0.00519856297668011,0.289593837475053,0.228987492187003,4.40619971300274,3.01822245557904
