"sim","N","beta0","beta1","beta2","q","eta0","eta1","ppv","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta2_gs","se_beta2_gs","eta0_gs","se_eta0_gs","eta1_gs","se_eta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta2_n","se_beta2_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta2_cc","se_beta2_cc","eta0_cc","se_eta0_cc","eta1_cc","se_eta1_cc","beta0_mle","se_beta0_mle","beta1_mle","se_beta2_mle","beta2_mle","se_beta1_mle","eta0_mle","se_eta0_mle","eta1_mle","se_eta1_mle"
"11422-11",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.113220905702583,0.187234042553191,-2.28150348552294,0.00411163784905681,0.183553926899474,0.00513683328949665,0.150457830504374,0.0101189384373517,1.43623957595395,0.246459174739439,-2.63505194651692,2.53259243006732,-2.28221584307085,0.00474612883981542,0.147565012936133,0.00534611727130265,0.149102728678269,0.0105968993276296,-2.28195787920724,0.0131163426278966,0.186351773290775,0.017075064449259,0.14051023658152,0.0326156961642258,1.79095584868208,0.868259511283325,-17.5140715135183,15.0608602971859,-2.2836269659437,0.00460262321716781,0.184445320743571,0.0105249300063254,0.154370785184453,0.00471034281022823,1.59459360964365,0.273390805400463,-3.90439897930792,2.62270784227543
"11422-12",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.11379362044712,0.189189189189189,-2.27804517665558,0.00444947708791355,0.183000909415974,0.00523128804208771,0.139723350512624,0.012538561060461,1.560029617556,0.247441822551766,-2.75906960689164,2.69314074004872,-2.27740090343599,0.00520003255333777,0.148909097443672,0.00557849490616132,0.135669722206646,0.013285304516923,-2.29535813994634,0.0139065584148178,0.199173992812063,0.0157511975525711,0.198866785536107,0.0471421654057613,1.46707819351987,0.946404215645601,1.35086334643982,11.598057847717,-2.27721442933484,0.00505484289486446,0.18306181604564,0.0132494147383054,0.139460302461888,0.00476536954484102,1.56781509084506,0.260611683954496,-3.65577090014907,2.73052944104489
"11422-13",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.113001572766681,0.180616740088106,-2.28100125725235,0.00395852734283799,0.182395774552014,0.00502237891349402,0.137419845800783,0.0101739951631638,1.26354867036667,0.239369994545586,2.26046667732954,3.30531144809328,-2.28260449039924,0.0045293776533861,0.150309734638708,0.00523384748815143,0.140991919832464,0.0105647606430981,-2.29124452606275,0.0161310110130401,0.184371356097616,0.0159286600383969,0.222327336944106,0.0794346036295048,2.17142031125858,0.86033019327923,-0.633676927902394,7.35073958213818,-2.28050976721137,0.00420439872651594,0.181955011144551,0.0102232990222873,0.135841715538439,0.00459533648865496,1.17641035276932,0.261390585926005,4.01009681433902,3.86903244083147
"11422-14",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.113422714270013,0.149122807017544,-2.27306529570272,0.0042933390621356,0.172173918942167,0.00516461554863069,0.131552634580195,0.0116878152249015,1.55557909757222,0.272708146261349,0.090765386423703,3.16566755991819,-2.27501852500724,0.0048415983693208,0.147114750074597,0.00537966961420488,0.134739252079164,0.0122033362734579,-2.26371168105845,0.0128144753808654,0.144689204189582,0.0163934916711688,0.129086964828769,0.0336755290947687,0.695213196196692,0.573350172240757,1.28611332102196,6.7888271169658,-2.27276987329116,0.00457772715349835,0.172225523487512,0.0119990474540383,0.130963831202245,0.00477444070254283,1.52543323627399,0.291299248317347,0.259396027085877,3.29977909061817
"11422-15",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.113032755054292,0.154811715481172,-2.28014675759832,0.00432875398536222,0.179508792357853,0.00527700493760588,0.148093241290017,0.0111505296332593,1.41560346900175,0.26248982592608,-0.147857059013997,2.99590036957071,-2.27861987414179,0.00494732257923465,0.144442757718358,0.00550526676680756,0.145628821425523,0.0117790046720652,-2.28240458662117,0.0139449565800843,0.188250394618477,0.0178151396171035,0.122905960228692,0.0419862521307443,0.785662810020381,0.776383655923629,0.0424150254665647,8.48012137690238,-2.27841219342619,0.00480611272122156,0.179819855069956,0.0116951943685355,0.145474208875199,0.00487956818902471,1.3273202775322,0.269950569210323,-0.283753066050363,2.99428241423298
"11422-16",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112286082574095,0.207317073170732,-2.2751775888422,0.00406424226005923,0.167774382267592,0.00514019414517007,0.14110102835293,0.0115668882069745,0.80820179285044,0.24115554561547,3.68141330109603,2.99195215070416,-2.27594318088048,0.00482774147590141,0.126589449624989,0.00537171941531056,0.1453921793123,0.0122898303876246,-2.28351134382072,0.0125621813196976,0.192328825625639,0.0164341065643752,0.127369074817127,0.0404282505507943,0.331220738930628,0.853671182727393,7.19241213286758,9.46350903821314,-2.27506318377148,0.00441245779430445,0.167711830611118,0.0120002329836259,0.140680082374513,0.00480420470780549,0.786690961538491,0.268347435352942,4.0128876328402,3.1487246869869
"11422-17",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.113627988185084,0.153526970954357,-2.27248484216867,0.00408520186061921,0.176442015892018,0.0051466430505682,0.140714453141299,0.0096286174201768,1.48159488634482,0.257558077973949,-1.21960388724123,2.42039054887748,-2.27202068851769,0.00459095211252167,0.143347246032165,0.00527218215149014,0.139111671811912,0.0100114117696101,-2.25236456205795,0.0126690407399596,0.16244297955274,0.0167437073179199,0.110689980060109,0.0266311666194843,2.0609336740985,1.03522302370044,-10.1978286588867,8.97699900393587,-2.27251463663548,0.00448744269365928,0.176140801024442,0.00991863205281562,0.140807178094419,0.00478019057018222,1.49797325688875,0.27654915097061,-1.28944104382374,2.4677584514648
"11422-18",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.113321924241551,0.157407407407407,-2.28438781298688,0.00439758434804928,0.178958409014331,0.00511017232347941,0.159164406312364,0.013246764603244,1.62597851536705,0.269814489209165,0.102279110010572,2.96080055098953,-2.28630316076724,0.00495897677173992,0.154331750087262,0.00535685443927382,0.16245624599198,0.013776214923574,-2.28419628526418,0.0125733046102732,0.168781017865634,0.0155843533424801,0.120969210960641,0.0353924088167862,1.37047384901387,0.877607797471454,-0.446933149117579,6.1166884090859,-2.28424405205325,0.00492501242143829,0.178910636031763,0.0140576099929472,0.158713117644428,0.00470248190465204,1.60697750457173,0.291790945126852,0.30170163850101,3.04447444522535
"11422-19",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.111925022756395,0.154761904761905,-2.27949949747785,0.00418377621720219,0.177346158924367,0.00530851879719135,0.141606996920558,0.0122300912286541,1.11436168437382,0.245558992325506,3.0000483599257,3.50604329971999,-2.27845835887786,0.00480110557366871,0.138708229947314,0.00548922558890709,0.141712325093585,0.0129524887297124,-2.2558841416797,0.014247921746237,0.147611469054296,0.0176706629590681,0.091150776890188,0.0577660761495583,1.22310134153781,0.711201272941317,-6.00572220388844,10.0925676116555,-2.27986934047195,0.00444382247626789,0.177782365075256,0.0125510693766761,0.143677626278104,0.00487668745798914,1.21176996078231,0.265054436708604,0.8288471860979,3.6089897228522
"11422-20",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112913278085668,0.146017699115044,-2.282761300855,0.00459425004334339,0.178755493785145,0.00528582475632706,0.156394106149785,0.0149839646014449,1.59844117645068,0.263173449738877,0.0848224144355622,3.13244635012884,-2.28225626327274,0.00521353132259777,0.150215421027096,0.00556354855994776,0.155575380254087,0.0157918225784188,-2.26598750092253,0.0156327797085586,0.154642964679324,0.0173984427435323,0.107032722813814,0.0574527615791178,1.92005007399647,0.9319977253047,5.9735935034033,18.1133928047539,-2.28376918340251,0.00509945152353693,0.179021921877952,0.0161323920393805,0.159387429238792,0.00482316468817585,1.68401894972088,0.288972737144309,-0.780127632424711,3.19577551289086
"11422-21",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.11311497737649,0.151785714285714,-2.27693953651004,0.00404687532892512,0.171752379822164,0.00505124645491747,0.141055166118261,0.0107017857205224,1.58721931639204,0.258668505470809,-0.0286102437330703,3.186375780055,-2.27968023547139,0.00452561099970064,0.148509579380306,0.00522180798831289,0.144830382073439,0.0110458696317351,-2.25677625250693,0.0143334697919456,0.149425700210191,0.0167519183147206,0.0961524790793947,0.0359886796407164,1.84327290540842,0.820574763268683,-5.74882229463297,11.3322167219649,-2.27950807035832,0.00430689635825549,0.173098203819252,0.0108052793853367,0.145794954252308,0.00456502676510596,1.80320804917971,0.29381476981048,-1.97671214963574,3.22211922219188
"11422-22",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112958749221988,0.206896551724138,-2.27813809195373,0.00410001255029639,0.173612425383257,0.00509274673142959,0.154411593065834,0.0115155678644543,1.21434476697235,0.241184765117062,-0.377325418288549,2.87962493748639,-2.28339916437135,0.0048233102691739,0.143183952668674,0.00535924027450253,0.162004881008167,0.0121197859132805,-2.28801294150989,0.0139338196040447,0.180049862825631,0.0166762524276201,0.174301576595131,0.0485335807406743,0.461852138580088,0.654408746878517,3.12237976896268,9.30549338615738,-2.27743967825803,0.0044372282742738,0.172361305367978,0.0118294972108908,0.151361816081808,0.00468225610626747,1.08615394905151,0.26834401590129,2.12012303961476,3.30172288959037
"11422-23",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112133943053522,0.153225806451613,-2.28123683401339,0.00401918528909363,0.178381927417364,0.00518623072974418,0.151436150759427,0.0111558727282523,1.04760684208394,0.270745464814986,5.312909731211,4.20271370704801,-2.27813962001608,0.00455127888677392,0.137769853771172,0.00532036855564515,0.148858785437577,0.0116740218146948,-2.27958879896536,0.0105955182569433,0.173781233839783,0.0218708133117214,0.155600332265077,0.0269482963370545,0.514215003679959,1.0626207048653,-0.0461469729408376,10.5055645096337,-2.27978179777786,0.00428149546160318,0.17825215679168,0.0114317928689643,0.149222963002441,0.00480541326904042,0.996267494578958,0.282909858477253,4.82387833981184,4.21266941655357
"11422-24",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.113126718570836,0.130630630630631,-2.28082285196558,0.00414122038837104,0.172836838684815,0.0050453402906587,0.153376208826271,0.0111486602180561,1.67248977763619,0.293462700528591,1.33277802496392,3.47592595481874,-2.28042663147658,0.00454696265049865,0.148492954768169,0.0051884197615958,0.153573943156399,0.011457719852461,-2.28000783647168,0.0134770342102408,0.179713055081298,0.0159190416149082,0.165020404192273,0.0699410002419501,1.53785856114753,0.998025993407625,1.28833748072759,14.1167864952604,-2.28106267563729,0.00454573206910556,0.172635459638422,0.0115331766135116,0.1538255753368,0.00462229087944217,1.70717297807479,0.326449112521913,1.14750674300552,3.77558161482827
"11422-25",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.113484468811612,0.153153153153153,-2.28186173475873,0.00445905118233012,0.17901188505932,0.0052031728755551,0.157763690175396,0.0127187998472396,1.43263662497289,0.271946326577488,2.83012859746011,3.54887795998183,-2.28071725330193,0.00508516823283058,0.148970490916806,0.00550072217858642,0.157835205148825,0.0134089190046321,-2.27545404948358,0.0137965557270515,0.169763378864589,0.01605161300593,0.115690944072919,0.0385850313771785,0.18126236335072,1.48144487093223,49.0065030219481,46.97570136741,-2.281951817304,0.00505706000695982,0.178407515814014,0.0136516521217469,0.158148474061284,0.00478275247612776,1.47434924835738,0.30149618282338,2.52652692284079,3.62310586931181
"11422-26",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.11276553930046,0.181434599156118,-2.27557734743071,0.00423978024181799,0.174202777551093,0.00521634825699926,0.128489848837021,0.0116301484682917,1.52664626161205,0.24817375115938,-3.9316079310125,2.60313513771026,-2.27336750794263,0.00488723390891333,0.136578341532592,0.00542394472256277,0.121203140270418,0.0122244404770772,-2.27162344884926,0.0138277436994122,0.150512295199993,0.0177430964126193,0.115455243248259,0.0469969317316279,2.13215045217384,0.967156030065136,-22.3460015018717,13.6583958397892,-2.27574485114752,0.00454466290010168,0.175432153509996,0.0119632426755853,0.128438175103672,0.00481914367158464,1.47791405783099,0.265608680722242,-3.57096152853428,2.63890051852431
"11422-27",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.113119253140622,0.166666666666667,-2.28045305510455,0.00429189703524756,0.173488097698295,0.00515454633474908,0.155755725890301,0.0124614725022052,1.5097362793427,0.255394464728545,0.0597214243594248,3.24372558025841,-2.28216918073884,0.00490687301094222,0.146596027162023,0.00542255743907498,0.158631049349643,0.0130562899232447,-2.282985601674,0.0137027178151919,0.163691967064201,0.0172743964857377,0.179885798416711,0.0336855780699989,0.574757989503225,0.62162789169904,-0.302643673654767,8.6934366259608,-2.28057740244466,0.00479207442626532,0.174468907533139,0.0130995672852347,0.156704574605805,0.00469760388701399,1.52991794860312,0.271820581217193,-0.902388224943022,3.2335322449419
"11422-28",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112749425540137,0.15695067264574,-2.28009763348036,0.00434336990107643,0.176292683548649,0.00508763798051044,0.134782262507552,0.014649545170483,1.59297770980492,0.257647770022291,-0.46743067667431,2.71999495016538,-2.28373055865723,0.00487440051578685,0.15317759981589,0.00528492073579178,0.140441853994353,0.0151616525480832,-2.28942905425006,0.0138889994689174,0.185519440452195,0.0175631110542755,0.109557094804087,0.0485858485018942,0.766802114471238,0.940758666256056,0.301420943398837,10.7499214431603,-2.28122420596434,0.0050443667010584,0.175743338782854,0.0159869403005524,0.13681370299309,0.0045795956423147,1.68301806752079,0.297192706921583,-0.50380497232108,3.0996857029383
"11422-29",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.114701858426796,0.12037037037037,-2.27408519098603,0.00431314653212387,0.177323834084312,0.00514964455495258,0.157391447008497,0.0106691516628265,1.90624365795186,0.318477200090383,-0.0903260523854764,4.08217260454813,-2.27363152912738,0.00473412733084307,0.155439286052667,0.00533710725523644,0.156717057592062,0.0110263917054751,-2.28343919596007,0.0119391893485366,0.17574356681943,0.0168283655905001,0.204439222736622,0.0242487548959251,1.15720182161577,0.876945055189805,-0.951939052825895,10.6053198209526,-2.27425056917751,0.00477684329085539,0.176765677741719,0.0111398139635918,0.157033414177688,0.00459693883221407,1.85282362447657,0.358901469965936,1.71775729708029,4.69310747249769
"11422-30",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112793219829775,0.181434599156118,-2.26777053124688,0.00411951409657837,0.165043843786315,0.00511277670073574,0.112636041532623,0.0119288759783473,1.18586726088168,0.242775858583188,1.37200655031847,2.87969157351737,-2.26653427695001,0.00475682911241519,0.129027745366222,0.0053220477873048,0.111901194376904,0.0125285995167998,-2.28779150248877,0.0154819400907842,0.182059650362353,0.0173855662493211,0.142518052116928,0.0449826021706728,3.13115023172874,1.1390690777114,-23.6291898086063,11.8469523117044,-2.26627487093193,0.00437967001666569,0.165146354402541,0.0122248016913269,0.110812295914228,0.00477551231990792,1.14272077717988,0.262020622494835,0.692614871062787,2.87183699827948
"11422-31",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.113833801988141,0.150684931506849,-2.27933244282781,0.00453376997622614,0.182885217435146,0.00524731415398062,0.135138150022749,0.0123154852387823,1.3757621241063,0.273813281349963,4.89747021785239,3.9120113573708,-2.28269316032435,0.00520321687844582,0.159031023572221,0.00559751743383056,0.143659482051941,0.0130525736761442,-2.29750823076929,0.0201589175153391,0.186910582580257,0.0193619073001258,0.229152444832177,0.0676901526295624,0.367687561397916,1.75991074788396,158.922926700672,169.755701836551,-2.2806595869937,0.00520993586507754,0.183120492141127,0.0132403173082394,0.137723305210676,0.00489170978701971,1.46344948564943,0.296278043074697,4.39905381448557,4.0354296410962
"11422-32",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112878387751821,0.162995594713656,-2.28418690904579,0.00440696797138177,0.183012047004898,0.00519619386679043,0.137115536753755,0.0123866364429689,1.16287774100503,0.262498061657033,5.62859370187405,3.65701097404264,-2.29064134665211,0.00510192729094059,0.159042662140132,0.00552399944119599,0.151853575104186,0.0131325632372766,-2.28756340694429,0.0142819328652882,0.196243822506444,0.0185382276243782,0.14958665410044,0.0390863476953316,1.10091176773091,0.982253614467729,1.62408536883598,11.7558421145617,-2.28388272967209,0.00495463190891645,0.183465129196749,0.0131537943805004,0.137175103913648,0.00484884118519982,1.18313980736033,0.277781200045136,4.54591206872483,3.66334097825855
"11422-33",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.11280094964849,0.197478991596639,-2.28224722320081,0.00411434351139063,0.184986239272873,0.0051127932824412,0.148894255343738,0.01145144618096,1.04164508027768,0.244157643456665,2.15568679313157,3.01365966899564,-2.28239565996635,0.00482394119125094,0.143911954326357,0.00536355613965762,0.151232914033638,0.0120925377491889,-2.28479644466303,0.0139988230358165,0.165602032511395,0.0179423997483455,0.190422262363747,0.0657635879956,0.549475331065132,0.857012419043101,-4.93969761298185,10.7298282785206,-2.28384933202935,0.00453348722111428,0.185092690135132,0.011819682377967,0.151896002355334,0.00476191741465207,1.14067308782038,0.25921501756922,1.57533407258997,3.00965988526669
"11422-34",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112643249396632,0.15546218487395,-2.28053054954016,0.00418856208944238,0.184730775793832,0.00518262204558159,0.140227233653393,0.0125831833670226,1.49928096272325,0.271481782596173,-1.53082932343512,3.47515974037094,-2.28084525713653,0.00473842084943294,0.151803864310293,0.00535624302680625,0.139805408786038,0.0131401702872472,-2.25817345924857,0.0144045808629618,0.182227065202206,0.0158978328081734,0.0182204796952546,0.0573514588304695,1.56617892613628,0.759487370217933,-3.51910761114722,8.27874119030885,-2.28115122288005,0.00465586245958597,0.184175026243956,0.0132042368912411,0.141589528090763,0.00465896122299617,1.57451391747929,0.296226088593665,-2.00744685346666,3.56829721618488
"11422-35",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.113207581997183,0.186147186147186,-2.27979561876664,0.00418992666457355,0.179901561152938,0.00515705554067946,0.150613850676465,0.011263638581559,1.58525959570777,0.237248165702167,-4.17827073879225,2.29901840102394,-2.27738379422368,0.0048097511666263,0.142173035854937,0.00536127701543884,0.141947179008638,0.0117586546773566,-2.29573191048508,0.0127735272217321,0.196639080827297,0.0160338493794366,0.200654532741705,0.0379057460780931,0.500542798218585,0.545213746267168,0.796042106153792,4.3551255139501,-2.27794036040941,0.00457945114468318,0.178632310344003,0.0120010317398375,0.144372232706983,0.00483472430830892,1.38082883798115,0.260488221363322,-1.46512027324394,2.8357820485379
"11422-36",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.111928124982675,0.153846153846154,-2.2782006305776,0.00408946478853647,0.175080378927792,0.00522099177710743,0.121907102290377,0.0110878505640074,1.46957128680362,0.239308846671646,-2.25695511159672,2.29917659790362,-2.27697312911859,0.0045957372048411,0.139565479069072,0.00531479239124845,0.11744910269922,0.0115179222314148,-2.2755580168685,0.0137807341397805,0.182832405018692,0.0171101451979879,0.121247128894033,0.0284647621248864,1.60405488960286,0.744433770728866,-3.91913560846781,4.82676940735738,-2.27661955857482,0.00444538134347904,0.174781996185826,0.0117232564528571,0.119544745101075,0.00485012830684014,1.39073343782756,0.269718803408327,-2.21416482218449,2.48869424307578
