"sim","N","beta0","beta1","beta2","q","eta0","eta1","ppv","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta2_gs","se_beta2_gs","eta0_gs","se_eta0_gs","eta1_gs","se_eta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta2_n","se_beta2_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta2_cc","se_beta2_cc","eta0_cc","se_eta0_cc","eta1_cc","se_eta1_cc","beta0_mle","se_beta0_mle","beta1_mle","se_beta2_mle","beta2_mle","se_beta1_mle","eta0_mle","se_eta0_mle","eta1_mle","se_eta1_mle"
"11422-11",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114246788002101,0.111627906976744,-2.28160549685128,0.00435567355431271,0.182983127166866,0.00515787492582436,0.150493384720439,0.0102782178021232,2.00690084378439,0.310325142645418,-0.311464089175209,3.39051425131642,-2.28329510769262,0.00474560077694044,0.16511501895858,0.00533048463849404,0.152588216247489,0.0105824916639538,-2.28525177127126,0.0141443432494827,0.190500087857419,0.0173430491407554,0.145911535346446,0.0337505923628879,3.81181407382623,1.64424050424692,-42.498191358888,28.0115425979636,-2.28317178871436,0.00495159734431646,0.18335367755232,0.0108209068211822,0.153130081585362,0.0047689399812401,2.17921142308132,0.354323068861303,-1.41762939898175,3.474228054073
"11422-12",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114989298803907,0.0954773869346734,-2.27824045847113,0.00482928132738637,0.182778528301127,0.00536856279584027,0.14013560979065,0.0129184905160806,2.60000934142734,0.345709471920517,-4.36452426500701,3.33625622400548,-2.27755481291711,0.00519838269871214,0.167383802075041,0.00556196983836614,0.136206492522266,0.0132757979777158,-2.29667568151635,0.0142948231653488,0.20019941231292,0.0158485688475165,0.200578859199556,0.0473431005331568,1.46582376551011,1.05265147669235,6.86524708048432,14.7420070242239,-2.27752155697673,0.00552516607089308,0.182656005228252,0.013870015889747,0.139686623546367,0.00499287669668421,2.58704703567974,0.368302248868149,-5.14721001051802,3.35356202118118
"11422-13",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114019431229109,0.101449275362319,-2.28140042722354,0.00421811534870894,0.182389796001193,0.00508290420146,0.138014920379677,0.0103662845480966,2.2821914373013,0.317961413689689,-2.07052612392304,3.67768871986382,-2.28166478675412,0.00452950704417154,0.165652386677917,0.00521858247601583,0.137547010889778,0.0105795179768757,-2.2872106637545,0.0174123582522641,0.178844903323719,0.0167578917199267,0.217140120039301,0.0801933621276927,3.73172575361802,1.53027766460884,-4.57537731760005,10.0058937534325,-2.28064454735301,0.00450878216609199,0.181608330054164,0.0104846174878401,0.135862551123809,0.00463858263646713,2.11787678567898,0.357256750798376,0.788461036508444,4.67353573091951
"11422-14",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114262907412874,0.0805687203791469,-2.28004786032739,0.00454292520180021,0.176896290542854,0.00522811298149749,0.158861329332645,0.0118450893365797,2.29793963022097,0.365737230774847,0.920415265166629,4.40430922672292,-2.27996513550702,0.00484101006638468,0.162615920640871,0.00536902645652293,0.159096949941941,0.0121343835312726,-2.2782793091334,0.0155439117459609,0.180094459353051,0.0173611790182175,0.160505800049974,0.0362787802956614,2.65538809883763,0.991661871174808,-5.37889381008011,8.22002395418851,-2.27792320919388,0.00486141873368128,0.177337599486675,0.0122269125430948,0.155159466372108,0.00482718674770699,2.02682064002286,0.365013325178056,1.66277293164745,4.31052591673023
"11422-15",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113851427846747,0.0941704035874439,-2.28009117382864,0.00457844627704337,0.179130007126918,0.00533434450149851,0.148121380382136,0.0114074032933875,2.22263110225476,0.333475604164747,-2.26894731145506,3.46172769012863,-2.27789207804504,0.00494580106239729,0.158007263686709,0.00549051952498868,0.143642622162214,0.0117786422054775,-2.27768480757749,0.0144021797369097,0.17845227631646,0.0177269667700961,0.113533741283537,0.0426668860401964,1.17305822659908,0.835177413154671,-1.11061513633514,8.85366703422121,-2.27913449691231,0.00505365544402993,0.179077279671321,0.0119448025277842,0.146724297310822,0.00504046221258292,2.15168266778721,0.348969586676724,-2.33787873475259,3.49609812168383
"11422-16",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113358292891242,0.133333333333333,-2.27454164655306,0.00432629917096113,0.167790019696257,0.00514572731182657,0.140040535720941,0.0118025698475156,1.44382432868598,0.291911810619684,4.3102243174076,3.82678763310763,-2.27551707791588,0.00482633725338926,0.144384551655362,0.00535333873083879,0.143865369216834,0.0122876129599127,-2.28472162097816,0.0135472120269085,0.191299741183751,0.0160427886838542,0.129550523169404,0.0412454206013841,0.908845162714725,1.11412233647441,18.910663147777,19.2709292109809,-2.27533529738371,0.00475736204673435,0.168011559328635,0.0123945461956325,0.141128545538556,0.00460288716734208,1.46072674190864,0.33345302395392,4.86224101702651,4.21431791895322
"11422-17",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114869200202814,0.0599078341013825,-2.27496115668831,0.00440322406363816,0.180377268768489,0.00518540039802159,0.144024067709675,0.00986325802018047,2.83816848064255,0.409353940020151,-3.17889952871809,3.33493889780519,-2.27190250430533,0.00458975270855789,0.164734295954728,0.0052497858260845,0.138740358973697,0.0100071904891402,-2.26466008853918,0.0133343293521016,0.185668895752531,0.0164375736694175,0.126333136433396,0.0268786677455637,2.06256675533794,1.20586665511635,-0.610420056086237,11.924474207279,-2.27435732430605,0.00479678472449626,0.180266264518124,0.0101663005136155,0.14318306285125,0.00481895213759792,2.74827034289585,0.425012343388062,-2.93457914930675,3.34171775693654
"11422-18",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114343468693681,0.0714285714285714,-2.28497327503147,0.0047025300663099,0.179592737040514,0.0052131004260983,0.160110833909201,0.0135304729898718,2.68035889032342,0.400551089331933,-0.767590413788009,4.22376484605922,-2.28605213787427,0.00495721220878004,0.169923803415227,0.00534178926053886,0.161462915989782,0.0137695379692806,-2.28392382015253,0.0131729108480325,0.16920749650091,0.0154659515257682,0.120686068288804,0.0356593548161125,2.18658132842935,1.16871298860706,-0.425445502126011,8.11188082821836,-2.28506091275356,0.0051379029690137,0.179696896030843,0.0142370013637559,0.160100562111408,0.00483853301689249,2.66148771526662,0.448860558669239,-0.471858229714888,4.41241376641263
"11422-19",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.112841572271673,0.0897435897435897,-2.27885941141076,0.00443696562463399,0.176189851570641,0.00532969679745757,0.140480990776621,0.0125215968651768,1.88794144496679,0.313982437857681,2.36298421670399,4.48680531587667,-2.27789290812726,0.00479990745617027,0.155087016412165,0.00547099503277899,0.139636229935761,0.0129524365980881,-2.2546843698797,0.0148296760950528,0.147744081654706,0.017772596534785,0.0874669455632599,0.0589939791948553,1.66931106265005,0.788038876674376,-8.85012668225429,10.3827913954615,-2.27908644554405,0.0047448573309127,0.17631245046688,0.0129658381160514,0.142127563726136,0.00481872645278516,2.02966323940215,0.35088323030713,-0.642966531662081,4.52744002931774
"11422-20",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113775560773569,0.076555023923445,-2.28104086104219,0.00490021951094888,0.176083598829445,0.00540142771515556,0.15294015991185,0.0154064079009387,2.62611021041953,0.361405718738085,-3.1551286573558,3.60721964887078,-2.2811110853383,0.00521067039880167,0.16347439048116,0.00554886075544746,0.150971926972792,0.0157890242666779,-2.26891358922298,0.016484684945296,0.160072965268668,0.0178742386530479,0.113693538964163,0.0591662595492733,2.97865648166414,1.24546829837873,-1.79522630125818,13.1473900558369,-2.28283560739052,0.00549497834941668,0.176753305049326,0.0168218394579101,0.157760222689541,0.00493945756059319,2.87145329005967,0.440851925167842,-4.88961026869144,3.75823706449553
"11422-21",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113899308870102,0.0909090909090909,-2.27720314091626,0.00424143831759228,0.172899816903698,0.00509097276885684,0.141317928748004,0.0108460926040676,2.32758841316928,0.332287092123041,-1.27943254840007,3.84859349672725,-2.27941055594028,0.00452512443809845,0.161052247049558,0.00520928113436784,0.143812587990136,0.0110469924970767,-2.26744251041981,0.0162129424092769,0.166955370827507,0.0177393345779124,0.112623810473314,0.0375581821130198,2.87551132552129,1.39375748400613,5.24069710290344,25.6407348083549,-2.28078245375225,0.00450263113763599,0.174701617373859,0.010967463854704,0.147498899672191,0.00461696024230337,2.80304248176475,0.424857998317511,-4.63399333895402,3.9301281946379
"11422-22",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114023816114698,0.127962085308057,-2.27797977122025,0.00436765928222423,0.180814803731333,0.00512134735857415,0.130016424924521,0.0118055286570876,1.73700231521626,0.299624575317608,2.6914486314797,3.98234643014126,-2.27683492062058,0.00482332773393878,0.157035558982857,0.0053407863350758,0.129731856701466,0.0122181513748523,-2.27617979553277,0.0141636712247719,0.205560680744994,0.0163568405073478,0.162093356975465,0.0486164935511738,0.302303565739491,0.829537294968608,19.1777058723597,17.2531638663734,-2.27739974728153,0.00495043951380559,0.181146473134501,0.0124883029097674,0.12907951920215,0.00466204701053569,1.68302523120887,0.313626327407562,2.6832875981566,4.0690255985851
"11422-23",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113025806038944,0.091703056768559,-2.28250742806134,0.00430720772547896,0.182380981664972,0.00519590544269722,0.149015115788214,0.0122386267499559,1.77291626188551,0.335497957803302,5.26073308378538,5.32043243780124,-2.28035959473021,0.0046375249615053,0.159302801148631,0.00532207068897914,0.14719261134679,0.0125942656475858,-2.2761930986376,0.014744395234387,0.174940991681063,0.017203162590876,0.129527922855616,0.0531147516024106,2.33222938219165,1.10071799857003,-11.2189386815975,12.0466139192059,-2.28151510703451,0.00459785418548894,0.182792935148723,0.0126335863927861,0.147241070119057,0.00480677313329718,1.68053247817198,0.349511463202484,5.08455358973233,5.18212345662862
"11422-24",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113805326764407,0.0853080568720379,-2.2830363833586,0.00449343289763073,0.181377799263037,0.00515520835801563,0.147663411570899,0.0126712062886978,1.489985342919,0.366720222345383,19.2384744927361,8.76820673212131,-2.28676246241162,0.00484044795457769,0.169943472594343,0.00533709202979898,0.15883074732548,0.0130409797410009,-2.28622127228702,0.0131988577222844,0.189988344659278,0.0159052829195676,0.203009465287006,0.0428613025581621,0.0657430494501094,1.137873580219,144.753593030863,120.350411500341,-2.28228258722972,0.00506903207239613,0.181297113025325,0.0136205241406372,0.14638342741517,0.00468334827743808,1.48827132111133,0.391117220787342,17.0618438343261,8.47500363109934
"11422-25",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114591749741872,0.0796019900497512,-2.28479266236608,0.00467630036223124,0.178870148689824,0.00528218687400892,0.176001206200034,0.012082333811466,2.28941708904062,0.385790784653398,3.19539177163325,5.39156794382682,-2.28235011958576,0.00498894322566231,0.162505482122448,0.00545290960529705,0.173030408009699,0.012405955038791,-2.29538692116084,0.0145136141254497,0.195063560197269,0.017258136621239,0.208987964996099,0.0457157480116696,0.902774623120909,1.25389113422262,17.2657549546232,21.5520513812702,-2.28433224226362,0.00526642821378828,0.178458586179312,0.0127773412388604,0.175367919631709,0.00481415306270405,2.29110935993814,0.421922424228253,2.76289473147822,5.55235938002076
"11422-26",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113549207201548,0.109090909090909,-2.27872611242997,0.00444901963250879,0.178085794841779,0.00516098858459683,0.136040944524188,0.0125616349432105,1.71153792549598,0.319388740700631,4.03940700660844,4.17130793870534,-2.28169364386791,0.0048678188237496,0.161036459472991,0.00534610546294281,0.143358750299836,0.012985228270932,-2.28832386442859,0.0151515850656682,0.195635241384106,0.0166209804234255,0.075617456501148,0.0429972192800069,1.06459316287882,0.776028267381274,8.78610079055589,11.3457380413106,-2.28041472016728,0.00482439442107913,0.17940229384762,0.0130654181465533,0.140442714429272,0.0046516041927539,1.92614661400114,0.352950062589478,1.04998307483386,3.73378004094661
"11422-27",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113925232344194,0.102439024390244,-2.2733426837689,0.00454417929695443,0.169672810573651,0.00523172066276822,0.11789911383126,0.0127195637440496,2.19480399064057,0.324491252229409,-0.343495075041261,4.108561635753,-2.2727697016536,0.00492619884240525,0.152937054249596,0.00542570192914763,0.116822555711295,0.0130994242737759,-2.27644531673437,0.0151382182382666,0.180083533407224,0.0159325090727531,0.109622027756081,0.0741223003067993,1.25842955256775,0.993864484136084,41.0590596354876,38.6457525712767,-2.27239035506184,0.00497470183093009,0.170718400526407,0.0133618126799652,0.116209958574993,0.00476726799337225,2.03815368860733,0.33637187622257,-0.0634721028893957,4.10040180033314
"11422-28",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113709847073028,0.0961538461538462,-2.27948936045144,0.00432222407083377,0.171651647455802,0.00513830489637791,0.146362738195276,0.0111997906362117,2.58631733488564,0.356173827762853,-6.00822678974479,3.77645154185817,-2.27958632169008,0.00461845387686937,0.156689412075031,0.00525858000721678,0.144130012471159,0.0114170543025002,-2.3120481254289,0.0197136857421971,0.195717081465495,0.0193606411173623,0.200331955755674,0.0565320347017185,1.49064566806969,1.34228535858617,68.1587643755584,83.1167503657951,-2.28019467041597,0.00465782923491523,0.170711663696696,0.0114714292577571,0.147418745849649,0.00471218566791954,2.77483993411467,0.434191174644467,-6.69758210625577,4.16491737940387
"11422-29",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.115265307918452,0.0731707317073171,-2.27392713636449,0.00447488056304,0.176996664897398,0.00520100691740416,0.157183636930055,0.0108011718779199,2.46676093875757,0.404741785508973,0.791487914229552,5.34401723579114,-2.27372670009537,0.00473380641483859,0.164469495659612,0.00532868371895681,0.157037944129087,0.0110237131247011,-2.28086098769801,0.0130363729282403,0.171188255896939,0.0166109424877639,0.201376180479775,0.0250739831324139,4.05252903407856,2.12442274526707,-15.9899436004687,16.9103203314262,-2.27342217062829,0.00494211804535816,0.176349359994904,0.0113559938710975,0.155962844609831,0.00464565532272599,2.3311470126608,0.472219241798423,3.38295100327352,6.93421466629175
"11422-30",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114078117649457,0.0849056603773585,-2.26726102981326,0.00444936956387725,0.16580391862544,0.00516059237463874,0.11178694110703,0.0122202745305656,2.11971519988948,0.347432120080405,2.96875198049819,4.53673860468175,-2.26649108362599,0.00475531318745796,0.15030504958138,0.00530078232080856,0.11173849858647,0.0125209635298559,-2.28978322547601,0.0164345690182945,0.184409457937057,0.0176400217326736,0.145932733714154,0.0455468323127191,3.44092937895922,1.25781797234844,-17.9839866857107,10.3011464830456,-2.26648439746815,0.00472316215375372,0.165710476272685,0.0125319347101086,0.111083155600779,0.00473648786926764,2.12311610509663,0.384977261149931,1.40601651295677,4.29864525272281
"11422-31",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.115058390532584,0.0461538461538462,-2.27852032348132,0.00497752157448158,0.180974920377215,0.00544156791359267,0.133899370687685,0.0127962205886223,2.57733645377276,0.483723689419273,10.401374248573,8.8802220268146,-2.28194361377377,0.00520117498660448,0.177639480059022,0.00557951910109024,0.141127066724066,0.0130507543636939,-2.3065052681465,0.0220052735202693,0.196246271035296,0.0206934023254378,0.252781883151438,0.0718757450332153,25.5660692507162,71098.0642089143,3.82633089190763e-09,869275.74354389,-2.28042924526736,0.0055397040673526,0.18135449520069,0.0136557808038204,0.137679550015136,0.00518959999665188,3.00668413722057,0.635566115791056,7.74094713442547,9.79475111403364
"11422-32",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113954588218953,0.0776699029126214,-2.28635699901187,0.00477679579696259,0.185517386054472,0.00533712040496363,0.140885232337703,0.0127993666365365,2.41452472930701,0.381005139004959,0.448757089385172,4.52852360551457,-2.28866111083597,0.00509934950981706,0.174895205554484,0.0055063685991677,0.144915349220089,0.0131410790918576,-2.29016810473562,0.0148527673532161,0.199297064409681,0.0184503563572746,0.154800710546261,0.0399325837624721,1.86759437240134,1.17220549549439,-2.4022448460019,12.5081060264476,-2.2858314626267,0.00529305867270412,0.18571471405978,0.0135178079811266,0.140057810586476,0.0050015590075874,2.35409784114037,0.400668543095061,0.303348739652755,4.59888917330693
"11422-33",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114225820744495,0.0904761904761905,-2.27963182739323,0.00447870382211436,0.179684337011917,0.00517100962226549,0.144895268643728,0.0117641739486882,1.87762508946653,0.369933392650501,6.71624365897992,5.72865617813038,-2.28240387396304,0.00482224576315414,0.167051378432395,0.005340958092829,0.151262257385383,0.0120838091879436,-2.27587643910627,0.0160267169226566,0.155996313230583,0.0172003886037526,0.164032031040668,0.0693325915686938,2.05683356083934,1.19299362082966,-6.40043478037038,13.606781198653,-2.2809983842318,0.00492495512300046,0.180595000039337,0.0122495105356238,0.147320529581354,0.00475810467668803,1.99852301117215,0.406026342145962,5.67152562310185,5.83235668253848
"11422-34",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113313855635293,0.106666666666667,-2.28229067017299,0.00435468214217807,0.187039266524579,0.00519276648940584,0.143192497899591,0.0127301874570995,1.90297126146574,0.32169632921215,0.455265895965773,4.34847277064586,-2.28136948507417,0.00473821099704925,0.163727266140447,0.00534495373848447,0.141866172954822,0.0131323406576884,-2.2673318381891,0.0164942439830249,0.19263325951818,0.0168507984502443,0.0358498395674194,0.0590835872687261,2.84149298792266,1.63341202095419,5.19427848270509,24.7083638739801,-2.28245483915724,0.00488763052261871,0.186461681667281,0.0135071937775394,0.143598812045131,0.00473402316040597,1.95358976838113,0.352242928710295,0.204154087184172,4.49013427609667
"11422-35",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114251418296298,0.104761904761905,-2.28006317374346,0.00445394299474319,0.180552372951662,0.00518753211915198,0.147258582983646,0.0114553576850862,2.2569917476898,0.304982713908755,-2.35237444958988,2.90084537105305,-2.27867102941457,0.0048106506529874,0.160919581510689,0.00534606621715678,0.143523736304538,0.0117526077450295,-2.29643374625734,0.014551755427374,0.186458774173861,0.0161424863099988,0.183642369986331,0.0401619484708365,1.42236228865452,0.669030546316831,2.01266090708614,6.22227368789966,-2.27873478921005,0.00481394763525631,0.179652343236262,0.0119505530663143,0.142643009213303,0.00479710871780227,1.98384018694334,0.344315191171364,1.74380413916262,4.06422339558224
"11422-36",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.112985324701464,0.0748898678414097,-2.27493710857764,0.00409574480557429,0.164882938632652,0.00512058715230687,0.128858853864423,0.00950707254276521,2.30596025261841,0.359528770905536,-0.767729163895563,4.2067819825102,-2.2743491861297,0.00432031845050859,0.14965732652426,0.00518292002195696,0.127942254952149,0.00966907312370441,-2.26519248844371,0.0130874144616808,0.167352938377706,0.0161142753277564,0.0668612473921239,0.0407210089004005,0.417812900170054,0.903086481493216,35.5722430092278,29.4940823932854,-2.27427367084031,0.00430822349135856,0.165053811492861,0.0095545034456772,0.12818955197477,0.00460472763344433,2.24965183330752,0.380949618331492,-1.32904088611545,4.22131021216135
