"sim","N","beta0","beta1","q","ppv","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","eta0_gs","se_eta0_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","eta0_cc","se_eta0_cc","beta0_mle","se_beta0_mle","beta1_mle","se_beta1_mle","eta0_mle","se_eta0_mle"
"11422-11",2200,-2.245641,0.1549768,0.1,0.5,0.11022007637513,0.339177750906892,-2.24478740027757,0.00117036057178908,0.150534040628628,0.00222247575117505,-0.0271019297777904,0.0601168280334507,-2.24395363608647,0.00143905553965067,0.0754863649707905,0.00199179858670192,-2.243888583263,0.00378329323392042,0.148564970184247,0.00677126849942899,-0.0317486983145785,0.178196610638703,-2.26076998854127,0.0023427414617841,0.0661268072817402,0.00263162993138087,1.13548642907145,0.0594872254293878
"11422-12",2200,-2.245641,0.1549768,0.1,0.5,0.110390641079812,0.333128078817734,-2.24686107441692,0.00118292218008034,0.155585908816415,0.00218492745762236,0.0626883818492442,0.0598710245363811,-2.24730537222612,0.0014489735535165,0.084100612575672,0.00199243843449746,-2.24934997088837,0.00379447054013015,0.165146358357022,0.00674689405342645,0.119801199797359,0.185231757740276,-2.2644331897759,0.00238651620946071,0.071484626738351,0.00264215023306105,1.3059781218394,0.0623995857965438
"11422-13",2200,-2.245641,0.1549768,0.1,0.5,0.110318822541634,0.32043530834341,-2.24442758488549,0.0011706740973972,0.152427239140322,0.00222125836007257,0.0297419691987353,0.0609778178106204,-2.24453883266926,0.00142005584935627,0.0804907522092042,0.0019901145586239,-2.24887263993645,0.00373720014249843,0.149302651122116,0.00696167193806073,-0.0840831172092393,0.183501718717327,-2.26120390417437,0.00241207128124612,0.0666840782848898,0.00268289156273991,1.28498959857309,0.0618688142362643
"11422-14",2200,-2.245641,0.1549768,0.1,0.5,0.109847975358099,0.339811542991755,-2.24526401356366,0.00115531809632273,0.151298800936777,0.00228390090026338,-0.139242146773132,0.061033802052167,-2.24515187368259,0.00142188216405792,0.0730130952821961,0.00199350121980951,-2.24620711948256,0.00358519594471197,0.148225728833198,0.00763638377927871,-0.428454626332862,0.195977877514727,-2.25813257076847,0.0023268718661926,0.0591175224122225,0.0026368928379187,1.15859730499172,0.0609581269855156
"11422-15",2200,-2.245641,0.1549768,0.1,0.5,0.110021751543261,0.353115727002967,-2.24533905883046,0.00116006589686156,0.154138899540984,0.00226270824983755,-0.144394504826324,0.0601864568580126,-2.24731054892928,0.0014436504253981,0.0782548472782511,0.00199430313770745,-2.24286776308744,0.00364871062514553,0.153136620569415,0.00721833264807308,-0.292669613962819,0.186883314129624,-2.25462474052997,0.00235115864380825,0.0567320338521886,0.00268856385926052,1.17734774311455,0.0618242200349224
"11422-16",2200,-2.245641,0.1549768,0.1,0.5,0.110262048083919,0.352409638554217,-2.24520689712259,0.00116827012401365,0.154944904121225,0.00222599498212449,-0.080042707672614,0.0596762313943166,-2.24613292782453,0.00145217081008135,0.0791773137679509,0.00199272284353021,-2.2410470351574,0.00376618983687751,0.150989997315295,0.00678098016382548,2.07064882322784e-17,0.181071492085037,-2.25971319462568,0.00229789892935626,0.0656368851263315,0.00259224023860853,1.13427728285856,0.0600548154048739
"11422-17",2200,-2.245641,0.1549768,0.1,0.5,0.110159027718043,0.337174044875682,-2.24642927817469,0.00117355902003735,0.1531095038989,0.00221659810490375,-0.00903348509766738,0.0601119221418391,-2.24592186626209,0.00144125994917099,0.0781560332433799,0.00199324488053003,-2.24702836821316,0.00362304447209961,0.164909600101359,0.00736821274135799,-0.0210534091978322,0.205207039408642,-2.26177078568375,0.00230057631850098,0.0667632513197791,0.00259294660916452,1.27801389294201,0.0634385934846326
"11422-18",2200,-2.245641,0.1549768,0.1,0.5,0.110248198091944,0.339634146341463,-2.24729775030528,0.00117719057398055,0.156603686732661,0.00220312766291699,0.00537154380191322,0.0598418450763316,-2.24882239334674,0.00144954891544566,0.0845011808868098,0.00199340696944677,-2.24675614938904,0.00373545256889469,0.158449410108622,0.00692274769864451,0.0540672212702154,0.189900963976172,-2.26082870689393,0.00236902232515235,0.0657580960879797,0.00265378413870147,1.32911122591697,0.0639758205565889
"11422-19",2200,-2.245641,0.1549768,0.1,0.5,0.110535101869893,0.341299019607843,-2.24463205985604,0.00117862468821504,0.154412640011823,0.00219287899134651,0.0195561787938712,0.0596313299638658,-2.24442189214648,0.00145213254169288,0.0805426671538328,0.00199177698378539,-2.24979857810066,0.00371334229807462,0.167188983082381,0.00698240177891579,0.178691788502374,0.19980161912617,-2.26290703112842,0.00230711160497462,0.071811170224557,0.00258197897231964,1.31388430080683,0.0639522378978386
"11422-20",2200,-2.245641,0.1549768,0.1,0.5,0.110131253803469,0.329952267303103,-2.24559488013659,0.0011635614160962,0.156317105992229,0.00224871677576676,-0.0538663172012331,0.0609648669527193,-2.24438937944195,0.0014202921313077,0.0767824159212657,0.00199165987487868,-2.2449955196536,0.00363043798769754,0.158901349595209,0.0073172188143691,-0.223143550217826,0.193647656134535,-2.26076145939969,0.0022974311608327,0.0655377418427586,0.00259786380911746,1.13163825747443,0.0597147921313954
"11422-21",2200,-2.245641,0.1549768,0.1,0.5,0.110300120864896,0.326714801444043,-2.24431666734136,0.00116743877061832,0.153419473568268,0.00223014382138559,-0.00925075977215175,0.060830557168662,-2.24433271640214,0.00142265756303928,0.0793492316400933,0.00198989273572988,-2.24411993171862,0.00365964074490649,0.165294899813124,0.00714358485832935,0.0198026272961792,0.199017192967461,-2.2582022344731,0.00233537655877228,0.0636232766136769,0.00264172098041357,1.27828896080722,0.0633518507403587
"11422-22",2200,-2.245641,0.1549768,0.1,0.5,0.109803937986505,0.324675324675325,-2.24721204172344,0.00115789887523445,0.156301519059452,0.00227700850500488,-0.0833816089378233,0.0615992304302009,-2.24786026529734,0.00140925702147271,0.079218206702515,0.001994018738935,-2.24728823064289,0.00372063482600488,0.157931859068417,0.00696318450075893,0.133531392592158,0.195614995938143,-2.25884519852064,0.00243649031743938,0.0582780453181582,0.00275712072192909,1.3689269160662,0.065491887329357
"11422-23",2200,-2.245641,0.1549768,0.1,0.5,0.110141151624916,0.340855106888361,-2.24483932531253,0.00116021190906677,0.156121189116285,0.00225854545845366,-0.106522630831256,0.0606641711028383,-2.2471807339773,0.00143084755676484,0.0815121256889766,0.0019918740030516,-2.24131412683819,0.00362461497711153,0.14770428032907,0.00733618793999149,-0.171850256742296,0.195900426865838,-2.25278671848356,0.00238369939027829,0.0554255653713196,0.00272760049675295,1.29627160428834,0.0645906947203831
"11422-24",2200,-2.245641,0.1549768,0.1,0.5,0.11046141361709,0.343421865348981,-2.24699428842125,0.00118415402016399,0.156975625339853,0.00217832288865574,0.0439824626013155,0.0593273247272456,-2.24636353878126,0.00146148342208733,0.0820188830368266,0.0019934268980934,-2.2517740872399,0.00377258991625545,0.158975402267993,0.00683250329569994,0.162518929372177,0.190458252922298,-2.26558822473894,0.00229128575793288,0.0743908468452822,0.00255359666594883,1.24601712927612,0.0620847374504934
"11422-25",2200,-2.245641,0.1549768,0.1,0.5,0.110331679011713,0.340659340659341,-2.24614973276962,0.0011766501879721,0.15488124941045,0.0022016202596982,0.00714288751237833,0.0597618116014186,-2.24623567965586,0.00144890520155542,0.0808282388713863,0.00199233522007581,-2.24059813504629,0.00373409842508561,0.143545655390812,0.00690107571241576,-0.0170944333593003,0.18490681932598,-2.25722640824853,0.00234681035955858,0.0628577627475479,0.00265580577167266,1.22570367192644,0.0619664109592077
"11422-26",2200,-2.245641,0.1549768,0.1,0.5,0.110238279713809,0.330143540669856,-2.24408950274552,0.00116341890654978,0.153318547705723,0.00224369480842044,-0.0444517625708189,0.0608730934038744,-2.2443399964207,0.00142187201707272,0.078323918547465,0.00199002319954593,-2.25086439013722,0.00365126325044756,0.16100908523819,0.00727256719122131,-0.151230969647438,0.194812458450517,-2.26159410465586,0.00235306228147202,0.0668088424102176,0.00263234301527326,1.27463581011836,0.0625434005231462
"11422-27",2200,-2.245641,0.1549768,0.1,0.5,0.110276763258269,0.326359832635983,-2.24448866064498,0.00116365755175406,0.156253758026235,0.00224283856416241,-0.0354184272035388,0.061065825133604,-2.24393030658834,0.00141770068823073,0.0786660424507925,0.00198979372267185,-2.24732552357019,0.00368953277957064,0.171248072746926,0.00705848601039298,-0.0186921330121523,0.193355742134518,-2.26180113418305,0.00233454108830307,0.0677309327073032,0.00261408960348305,1.22089098380609,0.0611948733135938
"11422-28",2200,-2.245641,0.1549768,0.1,0.5,0.110089390630681,0.315536892621476,-2.24559516298397,0.00116641855942212,0.152534515248185,0.00223959714429846,0.0132202114281361,0.0614598510535218,-2.24715440505866,0.00141098001159695,0.0827617368365558,0.00199148268059609,-2.24215391519804,0.00365743696589345,0.153167232113643,0.00717450530961182,-0.211309092909816,0.188362445896458,-2.25253182652813,0.00251166892145632,0.0538736801124676,0.00284458106542498,1.33714155766564,0.0640248776017591
"11422-29",2200,-2.245641,0.1549768,0.1,0.5,0.110114205628527,0.329151732377539,-2.24542734876054,0.00116411162696515,0.154572914672776,0.00224697234289088,-0.0464335964151798,0.0609591880043003,-2.24588459039891,0.00142189213676943,0.0793592493122823,0.00199176979280506,-2.24956352654517,0.00377194581760079,0.163164134071144,0.00682017497583116,0.124052648650542,0.188506063710685,-2.26232887255871,0.00238226785240347,0.0659402476489015,0.00265703330782428,1.30173310826599,0.0630513578067247
"11422-30",2200,-2.245641,0.1549768,0.1,0.5,0.110495947529927,0.332712600869025,-2.24673927207077,0.00118694596468932,0.155152207686529,0.00217089090929851,0.0942920225778973,0.0596947455930381,-2.24493950715285,0.00145197794505759,0.0807618007687032,0.00199159798639881,-2.24256094328492,0.00367910597055214,0.141939217375871,0.00711242302701821,-0.0550597771829594,0.191637848928796,-2.26081472130746,0.00225356046788797,0.0699742616829171,0.00254884633842914,1.12084810003178,0.0595435842486337
"11422-31",2200,-2.245641,0.1549768,0.1,0.5,0.110273502524919,0.317161916312917,-2.24645176453831,0.0011732181379849,0.156701097171891,0.00221370330053091,0.0521533450879443,0.0610485686845829,-2.24602592430024,0.00141944778198722,0.0825953101484209,0.00199010149070848,-2.25117606193338,0.00367287202014879,0.160045629364523,0.00718450888996139,0.0198026272961793,0.199017192967461,-2.26381621926992,0.00235780928981006,0.069630198178592,0.00263882673845499,1.3107589448765,0.0630000257764754
"11422-32",2200,-2.245641,0.1549768,0.1,0.5,0.110272553347779,0.347162904209884,-2.24652994105559,0.00117702992532353,0.154453827743947,0.00220372479564241,-0.0141595286036298,0.0594979028003104,-2.24592590976757,0.00145639683690156,0.0784885471045541,0.00199454965472208,-2.24689484513591,0.00372114966098772,0.14811880089599,0.00699260547876364,0.218689200008548,0.200196869835348,-2.26246304202257,0.00227286033627869,0.0689293092462065,0.00257302670543304,1.24690122726788,0.06310253652804
"11422-33",2200,-2.245641,0.1549768,0.1,0.5,0.110265107320382,0.350641417226634,-2.24731472563862,0.0011780913064551,0.156472717496009,0.00219902473450625,-0.0193497681798789,0.0593157585278804,-2.24731817841559,0.00146197690155429,0.0805793979437853,0.00199500304223773,-2.24378331271399,0.00369676173227877,0.15517555078206,0.00703411717708593,-0.105360515651571,0.187577068519835,-2.26116755760798,0.00227406768461955,0.067672994492283,0.0025648299411925,1.14708670181519,0.0603504600545854
"11422-34",2200,-2.245641,0.1549768,0.1,0.5,0.110029632316347,0.352171326591315,-2.24641048474211,0.00116205209420581,0.157270644806439,0.0022558631404353,-0.131602751688856,0.0601328892699529,-2.24564721136513,0.00144327143231499,0.075077537187127,0.00199427188280942,-2.24282082816639,0.00359396018659834,0.150827874358354,0.00748738235526421,-0.218689200008548,0.200196869835348,-2.25811340627708,0.00222295183257819,0.0619667489481056,0.00255710803735763,1.10186448509627,0.0609484794799754
"11422-35",2200,-2.245641,0.1549768,0.1,0.5,0.110355692607621,0.322815533980583,-2.24542431652313,0.00117281782691029,0.155673161614953,0.00221217718626207,0.0369045569354474,0.0607560153846617,-2.2470064052577,0.00142597020505677,0.0853781112845007,0.00198959335801539,-2.24825147083738,0.00371554572012464,0.158169871144496,0.00701086219337608,1.05783635988133e-17,0.190692517849118,-2.25918647668679,0.00244179670943371,0.064422488033459,0.00272628931044984,1.38726951905202,0.0646697045687448
"11422-36",2200,-2.245641,0.1549768,0.1,0.5,0.110578373121815,0.326517967781908,-2.24679348544568,0.00118608569666119,0.158630624195849,0.00217170750695365,0.106119241029078,0.0600334476723579,-2.24851443117659,0.00144645067545052,0.0898759972974188,0.00199029018582177,-2.2536835824194,0.00370751867788919,0.168010154006525,0.00704424540596459,0.25131442583569,0.205735256896049,-2.26440513355742,0.00237637404275624,0.0730388671583147,0.00263668218222083,1.47238487958777,0.0671532984450147
"11422-37",2200,-2.245641,0.1549768,0.1,0.5,0.110340254637998,0.317933130699088,-2.24706658533027,0.0011747893322568,0.160174141313501,0.00220647801487332,0.0593866496813966,0.0609413437991576,-2.24758446940075,0.00142305354034024,0.0866114807782398,0.00198940000017446,-2.24071832881495,0.00374193307432403,0.147185693355291,0.00685874819943124,0.107245530346522,0.189253919075247,-2.25527338138536,0.00240716175260247,0.0599192515342263,0.00272762565487647,1.33267168683315,0.0642326735419862
"11422-38",2200,-2.245641,0.1549768,0.1,0.5,0.110189148626502,0.33474833232262,-2.24566123226396,0.00117269849030138,0.151352672901465,0.00221659977539099,-0.00181323712417904,0.0602202311151847,-2.24564567798146,0.0014377654221847,0.0784342723850698,0.00199202176536814,-2.23976004761034,0.00363355246106043,0.141391305050484,0.00728221334180887,-0.202524263544219,0.19254722346476,-2.2559486564865,0.00234274888736944,0.0601241737789195,0.00266644857139574,1.20606398420646,0.0618122579683317
"11422-39",2200,-2.245641,0.1549768,0.1,0.5,0.109905212021879,0.344009489916963,-2.24732658521294,0.00116057436638085,0.157925448708548,0.00226269215155125,-0.120804838069132,0.0605777029706834,-2.24844272931145,0.00143380663278625,0.0794614676153396,0.001993735936502,-2.25107826440078,0.00358865660915828,0.162370021903178,0.00761328086631886,-0.209091797153604,0.205239440754853,-2.26497221617671,0.00228421027916634,0.0681321885923605,0.00256969957756143,1.2108939861365,0.0616862281527534
"11422-40",2200,-2.245641,0.1549768,0.1,0.5,0.11037156914771,0.318016928657799,-2.24407121012565,0.00117018745408458,0.152888276613498,0.00222038188650863,0.037317763007193,0.0610953555330176,-2.24328217795085,0.00141617158127889,0.0792524774930917,0.0019891568449164,-2.24516243134957,0.00369602924497436,0.148107119282384,0.00706318309579405,0.138836444811841,0.199486886336675,-2.26159032861513,0.00236555168928947,0.068225964695677,0.00264481389933,1.29423232677909,0.0626220175945746
"11422-41",2200,-2.245641,0.1549768,0.1,0.5,0.110521671902196,0.33271375464684,-2.2467044632935,0.0011857488011838,0.156594834672296,0.0021722504620539,0.0873216950664552,0.0597384353893015,-2.24621945460767,0.00145095206140421,0.0838608075122208,0.00199088153749227,-2.24656895293579,0.00370688178714452,0.159840917683554,0.00699437303387504,-0.087011376987978,0.186677453489485,-2.26116825338686,0.00231528974637403,0.069730720095611,0.00259639375747719,1.21973938456337,0.0611706017596618
"11422-42",2200,-2.245641,0.1549768,0.1,0.5,0.110191832369784,0.331927710843373,-2.24672011251959,0.00116958466593949,0.158078808205003,0.00222646239356327,-0.0201656695945932,0.0605535620791803,-2.24573808687214,0.0014304551715899,0.0794485696983394,0.00199143420024752,-2.24426433335277,0.00376386834651555,0.153362543939302,0.00681563500816487,0.105360515651571,0.187577068519835,-2.26149778100964,0.00229560731695784,0.066781447546346,0.00259537797309546,1.16061717286912,0.0604900083576739
"11422-43",2200,-2.245641,0.1549768,0.1,0.5,0.110189825097168,0.332741267021906,-2.24472166801262,0.00115859576320224,0.158642438465137,0.00226579793159482,-0.0951322596869088,0.0611253185932455,-2.24409598813485,0.00141789024553269,0.0774048177828389,0.00199152774539903,-2.24617748118227,0.00367386354845789,0.160127796444548,0.00712904134323727,0.0800427076726129,0.200160165058046,-2.26017469326868,0.00229219156877496,0.065173204312289,0.00260103543467645,1.2042226851155,0.0620043985530168
"11422-44",2200,-2.245641,0.1549768,0.1,0.5,0.110401329679782,0.323170731707317,-2.24449459125076,0.00117548633923758,0.151728791478833,0.00220416015098906,0.055059777182958,0.0606012088510257,-2.24570338107755,0.00142982633761947,0.0831520636963688,0.00198980495413923,-2.24762143635108,0.00363297746063978,0.163212951403269,0.00730716536076028,-0.206336432353733,0.194376055935182,-2.25920675237111,0.00239807853668757,0.065450169263538,0.00267308714080932,1.33025053758944,0.0633112756114227
"11422-45",2200,-2.245641,0.1549768,0.1,0.5,0.110485276856994,0.343483556638246,-2.24462377087443,0.0011744562397526,0.155402742494059,0.00220351508933822,-0.0106952891167459,0.0597089971479962,-2.24371316974157,0.0014488230230893,0.078568252062192,0.00199094022445463,-2.24321134783558,0.00373808803310387,0.148755511028403,0.00689855978466851,0.035091319811267,0.187345994921172,-2.25908061362922,0.00229007849082053,0.0671676164378435,0.0025914852249096,1.18166419885798,0.0612144786208934
"11422-46",2200,-2.245641,0.1549768,0.1,0.5,0.110218740002364,0.325762104004782,-2.24523338948431,0.00116414082421103,0.157058855183771,0.00224315257965118,-0.033585246121881,0.061093334828925,-2.24438214231165,0.00141700449658706,0.0786347572600315,0.0019903724529761,-2.24358686611133,0.00358923463909035,0.157811355870588,0.00753773073407526,-0.223143550217826,0.202258380367289,-2.25823265548427,0.00228060082423591,0.0635009310673499,0.00259899152141322,1.16361643005818,0.0609930085605918
"11422-47",2200,-2.245641,0.1549768,0.1,0.5,0.110627970465328,0.32719459791283,-2.24407044255267,0.00117903999359669,0.154626591668587,0.00218768406139763,0.0688677854898457,0.0602286107404407,-2.24469337420471,0.00143802112615816,0.0841474216340665,0.0019884127971389,-2.2461312221586,0.00373167960408167,0.164065638203538,0.00690792849349457,0.0727593542819544,0.190818702994445,-2.25923264922284,0.00239165946742145,0.0677625738304806,0.00266908192902228,1.34965275336858,0.063905440775862
"11422-48",2200,-2.245641,0.1549768,0.1,0.5,0.110429723041614,0.324876237623762,-2.24632151898018,0.00118493761235349,0.152871100956434,0.00217739435378067,0.106502720229862,0.0601422281623392,-2.24678456904978,0.00144238077469853,0.0842670812790665,0.00199070334488232,-2.24689264854828,0.00372145857379876,0.146543278283177,0.00698313863101958,0.218689200008548,0.200196869835348,-2.26272809692876,0.00239789042777834,0.0696749652065656,0.00267091321420194,1.40477035176618,0.0651221228775035
"11422-49",2200,-2.245641,0.1549768,0.1,0.5,0.110295363647588,0.339877300613497,-2.24607412687182,0.00117956237952233,0.151409511400216,0.00219363365273116,0.0284716740813103,0.0596610434115106,-2.24663389017812,0.00145219690945194,0.0806889225283733,0.00199286314014332,-2.24604975232912,0.00367108984530471,0.148917864773651,0.00714569661532704,-0.207639364105949,0.186695897611252,-2.25811546499538,0.00235048284035879,0.0634964830848508,0.002653738337089,1.24734631343295,0.0623574085145611
"11422-50",2200,-2.245641,0.1549768,0.1,0.5,0.110420087773637,0.333538840937115,-2.24654733624424,0.00118281633202751,0.154980300049634,0.00218242681984556,0.0661545898256496,0.0598208340535566,-2.2456899636231,0.00144840051759766,0.0813898445061059,0.00199141574295007,-2.2469304257225,0.00362337738211017,0.154700101086159,0.00737552053016776,-0.120144311826497,0.200360838006596,-2.26189781747067,0.00227743539866133,0.0700877571744766,0.00256448644838687,1.2130645594581,0.0615264891266346
"11422-51",2200,-2.245641,0.1549768,0.1,0.5,0.110233744424453,0.353688029020556,-2.24605344391743,0.00117149485016267,0.155532713129352,0.00222097990678007,-0.0689928714866242,0.0595054872151647,-2.24600640542815,0.00145716513082027,0.0779999008895916,0.00199502082242357,-2.25127870091327,0.00382602825969427,0.162441549138147,0.00670124167629072,0.227057449401956,0.18770257018373,-2.26282139986726,0.00229675519660769,0.0685040330853516,0.00258577770278953,1.24337359446383,0.0630576229427814
"11422-52",2200,-2.245641,0.1549768,0.1,0.5,0.110452285258548,0.341568869672637,-2.24492289382244,0.00118314330545017,0.149557334740976,0.00218117520604128,0.0493927553295436,0.0594094985685042,-2.24351188843064,0.0014573028563826,0.0767650786622844,0.00199274420939174,-2.24425564339663,0.00372458107099151,0.140271656504367,0.00696125040533842,0.171850256742296,0.195900426865838,-2.26027640520336,0.00230290691561861,0.0680007364864241,0.00259560686449245,1.27304347617159,0.0633424987990576
"11422-53",2200,-2.245641,0.1549768,0.1,0.5,0.109923953740158,0.357951161405599,-2.24677737950372,0.00116303332815543,0.154511873949177,0.00225517780262052,-0.142844892730256,0.0598604175471387,-2.24473856193485,0.00144993897723172,0.0708886494702994,0.00199594397237801,-2.24745737566126,0.00360150462176111,0.156825830826038,0.00747800902283039,-0.253780518165245,0.198651928171517,-2.26306831864631,0.00216601995772616,0.0676230519545733,0.00247834203483906,1.00262115619339,0.0588526921724176
"11422-54",2200,-2.245641,0.1549768,0.1,0.5,0.110536876672607,0.329703569267998,-2.24291533011508,0.0011702107129911,0.153757685673673,0.0022170309865051,0.0036630077587365,0.0605228547758297,-2.24100399985768,0.00142825179116954,0.0762650222712154,0.00198881987796255,-2.24483792119487,0.00371654604744416,0.161100471198637,0.00694650237846332,0.0363676441708716,0.190724043979482,-2.25939693488832,0.00229680979871606,0.0680508193795559,0.00258338898362887,1.17715390589768,0.0607663663991768
"11422-55",2200,-2.245641,0.1549768,0.1,0.5,0.110413505934924,0.324604141291108,-2.24459315312415,0.00117453889297103,0.153011031405709,0.00220642188569815,0.0458375382154506,0.0605663866799873,-2.24453261888061,0.00142943470007329,0.0809706466600906,0.00198962119972447,-2.24948648486167,0.00383265452663469,0.158903842486244,0.00667569753935587,0.28256697178501,0.189189795240259,-2.2615522115387,0.0023712493970038,0.068098097861602,0.00265503320745121,1.32096919217796,0.0637270536915426
"11422-56",2200,-2.245641,0.1549768,0.1,0.5,0.110212706865528,0.328295042321645,-2.24696242261343,0.00117197341728404,0.1581325181344,0.00221929594204797,0.00550965581097215,0.0606062905780443,-2.24620746568564,0.00142932809798628,0.0809587084401895,0.00199137556583851,-2.24810758435527,0.00380459073249996,0.16285651708676,0.0067186554954151,0.271933715483641,0.191589011130055,-2.26334077867285,0.00233825580527822,0.0685821729207813,0.0026215750440772,1.2657717220678,0.0625138923759587
