"sim","N","beta0","beta1","q","ppv","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","eta0_gs","se_eta0_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","eta0_cc","se_eta0_cc","beta0_mle","se_beta0_mle","beta1_mle","se_beta1_mle","eta0_mle","se_eta0_mle"
"11422-27",2200,-2.245641,0.1549768,0.1,0.8,0.112935565994286,0.160328113348248,-2.24435763706353,0.00129969318194338,0.155019862435773,0.00198669207277141,1.38513089385636,0.0762581420826018,-2.24424921738978,0.00141842639366848,0.125624038938627,0.0019675043915145,-2.2416598722849,0.00407776102641212,0.154066470850253,0.00630218079071337,1.65822807658741,0.27277172424099,-2.2508697296515,0.00317771721539144,0.0762279497650044,0.00340501904899202,2.69382600072478,0.106508186644918
"11422-28",2200,-2.245641,0.1549768,0.1,0.8,0.112788369674303,0.144569288389513,-2.2470596884178,0.00130440819433494,0.157307673641635,0.0019863939167464,1.50003931802699,0.0796078889201728,-2.24633588838228,0.00140969804019644,0.12900330502559,0.00196817333581928,-2.24286013306417,0.00418971341407855,0.154460983687669,0.0062345238314031,1.62048774844561,0.257960360350411,-2.25457948660744,0.00328042308124384,0.07851929334002,0.00348546427611975,2.66899667319443,0.102229425313111
"11422-29",2200,-2.245641,0.1549768,0.1,0.8,0.112883309786629,0.155237377543331,-2.24554321551954,0.0013073399397229,0.15436922645561,0.00198416064530634,1.44405938705001,0.0774586526071526,-2.24459149089191,0.00142171973982558,0.124841477649683,0.00196869192273793,-2.25140167831586,0.00418864809149088,0.155754826668513,0.00626859122347435,1.6665963261547,0.264449897069633,-2.2628890438529,0.00317594549923539,0.0887826667697698,0.00335091960521599,2.58200394032652,0.0973606757832321
"11422-30",2200,-2.245641,0.1549768,0.1,0.8,0.112867844072581,0.183750949126803,-2.24742181136399,0.00131313862889497,0.156729290689619,0.00198129878151741,1.29438747444638,0.0725584515638959,-2.24665421583141,0.00145280213057694,0.123596418653147,0.00197356132575942,-2.24391065205073,0.00406904217110874,0.149582347105484,0.00632606961127164,1.42310833424252,0.249094706438175,-2.26084967130559,0.00297181464455075,0.0876794313932907,0.00315878741234149,2.29726035807373,0.0862218722979415
"11422-31",2200,-2.245641,0.1549768,0.1,0.8,0.112718028506323,0.168029739776952,-2.2448809393908,0.00129806066997119,0.152286814650385,0.0019903376816453,1.33056646966393,0.0747954872383516,-2.24506497151373,0.00142335478867168,0.122641595262101,0.0019699405206106,-2.24715266068491,0.00381723742972612,0.155662484970482,0.00670384235316716,0.632522558743433,0.212218648886694,-2.25472796249605,0.00305190455711098,0.0792020728853828,0.00325096527239961,2.38932891856414,0.0892530376132979
"11422-32",2200,-2.245641,0.1549768,0.1,0.8,0.112954507991014,0.179801071155318,-2.24616787394053,0.00131796654383486,0.153999859346607,0.00197902230652615,1.33500106673183,0.0733153176300548,-2.24612010250487,0.00145521053042509,0.123730108999743,0.00197384630959896,-2.2507600868794,0.00439867466351698,0.1560749090395,0.00620515523292446,1.91692261216655,0.276532495249466,-2.26218149062789,0.00316451490331465,0.0884747178106095,0.00334567198379071,2.57071251312151,0.0990722806813405
"11422-33",2200,-2.245641,0.1549768,0.1,0.8,0.113079721884414,0.171206225680934,-2.24760571804519,0.00132981152651697,0.156174105951929,0.00197282319344711,1.42529651892312,0.0750889402971968,-2.24671962051357,0.00146005429682099,0.126140662646195,0.00197346276595127,-2.25457558067471,0.00422860226190095,0.159648747053654,0.00624946722939544,1.34373474670065,0.229207752252647,-2.26595607037179,0.00311193393639053,0.0944232416196886,0.00326975328712237,2.41055819956743,0.0894755859699995
"11422-34",2200,-2.245641,0.1549768,0.1,0.8,0.113060658597979,0.162844036697248,-2.24591435912556,0.0013168610180438,0.155719430238731,0.00197788547739026,1.43217396687054,0.076262115466167,-2.24517096028026,0.00143876206987909,0.126111188488035,0.00196957373934049,-2.24645297726648,0.00409887566016123,0.159219225219818,0.00629211492832282,0.83173334384507,0.196956081691848,-2.25868989895047,0.00312698983819172,0.0864786079808001,0.00330028364823598,2.26274171780299,0.0825486157768464
"11422-35",2200,-2.245641,0.1549768,0.1,0.8,0.112809149222629,0.169035153328347,-2.24348458910527,0.00130106859651707,0.149733745209537,0.00198747544985781,1.33987969181064,0.0747229759166705,-2.24284971921604,0.00142680307059646,0.119249624076629,0.00196950294483918,-2.23516879987739,0.00416970709508755,0.140885270429131,0.00622504825663156,1.80280930541454,0.278667629906404,-2.24657900084044,0.0032626804506374,0.0701952001187606,0.00352158537218095,2.69367829274124,0.108508222930545
"11422-36",2200,-2.245641,0.1549768,0.1,0.8,0.113077692614525,0.168324407039021,-2.24540176711683,0.00131744141458359,0.154744166029116,0.00197761209003268,1.40095903452399,0.0752680076998859,-2.24452965686751,0.00144365339774368,0.124435761927783,0.00197041791219875,-2.2406818221703,0.0040977396550032,0.151184387843359,0.00627353012613653,1.3188530803237,0.234746927161117,-2.25454618665289,0.0030891158283654,0.0821346543730558,0.0032881532643743,2.42580457037891,0.0914660151960497
"11422-37",2200,-2.245641,0.1549768,0.1,0.8,0.112951274975572,0.148484848484848,-2.24371013916394,0.00130952847279688,0.150454611330822,0.0019815965092871,1.5018072482417,0.0789835675706184,-2.24417155348633,0.00141919189162195,0.125622798713254,0.00196729818692132,-2.24310059186045,0.00414257057271231,0.152461094145833,0.00626642982998209,1.34184259854859,0.234183382778663,-2.24943539752161,0.00343734332197745,0.0741452163572344,0.00364114278780986,2.83770120280729,0.1099623801615
"11422-38",2200,-2.245641,0.1549768,0.1,0.8,0.112787727190491,0.173192771084337,-2.24651252517386,0.00130752540500738,0.154858957284538,0.00198454936339309,1.33271011498526,0.0741256415376296,-2.24682909171776,0.00143821734410042,0.125063877071441,0.00197133654242676,-2.24809715222084,0.00412067140454679,0.154700947591769,0.00629535691358792,1.23547147138368,0.227217600535997,-2.25897754665623,0.00311027692207602,0.084030699181654,0.00329983528298539,2.43418986603729,0.0915796078282791
"11422-39",2200,-2.245641,0.1549768,0.1,0.8,0.113064061923742,0.147718484145398,-2.24579023321905,0.00132424617252481,0.153082261040476,0.00197451794957713,1.55786902206852,0.079612422624835,-2.24703128755216,0.00143533144714877,0.130413822466769,0.00196848953093289,-2.24584590918596,0.00415855001079803,0.140963719147452,0.00627424481837963,1.923687012251,0.296915064522597,-2.2521981534093,0.00342984122444784,0.0779955776379811,0.00363812907544933,3.12948933912915,0.129734379233493
"11422-40",2200,-2.245641,0.1549768,0.1,0.8,0.112774682924624,0.172209903917221,-2.24356879475701,0.00129397138140276,0.151861153057323,0.0019919368511412,1.29066224108541,0.0739761945899124,-2.24377693119468,0.00142235225569718,0.121440335432708,0.00196938119153508,-2.24141452400658,0.00403639329332979,0.148824823099319,0.00634834466894585,1.25895493874197,0.236270760112619,-2.25110773558426,0.00315239378992158,0.0752733680360538,0.00336921074733225,2.53748969136548,0.0975864242451364
"11422-41",2200,-2.245641,0.1549768,0.1,0.8,0.112826272226409,0.192481203007519,-2.24737699010301,0.00130665895866687,0.157969743308684,0.00198413891677481,1.22331576716733,0.0711032224132178,-2.24759367176288,0.0014538780621951,0.124627851703178,0.001973779305017,-2.23919418351581,0.00423576639071281,0.155920822333986,0.00620147721107057,1.49877234454657,0.24136557421919,-2.25534094636234,0.00304136437029949,0.0805742309043143,0.00324965152815345,2.3525612448159,0.0898618891904127
"11422-42",2200,-2.245641,0.1549768,0.1,0.8,0.112751893256849,0.174981384959047,-2.24525455449808,0.00129935523238893,0.153629820270468,0.00198920999539799,1.29385240445274,0.073635417924863,-2.24503121479351,0.00143017136705643,0.122115303283792,0.00197052421722607,-2.24299345531153,0.0041787258734059,0.153882141279056,0.00624886801026781,1.32175583998169,0.229734047696203,-2.25637283398289,0.00309817844996535,0.0808760886538797,0.00330547758004503,2.36278334828968,0.0892908901068274
"11422-43",2200,-2.245641,0.1549768,0.1,0.8,0.113110784810363,0.152631578947368,-2.24312437134105,0.00130513452934583,0.153869974174091,0.00198323187686341,1.45528723260679,0.0779457018597309,-2.24263081146435,0.00141752261139539,0.125585671404718,0.00196686712438527,-2.24689672978006,0.00419490823677767,0.15659961802148,0.00623652399837413,1.73827078427707,0.271088561619197,-2.25794479785052,0.00325568240474019,0.0852878025137189,0.00343949487062872,2.7111666447841,0.103747902391634
"11422-44",2200,-2.245641,0.1549768,0.1,0.8,0.112714641387645,0.181549815498155,-2.24500056279759,0.00129335655597547,0.154337986031221,0.00199323215733112,1.23400509142317,0.0724462942625127,-2.24625913046113,0.00143061466772313,0.12391823557336,0.00197105184810394,-2.25134355997157,0.00419074382990041,0.155154892930358,0.00626987914518033,1.4552872326068,0.242343035601588,-2.2587535255737,0.00322808726621929,0.0823286767337904,0.00341438789764354,2.66991082492176,0.102786800615489
"11422-45",2200,-2.245641,0.1549768,0.1,0.8,0.113239689360695,0.17687595712098,-2.24429257544784,0.00131688269672359,0.155296471332981,0.00197545002450636,1.35328806465137,0.0738076479614524,-2.24418335140166,0.00145143180328089,0.125120759080885,0.00197036417649535,-2.24545858805559,0.00422422361849664,0.159699892869005,0.00621737170293761,1.58816050953229,0.251752664903266,-2.25689312027915,0.00314342829284772,0.0857019127584792,0.0033244667840513,2.56903495109531,0.0981749039089663
"11422-46",2200,-2.245641,0.1549768,0.1,0.8,0.112950674117776,0.159789947486872,-2.24509697021367,0.00130434386196845,0.155683827814276,0.00198442381884036,1.40374681107098,0.0764737590772856,-2.24422082910532,0.00142249626203721,0.125158408276154,0.00196798878491121,-2.24534963044192,0.00411365749509152,0.160586072622692,0.006272415184432,1.40982485852997,0.243406926865111,-2.25604785863373,0.00313282056129463,0.0822830061667073,0.0033307573553225,2.50144715635303,0.0948836899750572
"11422-47",2200,-2.245641,0.1549768,0.1,0.8,0.113238593595261,0.163984674329502,-2.24452985755251,0.00131711575660256,0.155612305089113,0.0019755804128685,1.43084770325292,0.0760934553703796,-2.24392338382405,0.00144002358988187,0.126252271510576,0.00196826676774782,-2.2473893918111,0.0040996334834082,0.156808454121841,0.00629960659444513,1.39812881876673,0.243687766680292,-2.25903549494404,0.00310419813838267,0.0883944733839184,0.00328577734756233,2.48826909052494,0.0936260948723096
"11422-48",2200,-2.245641,0.1549768,0.1,0.8,0.112839381172715,0.173384030418251,-2.24742757233604,0.0013145276204702,0.155805234495713,0.00198102649614986,1.35624201605317,0.074269137578405,-2.24760858933605,0.00144609663719817,0.126127486227687,0.00197241940888507,-2.24917959206275,0.004087901648626,0.156645177275733,0.00631769918083919,1.13497993283622,0.221227748065889,-2.25942205592756,0.00308259410077047,0.0851031551587198,0.00326711523243141,2.41060375857239,0.0905328705784642
"11422-49",2200,-2.245641,0.1549768,0.1,0.8,0.11278992848507,0.187169811320755,-2.24856884949703,0.00131013970813575,0.159064711868481,0.00198305126265821,1.26079514019131,0.0719382302660765,-2.24885048496102,0.00145323155935934,0.126603618684631,0.00197395750714853,-2.24173850687779,0.00408020416132014,0.146974715742082,0.0063150261493176,1.17272026081943,0.224424196923462,-2.25265448373058,0.00304965684008315,0.0772494296126538,0.00326631236510957,2.421592101022,0.0930668741570469
"11422-50",2200,-2.245641,0.1549768,0.1,0.8,0.112952759991452,0.173150266971777,-2.24681185709854,0.00131575829150331,0.156077733918658,0.00197905234912758,1.36514721803221,0.0743649270913018,-2.24800690881793,0.00144800718558091,0.128420193008141,0.00197179345024488,-2.25147951571604,0.00432147743634884,0.164676013836639,0.0061999019499047,1.44947326274139,0.231694476932582,-2.26157245832077,0.00327064848523948,0.0876211954273436,0.00344047347280125,2.56264453301987,0.0960515733975638
"11422-51",2200,-2.245641,0.1549768,0.1,0.8,0.113050825350698,0.175249807840123,-2.24506878279999,0.00131993294873723,0.152524589426817,0.00197730882574216,1.3719374055169,0.0741505821388607,-2.24601924992453,0.00145408860923415,0.125210324848359,0.00197294739612091,-2.24095542339262,0.00419620080019986,0.155623129828237,0.00621332961649036,1.68857523084086,0.263987314267447,-2.24865917740022,0.00329552566269555,0.0744095364853689,0.00352848561162814,2.82128627315187,0.1142590176133
"11422-52",2200,-2.245641,0.1549768,0.1,0.8,0.112735957876423,0.195213163799551,-2.24673105530741,0.00130313502266526,0.15572305774328,0.00198720211800055,1.19589428375856,0.0706410548742019,-2.24534219150306,0.00145160009751557,0.119105410377052,0.00197418016355863,-2.25096717657261,0.00417377260768886,0.158876965858012,0.0062675441704453,1.23053983170897,0.222929194852227,-2.26573053861265,0.00291398794257041,0.0920365134070453,0.00308931880075966,2.1268891574346,0.0798607599816784
"11422-53",2200,-2.245641,0.1549768,0.1,0.8,0.11323849366884,0.148499210110585,-2.24663818232775,0.00133929749283887,0.154199302659331,0.00196900720186101,1.60303447399705,0.0799345786925752,-2.24595572075947,0.00145087420644748,0.128715182401878,0.00197051301775629,-2.24119074898983,0.00416608690876235,0.150100504075354,0.00623773908953251,1.40876721697183,0.23783531016739,-2.25269656784878,0.00323533666491369,0.0810281601248844,0.00343401747194328,2.60782998064088,0.0993135390621267
"11422-54",2200,-2.245641,0.1549768,0.1,0.8,0.113260446399961,0.156937073540561,-2.24249338262778,0.00130938134050006,0.153722409854071,0.00197933622100087,1.44833883267079,0.077239823358711,-2.24239027943002,0.00142578610818641,0.126053027558001,0.00196646667066519,-2.24334477812477,0.00404427532791083,0.15510825025705,0.00632890863482937,1.63413052501721,0.273303655879147,-2.2554035111214,0.00316050068672428,0.0845231453999895,0.00334816753156999,2.63147537037374,0.100231296181288
"11422-55",2200,-2.245641,0.1549768,0.1,0.8,0.112859746468344,0.174107142857143,-2.24574006436098,0.00129902956569653,0.157255071243942,0.0019882864720721,1.29694926078313,0.0737680359718274,-2.24545212514993,0.00142913690259848,0.12496198823827,0.00196965436635995,-2.25003607613319,0.00418714225284756,0.165676390862111,0.00624430764279028,1.32175583998169,0.229734047696203,-2.26042251537734,0.00309709208713979,0.0862292801679359,0.00328681609558042,2.39659783825241,0.0902124584587504
"11422-56",2200,-2.245641,0.1549768,0.1,0.8,0.112862385792228,0.158093797276853,-2.24597768791768,0.00131044336908603,0.154188070562672,0.00198283736877969,1.43531234167026,0.0769651839651541,-2.24555893252697,0.00142814550158467,0.125509464641103,0.00196954370539698,-2.24986268869819,0.00412452493318234,0.161358302477327,0.00629081612963084,1.62113395203952,0.265424965098497,-2.26194209544855,0.00314313032403994,0.0879007577185448,0.00332349413409621,2.55983785784535,0.0966044048523342
"11422-57",2200,-2.245641,0.1549768,0.1,0.8,0.113018213862543,0.152388172858226,-2.24623116647957,0.00131171216803608,0.157334326505829,0.00198023986863207,1.47775271787708,0.078167751225067,-2.24601262584423,0.00142469030474703,0.129486917548089,0.00196765282691352,-2.24325058585405,0.00401706750232307,0.153697123236079,0.00635951763698629,1.16315080980318,0.229128599096748,-2.25336913588561,0.00318952766271625,0.0798448873487358,0.00337939877677252,2.58134830352666,0.0970097453051315
