"sim","N","beta0","beta1","q","ppv","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","eta0_gs","se_eta0_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","eta0_cc","se_eta0_cc","beta0_mle","se_beta0_mle","beta1_mle","se_beta1_mle","eta0_mle","se_eta0_mle"
"11422-24",390,-2.245641,0.1549768,0.1,0.5,0.10998078545338,0.328859060402685,-2.2448911786536,0.00275762600768722,0.149633900251214,0.00536982400463573,-0.0631789016213545,0.145167643160732,-2.24577210667733,0.00336725073520491,0.0769703148899763,0.00473279921164297,-2.25433245259995,0.00887251436250009,0.16557884324285,0.0165264225946344,-0.0953101798012096,0.436931329765292,-2.26078983912943,0.00473855101249784,0.0618468089726573,0.00540125470154233,1.39798271565643,0.156126957254721
"11422-25",390,-2.245641,0.1549768,0.1,0.5,0.110675485023046,0.335664335664336,-2.24580722463204,0.00281697844050499,0.158123128762771,0.00515573825918009,0.0800427076726117,0.141534610035963,-2.24593243162456,0.00345654566240643,0.0855270529913425,0.00472966223946726,-2.242275415505,0.00931371312442411,0.149358598803857,0.0154105086036538,0.619039208406163,0.468807186271803,-2.26500219584558,0.00472401070487733,0.0758578991244996,0.0053404068342527,1.24588931615641,0.14720541830545
"11422-26",390,-2.245641,0.1549768,0.1,0.5,0.110689294322932,0.301754385964912,-2.24463017609378,0.00281885811843781,0.153004641780093,0.00513781662620447,0.199613053390087,0.145435561807899,-2.24588246666783,0.00337548861382214,0.0895536849446177,0.00471490363001347,-2.25206484535012,0.00872539019195486,0.149162368706012,0.0171366736933368,-0.200670694929363,0.449464255324904,-2.25934041550505,0.00490886068247956,0.0677727750727492,0.00555482628349476,1.43188848329146,0.155819828852227
"11422-27",390,-2.245641,0.1549768,0.1,0.5,0.11023563780117,0.377162629757785,-2.24673245054137,0.00280398143660443,0.151965763866014,0.00521154908136935,-0.0762273653872277,0.138113351123711,-2.2448899378835,0.0035481291502842,0.0727721800642906,0.00475729182525517,-2.25617706285074,0.00888371279060719,0.161603732509408,0.0165085144513915,0.105360515651571,0.459468105320674,-2.26396240866371,0.00436265781761026,0.0720152134973882,0.0051751819461355,1.08147027118819,0.148165422863446
"11422-28",390,-2.245641,0.1549768,0.1,0.5,0.109992303138098,0.324414715719064,-2.24753022688986,0.00275875854959055,0.162036800039361,0.00537591625020861,-0.0638514719863429,0.145939326397358,-2.24989060510253,0.00336036068927469,0.0863617930362363,0.00473572029499136,-2.24639566794756,0.0082971081237551,0.140652283878773,0.019933818287712,-0.606135803570268,0.507519176407822,-2.26015589357668,0.00467490275824669,0.0629034472500381,0.00536755260226212,1.2405343596885,0.147528255325785
"11422-29",390,-2.245641,0.1549768,0.1,0.5,0.111075909299025,0.335664335664336,-2.24132321664872,0.00281116262541329,0.155087052902483,0.00515323833480451,0.0800427076726129,0.141534610035963,-2.24095616653747,0.0034489310483398,0.0828354645684269,0.00472258663774686,-2.24619228248009,0.00936052043365,0.138501713975619,0.0155156440662708,0.367724780125317,0.433629089217112,-2.25839696125356,0.00468728404025816,0.0708901785122108,0.00535906487197649,1.37456065358562,0.155615091575547
"11422-30",390,-2.245641,0.1549768,0.1,0.5,0.110619188303007,0.374545454545455,-2.25181785790308,0.00288282526943619,0.160635435672257,0.00502149546259136,0.110203140125069,0.135662714792069,-2.25279630471727,0.00364599346056825,0.0897083603125927,0.00478382284832734,-2.24185761434229,0.00933113236109952,0.147554749957225,0.0153880790837722,0.367724780125318,0.433629089217113,-2.26524455348602,0.00456526629112779,0.0763626642646258,0.00521418413863868,1.20139755598842,0.146948895252803
"11422-31",390,-2.245641,0.1549768,0.1,0.5,0.11035612374657,0.307692307692308,-2.24975651351826,0.00282320258483109,0.161595270943298,0.00515840017815724,0.16705408451139,0.144841000657162,-2.25076655761116,0.00339422023295882,0.0927649562571539,0.00472790723536321,-2.23785367201914,0.00914434095357351,0.14086675921357,0.0156964595907402,0.538996500732675,0.475594846747084,-2.25560881786394,0.00485270125079066,0.0596628742001388,0.00558896566469772,1.52379650467161,0.166012188376333
"11422-32",390,-2.245641,0.1549768,0.1,0.5,0.110942149865383,0.321554770318021,-2.24450753388284,0.00283037405247015,0.157604180018093,0.00511116407962662,0.161969327822354,0.142599841626689,-2.24479833610959,0.00343654665595877,0.0887668256032065,0.00472187698446608,-2.24865936675004,0.00873270554511062,0.147099589991693,0.0172142525882976,-0.287682072451781,0.440958551654338,-2.26097090759449,0.0048907370846396,0.0729255196975499,0.00546188008592573,1.33474206037824,0.148439591340459
"11422-33",390,-2.245641,0.1549768,0.1,0.5,0.110275273774816,0.304498269896194,-2.24703843699817,0.00280204296746875,0.154160744110425,0.00521168652793834,0.137783702322849,0.14582378563388,-2.24725527222206,0.00335916642715533,0.085704995902268,0.00472546047232954,-2.25114181135425,0.00974600820943338,0.140832466406388,0.0150728152038899,0.916290731872245,0.483045582451177,-2.26717245088918,0.00500310458679078,0.071318060608153,0.0056014329804128,1.55968728290117,0.163699417757614
"11422-34",390,-2.245641,0.1549768,0.1,0.5,0.1099403294133,0.324503311258278,-2.24614252157194,0.00274127924728648,0.159865128283326,0.0054345862526234,-0.10763066418511,0.146859453043579,-2.24548908631597,0.00333483346822748,0.0774062172346521,0.00473410726559612,-2.24599507214744,0.00853765629780956,0.166042352190576,0.0177061440529423,-0.117783035642819,0.485912350995434,-2.2601263916969,0.00457679824141706,0.0624670030752097,0.00534866541492256,1.20263415727041,0.148801042893807
"11422-35",390,-2.245641,0.1549768,0.1,0.5,0.110572650046023,0.342657342657343,-2.24469295236705,0.00281580570478906,0.151348136468586,0.00516135429628349,0.0594234204706863,0.140781620271989,-2.2447710085524,0.0034733936610729,0.0809725373010369,0.00473368619028537,-2.24879777023423,0.00782468608122086,0.164216058250594,0.0319374150976933,-1.60943791169281,0.774584493186427,-2.26080213489033,0.00447962869390871,0.0726559551123994,0.00519662348010351,1.1298697051172,0.145353075836644
"11422-36",390,-2.245641,0.1549768,0.1,0.5,0.110197747547544,0.319587628865979,-2.250026196676,0.00279963737778109,0.165005887454139,0.00522948301885823,0.0625203569811677,0.144408088961319,-2.24930019856764,0.00339281353317951,0.0871117566606434,0.0047312056511264,-2.24466694647464,0.00900535338990212,0.170682622939836,0.015976599125083,0.606135803570268,0.507519176407823,-2.26474950283066,0.00462638866866854,0.0709374655073456,0.00531390861936599,1.21604629873591,0.147986768487197
"11422-37",390,-2.245641,0.1549768,0.1,0.5,0.11066335336569,0.345762711864407,-2.2400861724172,0.00276534387340299,0.15061539333702,0.00529684164842933,-0.0710959216833259,0.142584129249166,-2.24265774652743,0.00342208902404243,0.0804498975631457,0.00472301533382659,-2.22208368281412,0.00858313600012587,0.138679633456469,0.0169364777945946,-0.367724780125317,0.433629089217113,-2.23639807522499,0.00464568213521022,0.0419502102324797,0.0055645562608049,1.15670530682056,0.150278355306945
"11422-38",390,-2.245641,0.1549768,0.1,0.5,0.110580402291291,0.326388888888889,-2.24663265241397,0.00280836753630712,0.16088292424632,0.00517941136412313,0.0816780310132047,0.142976268727406,-2.24911480697385,0.00342656595702829,0.0916864390332549,0.0047256636428552,-2.24468476285174,0.009337639171205,0.160601544074634,0.0153840246801774,0.485507815781697,0.449358508305963,-2.25729887485385,0.00469469967835723,0.064483222264967,0.00540964697852961,1.39626900026645,0.159117221857445
"11422-39",390,-2.245641,0.1549768,0.1,0.5,0.110513241012069,0.311418685121107,-2.24508169745801,0.00279984565960684,0.154769560611885,0.00520362053794411,0.115310846499286,0.144955430426481,-2.24325818888565,0.00337180295088364,0.0811547849524967,0.00472098107890583,-2.24495598015737,0.00855920859508997,0.144484063943052,0.0178594581086148,2.77555756156289e-17,0.5,-2.26110838034157,0.00465047402128826,0.0696906415952719,0.00534273153524141,1.27087882291093,0.149976876268751
"11422-40",390,-2.245641,0.1549768,0.1,0.5,0.109925223486094,0.308196721311475,-2.24104259549793,0.00272206746712692,0.143376787702412,0.00552037091084453,-0.100643525775138,0.149676279357167,-2.23857472644697,0.00326931721251143,0.0653899565233513,0.00474203642500824,-2.25111568256393,0.00843738799859689,0.175718945095264,0.0185083607636253,-0.451985123743056,0.483493772630768,-2.26693617370231,0.00478369213135227,0.0702577405953564,0.00534287094597649,1.1302006155248,0.139004344050259
"11422-41",390,-2.245641,0.1549768,0.1,0.5,0.109223807557945,0.34640522875817,-2.25027008113756,0.00272967310162543,0.156577771499764,0.0055301104914651,-0.23262229381594,0.146076462216615,-2.24957745728682,0.00337448932242838,0.0710563815636325,0.00474816396109914,-2.25974982035619,0.00873937248104563,0.165400572921872,0.01707946351958,-1.79352620404171e-17,0.471404520791032,-2.27008233316482,0.00454118622980684,0.0662749066876383,0.00527842565553522,1.24505443289058,0.151663312857383
"11422-42",390,-2.245641,0.1549768,0.1,0.5,0.110887273061271,0.306049822064057,-2.24419095468241,0.00283702989691238,0.152200904360073,0.00509137959889373,0.237000584327913,0.144228321876378,-2.2402859450419,0.00339849068435205,0.080323146732905,0.00471510959196047,-2.25642402213232,0.00938480890211354,0.163502635059634,0.0154148675785811,0.485507815781697,0.449358508305963,-2.26985102658237,0.00486691846542418,0.0835838458614726,0.00541855688614826,1.19870826269665,0.142015306729896
"11422-43",390,-2.245641,0.1549768,0.1,0.5,0.110158537188261,0.346938775510204,-2.24700649661403,0.00277666322206423,0.157654420493926,0.00528758001450707,-0.0606246218163037,0.142199108369762,-2.24925486945555,0.0034400834937714,0.0836357285573713,0.00473351291476887,-2.2548056281453,0.00873270806084527,0.157456036655425,0.0170978407012747,-0.105360515651571,0.459468105320674,-2.26442953346432,0.0046300100296595,0.068757660544588,0.00530783530733313,1.37266329977663,0.155843064190174
"11422-44",390,-2.245641,0.1549768,0.1,0.5,0.110439145967933,0.336734693877551,-2.24398986736007,0.00277396965593829,0.156019957782715,0.00526811805095118,-0.0307716586667539,0.143239926853887,-2.24568002514868,0.00341014933584496,0.0832407150064433,0.00472098946877616,-2.23770565828239,0.00912528550836159,0.156664858633592,0.0155353937750356,-0.080042707672613,0.400320330116092,-2.25560262509213,0.00476739603198347,0.0616302860576012,0.00543456555206732,1.19189132872511,0.14368118331169
"11422-45",390,-2.245641,0.1549768,0.1,0.5,0.111223456866975,0.330960854092527,-2.23926503091106,0.00283264454918239,0.146165929827124,0.00508721257916733,0.158748388969031,0.141162736290796,-2.23853989804615,0.00346412848524605,0.0801052941921585,0.00471991599582391,-2.24146565293241,0.00884817036107412,0.138893003580207,0.01656871784229,0.356674943938732,0.492805379238477,-2.25631710691345,0.00459412728782645,0.0705846727027751,0.00520900119579575,1.47481436866894,0.163149362220102
"11422-46",390,-2.245641,0.1549768,0.1,0.5,0.109899878360655,0.317725752508361,-2.24810883623124,0.00275676645434171,0.16081925157792,0.00536665794085224,-0.0430173850836778,0.146681035884388,-2.24568414231984,0.00333320281608445,0.0771602015351426,0.00473060496958405,-2.24127136091813,0.00882574141365762,0.145088762998285,0.016541665424135,0.223143550217825,0.474337947415548,-2.26578967979415,0.00462170048889332,0.0692229829374114,0.00527087708614724,1.11029974554784,0.140604708044695
"11422-47",390,-2.245641,0.1549768,0.1,0.5,0.110103177808867,0.2996632996633,-2.24566619273218,0.00276356894934814,0.155343986092281,0.00533810895951857,0.0439631234211026,0.148285679286887,-2.24619843047893,0.00330221770296637,0.0835751277924833,0.00473029902389437,-2.23443604322287,0.00822968353577489,0.14713749006633,0.0197404435026697,-0.916290731872244,0.483045582451176,-2.2487500948167,0.00488305743893303,0.0503930594744855,0.00562318205520795,1.11199425592683,0.140348083055915
"11422-48",390,-2.245641,0.1549768,0.1,0.5,0.111150840726093,0.338181818181818,-2.24785354231062,0.00287661630744778,0.163362323013775,0.00500171968217109,0.21233263442731,0.139456409400234,-2.24458225577278,0.00353143009609066,0.0878172634527043,0.00473624824095162,-2.23258256234886,0.00947111844107691,0.151763609983102,0.0150843620632909,0.559615787935404,0.443202607775,-2.2613760117896,0.00468875070927911,0.0780256045231738,0.00533344165878006,1.09962600141063,0.139576332042418
"11422-49",390,-2.245641,0.1549768,0.1,0.5,0.110482232294209,0.356666666666667,-2.2399814378689,0.00274253648278059,0.151821389051628,0.00539101159466582,-0.173019163938493,0.143027226080497,-2.23793980486798,0.00341645215497202,0.068295944821648,0.004726987629111,-2.24230924755731,0.00827039485219959,0.163382730748712,0.0196279444017527,-0.693147180559743,0.49999990819415,-2.25955968690559,0.00443924513412867,0.0703022022139601,0.0051377258718598,0.909527285196801,0.135086716514401
"11422-50",390,-2.245641,0.1549768,0.1,0.5,0.109660433405374,0.317725752508361,-2.24895246430161,0.0027585805549221,0.155702656321319,0.00538521988229596,-0.0430173850836781,0.146681035884388,-2.2461512624832,0.00333576106016077,0.0735383808492687,0.0047385139303497,-2.2437523430764,0.00854825419904229,0.146071558876617,0.0178121555406193,0.133531392592158,0.517548631967236,-2.26457424940176,0.00458919272071593,0.0649445012335121,0.00533509759864332,1.22236103078054,0.149453197754131
"11422-51",390,-2.245641,0.1549768,0.1,0.5,0.110234589381289,0.297658862876254,-2.24281291617001,0.00275189765315154,0.152391945582466,0.00537691965061728,0.0222231367847096,0.14908040115674,-2.24217600467743,0.00328296023843727,0.0786474835153475,0.00473160485437845,-2.23019338746612,0.00879939335610334,0.155286890966964,0.0164621560319638,-0.182321556517337,0.428172901127054,-2.24744720573461,0.00480697944097372,0.0498211821458019,0.0055585952591453,1.16599088436983,0.144333368561073
"11422-52",390,-2.245641,0.1549768,0.1,0.5,0.110840437839014,0.375,-2.24238185249194,0.00280137226901853,0.154428296691573,0.00517603897577723,-0.0571584138398609,0.138069473366884,-2.24665721537058,0.00355078948292163,0.0857361699544041,0.0047454021450307,-2.23907097772119,0.00930403298237015,0.168389903091419,0.0152594027636032,0.485507815781697,0.449358508305963,-2.25574109991462,0.00459946540473507,0.0657374501137948,0.00528275774753277,1.43613457763391,0.162616410000279
"11422-53",390,-2.245641,0.1549768,0.1,0.5,0.109408367923285,0.309677419354839,-2.24749563384482,0.00270496522034996,0.159604997657154,0.00561546248016635,-0.182321556517338,0.151381980953629,-2.24827909226501,0.00325667162321027,0.0773212603622954,0.00474935562453215,-2.24496062459815,0.00854825480239457,0.174013481065764,0.0176447743424926,2.77555756156289e-17,0.5,-2.2573017025186,0.00471575599656563,0.052403128524551,0.0055231122917659,1.35108993530494,0.157048915844076
"11422-54",390,-2.245641,0.1549768,0.1,0.5,0.110330177603901,0.341296928327645,-2.24305791419529,0.00278004074264852,0.147512482842566,0.0052771706636851,-0.0304592074847054,0.142510624986494,-2.24426816885648,0.00342882111089971,0.0776438951429879,0.004731932793332,-2.24678616101153,0.00884816982832494,0.16813835606934,0.0164509791264995,-0.0953101798012096,0.436931329765292,-2.26220457550491,0.00468460320041052,0.0689653026728105,0.00531232075732278,1.18679632421319,0.144589506452264
"11422-55",390,-2.245641,0.1549768,0.1,0.5,0.110208946882874,0.357638888888889,-2.24670162415644,0.00280869980168405,0.149794029086295,0.00520254222942407,-0.00975617494536529,0.139687721119382,-2.24775063237416,0.00350566447606817,0.0792779792689638,0.00474785552500445,-2.24018575711889,0.0103684011395332,0.14226929975369,0.0146833292379964,1.28093384546101,0.505524753515026,-2.25739974487431,0.00466545003099546,0.0593104683247229,0.00546571752256313,1.65881969235498,0.182811205050746
"11422-56",390,-2.245641,0.1549768,0.1,0.5,0.10998472701891,0.343537414965986,-2.24629009087636,0.00277828073638708,0.149279755243028,0.00530482495417404,-0.0507723253733847,0.142540014970553,-2.24205694696384,0.00342232918193285,0.0672969290534665,0.00473802581186827,-2.2340482672989,0.00835424317867805,0.126248152018785,0.0187840048425881,0.154150679739992,0.556347621057523,-2.25474168256731,0.00435531365263891,0.0578924613616055,0.00525827754198085,1.15077194744779,0.153964515085778
"11422-57",390,-2.245641,0.1549768,0.1,0.5,0.111017790977072,0.335664335664336,-2.24174855334962,0.00281087362039475,0.154816773535583,0.00514718832471764,0.0800427076726117,0.141534610035963,-2.24214453589572,0.00344966942516884,0.0842520209201701,0.00472041396152148,-2.22779304749346,0.00876181941633654,0.12634815190695,0.0165030088935082,0.223143550217826,0.474337947415548,-2.24659307005685,0.00459351773805446,0.0577723833239877,0.00542058007041086,1.30380919575017,0.157652614967908
