"LocationID","CountyName","binX_full","binXstar","PopulationDensity","O_POP","Y_DIABETES","binX_partial"
37157041601,"I",0,0,117.1,3513,380,NA
37157041602,"I",0,0,103.9,4614,490,0
37169070100,"J",0,0,61.8,6720,713,0
37169070200,"J",0,0,48.9,3660,399,NA
37169070300,"J",0,0,51.7,4732,573,0
37169070400,"J",0,0,130.7,5337,609,0
37169070501,"J",0,0,574.3,6884,813,NA
37169070503,"J",0,1,546.6,5850,539,NA
37169070504,"J",0,0,220.8,3394,340,NA
37169070600,"J",0,0,98,5143,535,NA
37169070700,"J",1,1,134.4,5681,796,1
37171930101,"K",0,0,98.8,2093,243,NA
37171930102,"K",0,0,129.2,4783,551,NA
37171930201,"K",0,0,242.7,3543,443,NA
37171930202,"K",1,1,285.2,3332,467,NA
37171930301,"K",0,0,334.9,2042,256,NA
37171930302,"K",1,1,1559.1,3630,454,NA
37171930400,"K",1,1,1827.1,2576,418,1
37171930501,"K",0,0,421.5,2891,295,NA
37171930502,"K",1,1,580.8,3338,508,NA
37171930600,"K",0,0,221.1,3496,389,NA
37171930700,"K",0,0,155.8,4355,488,0
37171930801,"K",0,0,56.7,5201,625,NA
37171930802,"K",0,0,58.6,3176,401,NA
37171930901,"K",1,1,520.5,4467,590,1
37171930902,"K",0,0,95.9,1605,169,NA
37171931001,"K",0,0,124.4,2540,272,0
37171931002,"K",1,1,156.8,5216,574,NA
37171931003,"K",0,0,101.5,3234,421,NA
37171931101,"K",0,0,123.3,2870,345,NA
37171931102,"K",0,0,69.3,3728,399,NA
37171931103,"K",0,0,72.8,1846,220,NA
37171931200,"K",1,1,167.4,3711,405,NA
37197050101,"L",0,0,99.5,5600,616,0
37197050102,"L",0,0,89.1,4066,460,NA
37197050200,"L",0,0,103.2,4528,548,NA
37197050300,"L",0,0,159.5,5964,806,0
37197050400,"L",0,0,96.3,6729,801,0
37197050501,"L",1,1,192.6,7130,799,1
37197050502,"L",0,0,97.9,4389,492,NA
