"sim","N","beta0","beta1","muU","sigmaU","q","access","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_smle","se_beta0_smle","beta1_smle","se_beta1_smle"
"11422-25",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123203112457993,0.215686274509804,-2.24599252404728,0.00668361916055823,0.155435688668657,0.00675087199587,-2.24550717338872,0.00755109488682988,0.154208277678931,0.00761042714100269,-2.26305175844551,0.0196684223097457,0.162945848062342,0.0199000750358405,-2.24550717338871,0.00396510627417494,0.154208277678925,0.0039630036394121
"11422-26",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123089336323085,0.290909090909091,-2.24647578588391,0.00642399561300084,0.155217639700771,0.00649418998682502,-2.23950474393655,0.00759956304433462,0.147074075111309,0.00765862195308355,-2.21682545750157,0.0192450088450798,0.131079399420643,0.0194787014040133,-2.23950474393657,0.00396749866597903,0.147074075111316,0.00396539570965587
"11422-27",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123317017965944,0.25531914893617,-2.23683464086565,0.00690361331410814,0.146773164464777,0.00696860924463149,-2.2330435308944,0.00798315554393905,0.142170077440148,0.00803916223816638,-2.22734464163847,0.0157387587738121,0.134692311645112,0.0160289844349302,-2.23556698476176,0.00611508689580603,0.145636219416283,0.00612533125886248
"11422-28",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123445077869873,0.166666666666667,-2.23738110101118,0.00790717496062847,0.147684430669252,0.00796368081395404,-2.23398208610075,0.00864772211891891,0.14386510649917,0.0086992982639304,-2.21579715472727,0.033426312599954,0.131512422390264,0.033558361449879,-2.23398208610075,0.00587990948214381,0.143865106499168,0.00587845327412718
"11422-29",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123236817106253,0.295454545454545,-2.25482424653694,0.00721105687372794,0.164193896870801,0.00727323325698014,-2.24755100867906,0.0085563866293039,0.155925665891444,0.00860859084039679,-2.23088585990932,0.021223815286686,0.142166679673732,0.0214355341071767,-2.24755100867906,0.00439072324419101,0.155925665891444,0.00438882778263394
"11422-30",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123365371464616,0.377777777777778,-2.24126899370317,0.00708382652430087,0.151557054122417,0.00714711369637282,-2.2432101954049,0.00899295960432152,0.152416723836121,0.00904255855091089,-2.24286306235655,0.0213152245042327,0.151748614843128,0.0215264277380031,-2.24134563280998,NA,0.151742319915164,NA
"11422-31",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123223473389684,0.342105263157895,-2.246549750643,0.0077384601685371,0.155281967303587,0.00779635358656689,-2.24704300589661,0.00952985714535798,0.154926281797113,0.00957668853352655,-2.25185931250537,0.0196267108883152,0.159136256607439,0.0198576130033173,-2.24756044723718,NA,0.156305033733963,NA
"11422-32",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123247996179523,0.325581395348837,-2.24201048572122,0.00725590663766587,0.151214039091987,0.00731771420472503,-2.24518542662865,0.00884643848789856,0.153522750942168,0.00889692185662176,-2.23022826439512,0.0212621624998962,0.138426708786157,0.0214737123622297,-2.24128850967547,NA,0.150676474623643,NA
"11422-33",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123404940094973,0.333333333333333,-2.24671196721649,0.00761541233606873,0.157014788898159,0.00767413778549892,-2.24090317792266,0.00930685338030653,0.150271161796725,0.00935472261144127,-2.29276078482395,0.0343199102735754,0.198797137161034,0.0344499982823092,-2.24601796784267,NA,0.156319955785725,NA
"11422-34",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123412927012806,0.314285714285714,-2.2493050202993,0.00806346041277976,0.159435743571456,0.00811888793274446,-2.24318210167542,0.00971789096379661,0.152505842610301,0.00976373464509596,-2.28422275813863,0.0217958186654914,0.196114304440166,0.0220016398865367,-2.24253046950313,NA,0.153042568818212,NA
"11422-35",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123216201930412,0.243243243243243,-2.25814514111112,0.00786548341729815,0.166895766654508,0.00792239944428573,-2.2567493937107,0.00903765763844347,0.164844463714563,0.00908706136222519,-2.28800643841429,0.0244047645978361,0.192395371405744,0.0245891828503353,-2.25674939371071,0.00484545387412272,0.164844463714568,0.00484371938140165
"11422-36",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123395038214969,0.205882352941176,-2.23729277229928,0.00814435621276435,0.147025545547833,0.00819923085250502,-2.23954182415132,0.00915161174183643,0.148858327979379,0.00920034404646506,-2.24553308123435,0.0237758499359971,0.157589763770882,0.0239637621969476,-2.23260202064956,NA,0.14254588165526,NA
"11422-37",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.12323281870216,0.285714285714286,-2.23404710451147,0.00633940473871312,0.14374453792198,0.00641043333485465,-2.23076349060593,0.00750290602651279,0.139410725194279,0.00756263187344819,-2.21621997178262,0.0272165526421263,0.122608550441773,0.0273809044731147,-2.23499209512009,NA,0.144558874640411,NA
"11422-38",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123464230057574,0.282051282051282,-2.25400102967387,0.00765771847244313,0.164912359015007,0.00771609709055594,-2.25971333698001,0.00907292564935653,0.169912435153062,0.00912203640585336,-2.26523733474198,0.0340601351644917,0.176260892152912,0.0341904112453974,-2.25971333698,0.00603423082964129,0.169912435153056,0.00603282976690398
"11422-39",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.122995701660419,0.307692307692308,-2.23923587320901,0.00759802793403007,0.146029556764507,0.00765706223275565,-2.2367304342359,0.00911618098187804,0.142747828516258,0.00916520921620513,-2.22839116957447,0.0334263039602524,0.132439338418646,0.0335599968928968,-2.23934796258092,NA,0.146238379640131,NA
"11422-40",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123438196643485,0.194444444444444,-2.23005760940994,0.00786281024178595,0.14020838118821,0.00791965087103843,-2.22841217983323,0.00876047610005008,0.138117548687601,0.00881138483089819,-2.2681429130951,0.0279946186804066,0.177696881410966,0.0281539484754545,-2.22581387927878,NA,0.135964906071815,NA
"11422-41",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123401070090567,0.157894736842105,-2.25319545882469,0.00775496645973104,0.163488364425999,0.00781260942156852,-2.25627749955003,0.00846910258291872,0.166188776404085,0.00852178983541517,-2.24538172321089,0.0195478090604308,0.159478550804964,0.0197775169575965,-2.25401505810733,NA,0.164161731793401,NA
"11422-42",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123266579148539,0.244444444444444,-2.24705784820797,0.00710992182826901,0.15661052363218,0.00717302861806513,-2.25474777031925,0.0082094153014292,0.163668690680845,0.00826388842218326,-2.24358303177932,0.023688962228986,0.152584107301135,0.0238781652190721,-2.25474777031924,0.00467459755048727,0.163668690680839,0.00467279221736003
"11422-43",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123274650433558,0.435897435897436,-2.24025823202342,0.00761320638554283,0.149375571608029,0.00767201136472925,-2.24365555433041,0.0101534582719722,0.151721273625353,0.0101973281114514,-2.21469394706521,0.020874137849771,0.124111331065729,0.0210890334009184,-2.23649642056401,0.0260236150107883,0.145671409757619,0.0260711900183849
"11422-44",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.12358127157743,0.214285714285714,-2.23823779719238,0.00897664429674477,0.149168752991186,0.00902623265913279,-2.23675523984417,0.0101149492870784,0.147293626638147,0.0101588796800588,-2.26391595183469,0.0276818179009869,0.17170810628836,0.0278433628870268,-2.23675523984417,0.00548219544368582,0.147293626638148,0.00548063874541695
"11422-45",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123122110456984,0.341463414634146,-2.24887937949315,0.00745832573681586,0.156996553143452,0.00751848402475191,-2.24975073978136,0.00919562020595212,0.15694226085791,0.00924421140527183,-2.28041698794432,0.0241472641145427,0.189210084905715,0.0243329220881496,-2.25017963795894,NA,0.158055181567502,NA
"11422-46",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123272453778196,0.270833333333333,-2.24535274049993,0.00687402623564006,0.155132559013063,0.00693933058890942,-2.25123353443305,0.00806950054544541,0.160234249274221,0.00812491300913716,-2.27516363401124,0.018364858795495,0.18248899927968,0.0186117781812967,-2.25092749995991,0.0101897866282186,0.160603023780973,0.0102034294160065
"11422-47",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123197103132859,0.348837209302326,-2.25246417749701,0.00728472722163289,0.161416613826009,0.00734628463883314,-2.24208812732735,0.00898533560862743,0.14989369198844,0.00903502600943063,-2.20263982597032,0.0270072939592582,0.111203900754505,0.0271724814940808,-2.24208812732734,0.00530427150936696,0.149893691988432,0.0053026880686873
"11422-48",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123358403730872,0.212121212121212,-2.2482837973833,0.00829682466571354,0.157817490533296,0.00835064121778424,-2.24670583608849,0.00933316433550662,0.155755307483528,0.0093809075609628,-2.26147370475161,0.0481125224324688,0.168633454914312,0.0482047566893121,-2.24670583608849,0.00719034088908205,0.155755307483521,0.00718915077537983
"11422-49",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123387300893807,0.243243243243243,-2.24723399783877,0.00784247216441393,0.157238847578158,0.00789947595519763,-2.24803415300032,0.00901120171850051,0.157448988217467,0.00906068112388666,-2.22510978082563,0.0191635547854625,0.139308231721118,0.0193972553950079,-2.2488169443399,0.0278993578266541,0.158769356537301,0.027941729028541
"11422-50",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123395863524005,0.285714285714286,-2.25718603644282,0.00809988675941082,0.167258954719693,0.00815505792378468,-2.25237004886496,0.00956598277763924,0.161686168021669,0.00961256336612153,-2.24997214152577,0.0238636979481644,0.164533271012122,0.0240504848784221,-2.25244065686849,NA,0.162685853949826,NA
"11422-51",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123372793085331,0.357142857142857,-2.25023077234284,0.00736949236609282,0.160495346512178,0.00743027092498654,-2.25001789329319,0.00918049175553294,0.159260941279886,0.00922906658458024,-2.29959434590767,0.0284095494604467,0.209078459471942,0.0285664419058649,-2.25001789329321,0.00536576940284768,0.1592609412799,0.00536418969176544
"11422-52",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123633603326376,0.272727272727273,-2.26594267722527,0.00838119483430148,0.177962052564234,0.00843436647041076,-2.26823626336426,0.00983754379732965,0.17960374656645,0.00988272581243751,-2.27584852881756,0.0281049572722134,0.189764436222008,0.028263051566304,-2.2659012188636,NA,0.177790362623192,NA
"11422-53",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123115783781544,0.282608695652174,-2.24580857719181,0.00701378667247819,0.154157407581856,0.007077845745232,-2.25121572281309,0.00829625367723481,0.158779435222007,0.0083501988692678,-2.25718973630823,0.0240076783727309,0.168814060085584,0.0241941834554506,-2.25121572281308,0.00470595158249559,0.158779435222,0.00470417352101657
"11422-54",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123406441492265,0.513513513513513,-2.24597025099704,0.00783428328404386,0.156145357389134,0.00789134632997248,-2.23769523865974,0.0111740526454608,0.146555493829624,0.0112138389213103,-2.24680759426996,0.0213784560144304,0.16255631194901,0.0215873217546647,-2.24385882965152,NA,0.154017786290407,NA
"11422-55",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.12335169149853,0.297297297297297,-2.25249464005723,0.00786159236624395,0.162321203995595,0.00791848175997362,-2.24274570276576,0.00933601115738781,0.151714026555973,0.00938376500679992,-2.23968905785387,0.0337868612041218,0.149066622809741,0.0339181531426514,-2.24750691088374,NA,0.157595782380165,NA
"11422-56",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123237894447545,0.333333333333333,-2.25223748650239,0.00688705627520427,0.16184776907758,0.00695224683926402,-2.26388962532706,0.00848585522346925,0.172538697297092,0.00853850756177472,-2.31802444760666,0.0201292377975219,0.228840549483754,0.0203528223208016,-2.25982361956385,0.0072735302925768,0.169099468087953,0.00728110622629238
"11422-57",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123114185206774,0.384615384615385,-2.23914982039198,0.00760088030842085,0.146946862069341,0.00765986838199041,-2.24658844516868,0.00972847019140942,0.153512581376222,0.00977434923976949,-2.29414820207698,0.0341593492842572,0.208266034838969,0.0342888175307122,-2.24349028365063,NA,0.15104129715603,NA
"11422-58",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123423471887018,0.296296296296296,-2.24775663702229,0.00918940319122298,0.157401956280109,0.00923791342607604,-2.24945818717986,0.0109744408928375,0.158580812082933,0.0110149646979851,-2.24396340505267,0.0194957305158646,0.156691245511719,0.019726806497613,-2.24377782070452,NA,0.153733709950503,NA
"11422-59",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123179239843601,0.435897435897436,-2.24922025272026,0.0076378147424911,0.157689543890054,0.00769646520795997,-2.25631967630237,0.0102195195319303,0.163706364066964,0.0102631312389186,-2.26104650940686,0.0239387901013299,0.165306643330417,0.0241266148775569,-2.25776627426587,NA,0.165988915516784,NA
"11422-60",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123366644569303,0.404761904761905,-2.25012723544224,0.00736209752777883,0.160363846890704,0.00742289219238438,-2.24771668637081,0.00953375499254421,0.156769527903049,0.00958046737996809,-2.27644595905709,0.021541507232278,0.187574321251335,0.021749746373525,-2.25154245597729,NA,0.161833759696968,NA
"11422-61",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123360601360146,0.333333333333333,-2.2511010862947,0.00690459799498745,0.161728680363374,0.00696954306878334,-2.25314659710687,0.00846727443373678,0.162700186410664,0.00851998375696394,-2.22323042565331,0.0210724810834592,0.131047279448878,0.0212862334118568,-2.25174872795452,0.00847422596811416,0.162536132244858,0.00848465451067591
"11422-62",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.12332642873159,0.238095238095238,-2.25334220391596,0.00736469451745278,0.163313757551274,0.00742550684390245,-2.25128432250178,0.00842749555170521,0.160533098748054,0.00848048329147736,-2.23766690311236,0.0210912161970878,0.145450820979917,0.0213046960131072,-2.25128432250178,0.00434795290003108,0.160533098748049,0.00434602091039739
"11422-63",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123370833319695,0.25531914893617,-2.23623643235642,0.00690476342712228,0.146556521886849,0.00696970189534819,-2.24486180768105,0.00803763598865128,0.154543547411348,0.00809321563009755,-2.22276082850513,0.0177723272654324,0.131011795296475,0.0180274707459903,-2.23802566114258,0.00688692530975212,0.14850150664932,0.00689737067295284
"11422-64",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123349229356905,0.323529411764706,-2.24051520912915,0.00813815241945415,0.149936795125474,0.00819305080261829,-2.2452885889415,0.00993121537424304,0.15404455001828,0.00997605263386612,-2.21028199840018,0.0269385852576335,0.119406415689145,0.0271043720211233,-2.23941609782159,NA,0.148741426926542,NA
"11422-65",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123306030343288,0.2,-2.23619901933709,0.00706312388547187,0.145917192325754,0.00712666207598552,-2.24138682969397,0.00790865884311005,0.150619016025806,0.00796524903519118,-2.23800237198464,0.0235050232221445,0.151275752971097,0.0236949493203372,-2.24138682969398,0.00458054937322467,0.150619016025811,0.00457870458400399
"11422-66",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123084962159572,0.5,-2.24487542086313,0.00686834772437328,0.153090817807997,0.00693382943450574,-2.2373676577189,0.00966420011651781,0.143947005416164,0.00971041013462623,-2.26046016669293,0.0194624644165075,0.166951652010685,0.0196949150605337,-2.24610516638012,0.0103562617216745,0.154214717702244,0.0103725546173336
"11422-67",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123293781574058,0.2,-2.23598421393952,0.00801051172199276,0.144963059813653,0.00806632044780033,-2.23324982610473,0.00893747628265993,0.141765604524403,0.00898739390356388,-2.23418118248555,0.0211147202245953,0.144959079604385,0.021327224165988,-2.23324982610474,0.00439460842089291,0.141765604524415,0.00439268286994755
"11422-68",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123379290935335,0.289473684210526,-2.24536981268581,0.00772482700073587,0.155375440211731,0.00778270349161483,-2.24062446563471,0.00913479861151165,0.149853987733751,0.00918358523664697,-2.22468365430009,0.027226636396768,0.133051114747891,0.0273909027502499,-2.24062446563473,0.00532244222923221,0.149853987733763,0.00532084877408176
"11422-69",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123467534388838,0.25531914893617,-2.2456207394933,0.00693508248045076,0.156963624555451,0.00699968075787035,-2.24306883809158,0.00802675367386625,0.153568038442124,0.00808236879278378,-2.23270045247492,0.023550594866682,0.145683851423392,0.0237398150884101,-2.24306883809159,0.00462024335488042,0.153568038442129,0.00461842107284397
"11422-70",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123343588556101,0.323529411764706,-2.23898333677253,0.00813169113671888,0.148328514896675,0.00818663309293754,-2.22991127403089,0.0098423062118082,0.138475070688677,0.00988755330494509,-2.21518552303778,0.0233954134783305,0.126903174557162,0.0235864763661114,-2.22915276219619,NA,0.138950551606551,NA
"11422-71",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123344632320636,0.289473684210526,-2.24143773696478,0.00770897339306046,0.151074902946655,0.00776697138752412,-2.24485566323396,0.00916236398404237,0.153819149131433,0.00921100131198578,-2.24837827515761,0.0213735713294343,0.155121046485308,0.0215847131187829,-2.24168745248734,NA,0.151257416797988,NA
"11422-72",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123257968043326,0.294117647058824,-2.24628336445201,0.00667096552213047,0.156159824804906,0.00673833435156966,-2.24197146012813,0.00792428680243858,0.150782977806679,0.00798075055713467,-2.25463712078359,0.0195254381607874,0.168237831995213,0.0197557142951406,-2.2424848387426,0.0111234332881199,0.152517818413685,0.0111405027126406
"11422-73",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123419999242643,0.432432432432432,-2.24030963419782,0.00781249706278715,0.150518914933186,0.00786972247749145,-2.23246160040125,0.0103213474739767,0.141581779657854,0.0103644601950641,-2.22055672963389,0.0235833309391236,0.127135451041976,0.0237735246572153,-2.23396611352086,NA,0.144407345934136,NA
