"sim","N","beta0","beta1","q","avg_prev","fpr","ppv","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_smle","se_beta0_smle","beta1_smle","se_beta1_smle","ppv_smle"
"11422-11",390,-2.245641,0.1549768,0.5,0.111600149237341,0.322097378277154,0.588516746411483,-2.24297641272709,0.00291093885501442,0.151072366633017,0.00492672226914413,-2.24182447370742,0.00353213453118923,0.0896738102673156,0.00472881797909308,-2.23996941898768,0.00410197782872824,0.151860754950272,0.00696793337228788,-2.24196065787353,0.00282528051588854,0.15240467938192,0.00510543418454451,0.571023866061824
"11422-12",390,-2.245641,0.1549768,0.5,0.111259315616173,0.308823529411765,0.584158415841584,-2.24441187622014,0.00288392802494955,0.152060228095216,0.00498457223071116,-2.24326816213339,0.0034659172634951,0.0893998902731865,0.00471911805752631,-2.24096250251413,0.00402646702103749,0.149947633884817,0.00714319955104392,-2.24430364933307,0.00284473512406895,0.1523442799881,0.00492959591902114,0.581568037111144
"11422-13",390,-2.245641,0.1549768,0.5,0.111452288686118,0.309433962264151,0.603864734299517,-2.24813800984531,0.00292725604574949,0.159798465708993,0.0049063442546143,-2.25025719292139,0.00352633230395246,0.103276584112996,0.00472831425713067,-2.24722728785821,0.00411515532447353,0.152785771092745,0.00698402108446677,-2.2480951102203,0.00285729476670544,0.159900080904624,0.00482173110998916,0.602798672274546
"11422-14",390,-2.245641,0.1549768,0.5,0.111962343584427,0.323308270676692,0.59047619047619,-2.24350223433238,0.00291828012893381,0.16072384358363,0.00490443359628863,-2.24447966068834,0.00355092376877296,0.0997032268732249,0.00472942491757295,-2.24569241219869,0.00412596463462241,0.161553164527966,0.00693944143445585,-2.24401977911143,0.00286103663775577,0.160900625056895,0.0047521001548336,0.595625683223862
"11422-15",390,-2.245641,0.1549768,0.5,0.111478103019533,0.343173431734317,0.561320754716981,-2.24479025410491,0.00289198505348848,0.157933472513069,0.00496351009733676,-2.24534853170736,0.00357058509360275,0.0926137758195345,0.0047431421045525,-2.24577949685776,0.00397116200746003,0.154407841341388,0.00733860908454628,-2.24449793546874,0.00286834483916767,0.15672331515299,0.00478587661906379,0.562657991592372
"11422-16",390,-2.245641,0.1549768,0.5,0.111488760152367,0.263736263736264,0.619047619047619,-2.24129939782346,0.00287593813722295,0.150209994544471,0.00498686271922972,-2.2394979505956,0.00334924191859669,0.0920567193777336,0.00469959593038867,-2.24045558389539,0.00406968230314302,0.14815719912637,0.00703850621392206,-2.24116544733417,0.00281294745324412,0.150213147176119,0.00501332921773844,0.617202381337338
"11422-17",390,-2.245641,0.1549768,0.5,0.111594767226087,0.276515151515151,0.633165829145729,-2.24564138477195,0.00293072395323941,0.155136889573929,0.00489811401699109,-2.24583686990685,0.0034458381589915,0.101367981797906,0.00470839617225626,-2.2425546915563,0.00412617578747995,0.152888147734749,0.0069514908627398,-2.24576072949981,0.00287120314590574,0.154201578737546,0.00479979764150728,0.63868397563709
"11422-18",390,-2.245641,0.1549768,0.5,0.111457238523238,0.242424242424242,0.663157894736842,-2.24527902496658,0.00292983042860534,0.150494274062388,0.00490756254277909,-2.24510784206411,0.00336572420673256,0.101901696107451,0.00470226897078879,-2.2472851779512,0.00418153794618603,0.150516165180062,0.00689982188281836,-2.24526961621291,0.00284559723685515,0.149804303438358,0.00476502672926937,0.666239747665877
"11422-19",390,-2.245641,0.1549768,0.5,0.111167099453228,0.315412186379928,0.557788944723618,-2.24382448468209,0.00284822770935548,0.156584064518453,0.0050522770432821,-2.2408056666674,0.00343646567445167,0.0847537777259657,0.00471423707025573,-2.24411627743899,0.00400979472533005,0.158385574931223,0.00719884490352236,-2.24340565905415,0.00281789599050531,0.157537078433972,0.00499334792025624,0.548854963169566
"11422-20",390,-2.245641,0.1549768,0.5,0.110930997043549,0.300699300699301,0.547368421052632,-2.24278871722498,0.00280998545051915,0.155725319658313,0.00514509241728004,-2.24140756564606,0.00335674288144716,0.0855870734284086,0.00470841647396102,-2.24275989444117,0.00407281948295084,0.155598099879874,0.00702182828250937,-2.24267976637941,0.00276821491394518,0.155533423933188,0.00506323071485076,0.546822097711783
"11422-21",390,-2.245641,0.1549768,0.5,0.111549985770091,0.347014925373134,0.567441860465116,-2.24460763893127,0.0029075041390261,0.155549044188514,0.0049316629014379,-2.24438177007821,0.00359884440435035,0.0908356011493529,0.00474946163972064,-2.23929904774256,0.00425116283319016,0.151197389472646,0.00675981918197325,-2.24428903450863,0.00283931323452448,0.156018766759428,0.00489518831062938,0.561933580531576
"11422-22",390,-2.245641,0.1549768,0.5,0.110967343402522,0.249097472924188,0.620879120879121,-2.24738873452677,0.00286246303091755,0.159326201764218,0.00503165588085193,-2.24848509361501,0.00330542750995746,0.10408127028914,0.00470873818732565,-2.25255924798406,0.00417566457236577,0.165808422462402,0.00690226433694818,-2.24866487753378,0.00280805245459612,0.158804131098916,0.0049058420816522,0.639715379926749
"11422-23",390,-2.245641,0.1549768,0.5,0.110566875636197,0.31095406360424,0.548717948717949,-2.24563340843293,0.00283082759746125,0.150242666434972,0.00512517411352289,-2.24590997033501,0.00340983151513832,0.0857624708387744,0.00472384809917102,-2.24467266247383,0.00403655703287347,0.152908649038139,0.00714651932805424,-2.24498630935787,0.00276209121678591,0.150958823413823,0.0051400135965099,0.537495866751038
"11422-24",390,-2.245641,0.1549768,0.5,0.112119277490373,0.239043824701195,0.698492462311558,-2.24839313119236,0.0030070316663146,0.160514473126254,0.0047899348551624,-2.25235112738718,0.00345398820976202,0.122114992246849,0.00469692182053693,-2.24548323958783,0.0040928977625469,0.15409565971129,0.00700487183344763,-2.24824924539679,0.00297121045385903,0.160833076951877,0.00462905331052199,0.695223995559709
"11422-25",390,-2.245641,0.1549768,0.5,0.111148133771511,0.284644194756554,0.618090452261307,-2.24875771719728,0.00291941179620073,0.155901712117457,0.00493650283981139,-2.2494194180497,0.00345178606087677,0.100450131881437,0.00471980834062991,-2.24889613343989,0.00415059121295497,0.157527825471222,0.00694121299597505,-2.24861240190394,0.00285641733843988,0.156390350664624,0.00483290204043692,0.614500210593521
"11422-26",390,-2.245641,0.1549768,0.5,0.11094311877034,0.227436823104693,0.642045454545455,-2.24674425420583,0.00286479930258696,0.156892292761839,0.00503821324511649,-2.24617967854322,0.00325859010283101,0.102361265492614,0.00471818400938927,-2.24328341155532,0.00403724875803199,0.150936794253056,0.00714505129804652,-2.24714051469665,0.00280194206552439,0.156250879035823,0.00490136091454332,0.650375438922873
"11422-27",390,-2.245641,0.1549768,0.5,0.111636388069243,0.252788104089219,0.64021164021164,-2.24339942193316,0.00290019491617402,0.155433494449149,0.00494091718572154,-2.24065974465097,0.00335131006095373,0.096839249044852,0.00469679879435003,-2.24500217717263,0.0041766473318714,0.161603866297899,0.00686194598532225,-2.2432967643007,0.00284356714982151,0.154434940134055,0.00490993558653549,0.643345376012702
"11422-28",390,-2.245641,0.1549768,0.5,0.111649037294548,0.329545454545455,0.591549295774648,-2.24403826402369,0.00293003160660328,0.151873282268996,0.00490143738119098,-2.24543195993485,0.00358116999749277,0.095067730537131,0.00474418821798882,-2.24071129163901,0.00433909820921044,0.146702610241485,0.00669578514466946,-2.24409393780015,0.00285809122726646,0.150673211031205,0.00476262315142918,0.597261365701666
"11422-29",390,-2.245641,0.1549768,0.5,0.111567878016969,0.243445692883895,0.654255319148936,-2.24168587459453,0.00291045783452701,0.146574802362108,0.00493427314026898,-2.24292552318635,0.00334895992355876,0.100696425099413,0.00470100758729463,-2.23779144149789,0.00406998485322745,0.143668832398064,0.00705421805883656,-2.24237143795892,0.00285194337646805,0.147022391713427,0.00495916638512757,0.661497963649804
"11422-30",390,-2.245641,0.1549768,0.5,0.110630258748906,0.32280701754386,0.532994923857868,-2.24652453710963,0.0028240915703827,0.157746352692806,0.00514161718923909,-2.24829469787541,0.00343711495740281,0.090463651220461,0.00472762252769309,-2.24929596524236,0.00399383671042179,0.155352131496991,0.00730472886561501,-2.24704370495463,0.00275693728394019,0.156954723217389,0.0051663403965941,0.542026903432181
"11422-31",390,-2.245641,0.1549768,0.5,0.110804995104937,0.264492753623188,0.609625668449198,-2.24553936877276,0.00286502281739323,0.147898308901604,0.00503676031731251,-2.24670854079256,0.0033434895980523,0.0949701975827391,0.00471283188411867,-2.24679061214751,0.00411386637280236,0.147359984911016,0.0070057327813125,-2.24539938293172,0.00279204222745493,0.147253818483548,0.00491969513125804,0.610743850437659
"11422-32",390,-2.245641,0.1549768,0.5,0.111087443085891,0.247272727272727,0.628415300546448,-2.24697862745383,0.00287256586887559,0.158822456475339,0.00500715855595599,-2.24585334137473,0.00330942490578888,0.100442995545314,0.0047059427482623,-2.24893970132244,0.00408954090037434,0.15568542366842,0.0070486192834294,-2.24793563285902,0.00282050622407529,0.157193468238804,0.00499818377517758,0.648165324164909
"11422-33",390,-2.245641,0.1549768,0.5,0.111166608619246,0.291512915129151,0.601010101010101,-2.24676742547531,0.00289594758386246,0.155551047994868,0.00497597755992034,-2.24746903070243,0.00343918769271096,0.0977502053364536,0.0047191047689562,-2.23821296633021,0.00399753694164581,0.150680946452615,0.00720307900572779,-2.24604669087698,0.00282053484374853,0.155185503984135,0.00493956211714377,0.593651893291856
"11422-34",390,-2.245641,0.1549768,0.5,0.111762712989207,0.274809160305344,0.64,-2.24435173733417,0.00294043823017938,0.15336885478448,0.0048798412569322,-2.24221061539839,0.00344948523884919,0.0968622534482053,0.00470637039059595,-2.2445454749834,0.00422309404956144,0.144986549431204,0.00683072260777906,-2.24506932613673,0.00290618527063871,0.154712302361127,0.00470287388633243,0.642996596483235
"11422-35",390,-2.245641,0.1549768,0.5,0.111109544273403,0.297491039426523,0.572164948453608,-2.24580638539126,0.00285225631039976,0.161133083543916,0.00505233184761104,-2.24647500565194,0.00340470869233609,0.0966283327957966,0.0047130273527213,-2.24309274825589,0.00406477004051817,0.161936146356444,0.00704925840432777,-2.24521511007212,0.00274988317402599,0.16192607053856,0.00519984404257893,0.562023002192386
"11422-36",390,-2.245641,0.1549768,0.5,0.111641602941823,0.293233082706767,0.613861386138614,-2.24388762864599,0.00291772095300231,0.153436587233851,0.00491586469567316,-2.24561584374681,0.00347584761834443,0.100041853892806,0.00471437088186185,-2.24215849245564,0.00402796905422776,0.150936330652262,0.00712466690156645,-2.24378865754269,0.00283958421257147,0.15283610691352,0.00492054299208564,0.615220201363416
"11422-37",390,-2.245641,0.1549768,0.5,0.111496168363634,0.298507462686567,0.603960396039604,-2.24567652168253,0.00291124713500575,0.157380887250009,0.00493522402630117,-2.24555382398434,0.00347893816786169,0.0976514185459311,0.00471937084100666,-2.24479097060052,0.00405510083611612,0.158895722683907,0.00709521895466857,-2.24600558785193,0.00288592177830907,0.15597325435672,0.00489997085457054,0.613738242444334
"11422-38",390,-2.245641,0.1549768,0.5,0.111723133777756,0.294573643410853,0.634615384615385,-2.24652386583082,0.00296979110683889,0.153869770006814,0.00485458091016413,-2.24839127367985,0.00353931782483453,0.10376545825462,0.00473204355141913,-2.24621704638024,0.00412070658091461,0.152935917753563,0.00698874569264152,-2.24662165376781,0.00289099796479322,0.155078840681331,0.00481353873780025,0.630564086649079
"11422-39",390,-2.245641,0.1549768,0.5,0.111523535367047,0.306818181818182,0.608695652173913,-2.24587256165171,0.00293089993979422,0.153830917047863,0.00489986772601871,-2.24534358544377,0.00352003462052702,0.095467666632139,0.0047259485866037,-2.24339683531789,0.0040957116653332,0.150669456926495,0.00701271680605241,-2.24498821217928,0.00287075807289357,0.154528505029251,0.00479189142638691,0.595342427176353
"11422-40",390,-2.245641,0.1549768,0.5,0.111714035427372,0.365671641791045,0.554545454545455,-2.24327244858423,0.00290644770168235,0.156071324712195,0.00493446740332006,-2.24263288296329,0.00364846784206736,0.088368612162708,0.00476786933632563,-2.24530665942863,0.00405300150405538,0.153558237035322,0.00711408180365716,-2.24323780083929,0.00285039425202721,0.154612390225174,0.00491975601577069,0.559702106370783
"11422-41",390,-2.245641,0.1549768,0.5,0.111830627377368,0.310344827586207,0.614285714285714,-2.24570258085914,0.00294791537745875,0.15763827729733,0.00486648723312865,-2.24584215762099,0.0035486423680252,0.100114392896264,0.00472885125597341,-2.24536435249972,0.00416081785893943,0.148318881557292,0.00691148433163396,-2.24624722007936,0.00290814120223621,0.157924817924032,0.00479502819131892,0.619398235322107
"11422-42",390,-2.245641,0.1549768,0.5,0.111385716438798,0.275735294117647,0.61139896373057,-2.24187847898177,0.00288234580257519,0.147853826172072,0.00498341003208646,-2.24568925697836,0.00339382853696475,0.100261471421357,0.00470637636039781,-2.24105228869014,0.00407467876886266,0.150491825493238,0.00703392516126341,-2.24197831598398,0.00276411990169665,0.14755155118554,0.00525547193446486,0.614028666514397
"11422-43",390,-2.245641,0.1549768,0.5,0.112241679523407,0.293650793650794,0.650943396226415,-2.24290705401101,0.00299813923274875,0.150425916210341,0.00480425661354923,-2.24314862676432,0.00356844740531784,0.100912977365848,0.0047306256531845,-2.24450948736272,0.00422811102310525,0.153462043010783,0.00681183289976427,-2.24378059194139,0.00294604686980147,0.150474973911625,0.00456387610602059,0.661129538470351
"11422-44",390,-2.245641,0.1549768,0.5,0.111423897221696,0.307407407407407,0.591133004926108,-2.2440406608486,0.00289615406772265,0.153154044206986,0.00495354145175043,-2.24117838750711,0.00347372916440102,0.0882288952259973,0.00471622302820335,-2.24475129113044,0.0040246407160091,0.152354495641769,0.00716966006431414,-2.24376458843291,0.00284596222525012,0.153682688281979,0.00481556289674871,0.585386767862052
"11422-45",390,-2.245641,0.1549768,0.5,0.11167985119739,0.264925373134328,0.632124352331606,-2.2426420733086,0.0029041303676311,0.153475911158771,0.00493417971126435,-2.24249783538408,0.00338875852529355,0.0992931697313922,0.00469939964129219,-2.24305084446243,0.00425593426389977,0.159140229338017,0.00676158019120786,-2.24168748077175,0.00281163419463147,0.153826673498447,0.00494187953165924,0.618317079789463
"11422-46",390,-2.245641,0.1549768,0.5,0.110824724741655,0.297397769516729,0.601990049751244,-2.25271904679203,0.00291255606554405,0.161374135956537,0.00495514176260268,-2.25195316861933,0.00347492461291142,0.0986795504378732,0.00472791104946456,-2.25130692174202,0.0041112584809822,0.162409035303055,0.007018597232264,-2.25298054375822,0.00286413777793712,0.16220771210738,0.00486605005745786,0.601669978829735
"11422-47",390,-2.245641,0.1549768,0.5,0.111284604295363,0.267148014440433,0.60427807486631,-2.24374001119853,0.00285882278700191,0.157074620181848,0.0050286239792565,-2.24137732243216,0.00333748828612689,0.0930432685122985,0.00470387189506571,-2.24197235089973,0.00404795144941202,0.156257331784629,0.0070898387316959,-2.24255166916306,0.00279565567990999,0.158651211601653,0.00500387860126423,0.58272863521221
"11422-48",390,-2.245641,0.1549768,0.5,0.110988725479304,0.306569343065693,0.58,-2.24849796838747,0.00287975161189004,0.159629720632542,0.00499824338107989,-2.24931919605685,0.00346089053014486,0.0971464435055042,0.00472074877610562,-2.25273757106595,0.00399546266340916,0.163763439463583,0.00729236260668087,-2.2489233995855,0.00282460800613984,0.161089234034567,0.00498578518302133,0.579206755285647
"11422-49",390,-2.245641,0.1549768,0.5,0.111522418125595,0.343283582089552,0.570093457943925,-2.24320491615735,0.00290553965043685,0.150969202362867,0.00494118588159182,-2.24415522489694,0.00358512597998737,0.0905204550603831,0.00474739199422999,-2.23778734279638,0.00419243767246717,0.150605573612454,0.00681829288819457,-2.24251364995823,0.00282692276284395,0.151667456081902,0.00499711433069185,0.5590473196131
"11422-50",390,-2.245641,0.1549768,0.5,0.110703726958841,0.274436090225564,0.629441624365482,-2.25349372058515,0.0029316933719129,0.157009698933583,0.00493088628454292,-2.25076236346264,0.00343764310313093,0.0965708459145918,0.00472286159017308,-2.25175747220263,0.00412540290739713,0.162565072787791,0.00698340856106937,-2.25251378070317,0.00282764053858426,0.158359160368864,0.004988857883505,0.611535248707511
"11422-51",390,-2.245641,0.1549768,0.5,0.110696333759104,0.262589928057554,0.605405405405405,-2.24799288182481,0.00285948875228709,0.155065514053537,0.00505716614098984,-2.24989944974657,0.00333281375309064,0.100518574032021,0.00471697780650881,-2.25159644420351,0.00398254543384422,0.161645593610125,0.0073531913834174,-2.24825518039565,0.00278843379244766,0.154955493852111,0.00516254439036415,0.609401637840303
"11422-52",390,-2.245641,0.1549768,0.5,0.110813622367207,0.272401433691756,0.593582887700535,-2.24660747956643,0.00285023979694016,0.155285289934275,0.00506090879460577,-2.24677951818628,0.00334063364142489,0.0954465312743807,0.00471054645494935,-2.24522438318636,0.00396435272724591,0.153280814750962,0.00733651035623116,-2.24632270607024,0.00277883586186607,0.154869943448189,0.00507345436667402,0.591577722015768
"11422-53",390,-2.245641,0.1549768,0.5,0.111004164095445,0.313868613138686,0.574257425742574,-2.24540874974342,0.0028779379944313,0.150490338883436,0.00500334907871843,-2.2471010111713,0.00347712908315209,0.0924734213054533,0.00472475006080767,-2.24034184945596,0.00412063642157217,0.148422683259165,0.00694215701259541,-2.24570970455517,0.00280829145441856,0.148755783734729,0.00494403851050734,0.585370129568731
"11422-54",390,-2.245641,0.1549768,0.5,0.110287341564395,0.305263157894737,0.546875,-2.24773629493481,0.00282245996312538,0.151328749913088,0.00515362513660841,-2.24670813801504,0.00338504832613999,0.0835349835008626,0.0047247542092098,-2.25054436180069,0.00390908251264321,0.160278737917151,0.00758310616480337,-2.24797400775725,0.00275026667559438,0.151913912750925,0.00528574379775605,0.548233615538734
"11422-55",390,-2.245641,0.1549768,0.5,0.110891763445159,0.320143884892086,0.557213930348259,-2.24820733764733,0.00286074074320176,0.161378588569149,0.00504251872081378,-2.24762324362036,0.00346946171039826,0.0920808326623268,0.00472595797324124,-2.25079081422362,0.00396603620135177,0.165599422563263,0.00736890434124659,-2.24814452820833,0.00283200941157549,0.161008933586355,0.00497816656025558,0.557893438898816
"11422-56",390,-2.245641,0.1549768,0.5,0.111207050004032,0.274725274725275,0.609375,-2.24588278753048,0.00288314817950351,0.156165190041075,0.00499052752204476,-2.24799686479814,0.00338924445326013,0.102101353634532,0.00470964128843485,-2.24981613142695,0.00400464660388747,0.158266415738993,0.00726816538717343,-2.24651895165804,0.00284051651905504,0.154903870652587,0.00493953899355092,0.622939861720898
"11422-57",390,-2.245641,0.1549768,0.5,0.111025599486518,0.242857142857143,0.617977528089888,-2.24723532804467,0.00284978833073118,0.164678454437964,0.00506098712791665,-2.24609924429016,0.00327402720199383,0.102603971918284,0.0047129558378909,-2.24960979942979,0.00418747229824257,0.16548082142562,0.00687033229227044,-2.24720176737579,0.00277903232374808,0.164191000454409,0.00505923758818158,0.619424066863351
"11422-58",390,-2.245641,0.1549768,0.5,0.111866966280803,0.334600760456274,0.590697674418605,-2.24036803838652,0.0029293150877004,0.145959707085896,0.00489330697321148,-2.24089519425737,0.00359147940912872,0.0896938792508244,0.00474392307795695,-2.24618386784911,0.00408360451915617,0.1504652169897,0.00705120236269492,-2.23995792191301,0.0028173007222925,0.14720949170852,0.00499589348505869,0.580323664862097
"11422-59",390,-2.245641,0.1549768,0.5,0.110913603085064,0.297397769516729,0.601990049751244,-2.24635410521415,0.00290245446157914,0.14531016188802,0.00496727589035265,-2.24530285027188,0.00346028990911894,0.0879314285873792,0.00472353817844764,-2.241694652544,0.00415098527900501,0.139439416446871,0.00692846922315117,-2.24659058616312,0.00284085914488612,0.144871754183719,0.00490791471770887,0.607097147222805
"11422-60",390,-2.245641,0.1549768,0.5,0.111338452853476,0.273408239700375,0.627551020408163,-2.24746125990879,0.00291837904005702,0.157273758251912,0.00492839258871856,-2.24852720271623,0.00342714884698681,0.103530062785429,0.00471139212106562,-2.23960602882467,0.00435379539266967,0.148429979201001,0.00666548470583827,-2.24779074613056,0.00286479259875767,0.156966041060883,0.00480048183653127,0.632831463795686
"11422-61",390,-2.245641,0.1549768,0.5,0.111174970224832,0.282608695652174,0.59375,-2.24364363579203,0.00286451681333406,0.152369137679569,0.00502187127669326,-2.23878123395983,0.00337362442591367,0.0838980827534296,0.00470734285230405,-2.25116379277007,0.00408132448749105,0.16367982883838,0.00706670919017208,-2.2430843333944,0.00277223118912167,0.154072826554717,0.00506802910339309,0.579409472019029
"11422-62",390,-2.245641,0.1549768,0.5,0.110728372405916,0.334519572953737,0.536945812807882,-2.24839490988054,0.00284465278655601,0.1612960416525,0.00509131457903282,-2.25114918676656,0.00349351392677344,0.0946513431958517,0.00473676376229309,-2.25182070733263,0.00407949053596435,0.165590679964635,0.00707335286972115,-2.24901945818941,0.00279719557575065,0.161898922429442,0.00510883460229656,0.541675919140444
"11422-63",390,-2.245641,0.1549768,0.5,0.110226455788594,0.310344827586207,0.526315789473684,-2.24813151697322,0.00280105375145856,0.157933873404295,0.00522161435486933,-2.24917628531002,0.00337597020671693,0.0882243819414956,0.00472873329809369,-2.24286859910143,0.00395315505312876,0.150513440463784,0.00738129386395823,-2.24843336215213,0.00275663613503124,0.159320367920977,0.00511687272476082,0.525166462638992
"11422-64",390,-2.245641,0.1549768,0.5,0.110813922990134,0.273722627737226,0.607329842931937,-2.24967410141057,0.00288064745737991,0.158410905733514,0.00500412304238652,-2.24919805232682,0.00337974681227951,0.0981850627427896,0.00471288151052043,-2.25242505021491,0.00415485216923083,0.1621413129746,0.00693153807955045,-2.24926004747756,0.00281994260504979,0.160044179449417,0.00496247280694092,0.595466522253911
"11422-65",390,-2.245641,0.1549768,0.5,0.111463437616522,0.268939393939394,0.639593908629442,-2.24603160516137,0.0029310384103867,0.152884196334965,0.00490774562054818,-2.24491329694311,0.00342638486674588,0.0982067402061746,0.00470986370714031,-2.2521574173621,0.00411223200923067,0.169186505232185,0.00701158059130339,-2.24610986777601,0.00285320720336539,0.153225999573152,0.00492557894492942,0.638885414669009
"11422-66",390,-2.245641,0.1549768,0.5,0.110906880581692,0.305555555555556,0.536842105263158,-2.2424950744802,0.0028029782473309,0.156911780465788,0.00518090117205929,-2.24026417544114,0.00336028507725397,0.0828239586274412,0.00471523130626551,-2.24084534732472,0.00394361303299106,0.160258026847441,0.00735443518886761,-2.24207237097881,0.00272972224830997,0.157545583092469,0.00530801723250106,0.529087079294692
"11422-67",390,-2.245641,0.1549768,0.5,0.111262840185698,0.291044776119403,0.61,-2.24573500245129,0.00290968192803518,0.151315548224378,0.00494212706904987,-2.24565298169469,0.00345673180293609,0.0948445562577322,0.00471684703763027,-2.24415851602884,0.00415729342061937,0.149375108655555,0.00690554267366925,-2.24563226271177,0.00285195131252509,0.151893377206289,0.00485556056180622,0.606428875136831
"11422-68",390,-2.245641,0.1549768,0.5,0.110644975193228,0.307692307692308,0.541666666666667,-2.24249861025736,0.00281339766986028,0.146025316128729,0.00517057355412844,-2.24069731104202,0.00337747137333426,0.0782302230479784,0.00472218766103421,-2.24004074626772,0.00400342716246045,0.145162007010075,0.00723269519911323,-2.24259550897667,0.00274775968639475,0.145985019200283,0.00515401687312497,0.543152560298066
"11422-69",390,-2.245641,0.1549768,0.5,0.111494078277252,0.315018315018315,0.576354679802956,-2.240747388974,0.00287749725157905,0.148787756117368,0.00498928193771189,-2.2387732296939,0.003472618888007,0.084903569092834,0.00471791418274145,-2.24160521401111,0.00414235676065772,0.151334050028912,0.00692460316788022,-2.24127510171686,0.00280263132313562,0.148947822380961,0.00499058661445615,0.582669329273035
