"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_smle","se_beta0_smle","beta1_smle","se_beta1_smle"
"11422-23",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111706385354762,0.30428863172226,-2.24481016883302,0.00124214837811531,0.151509438396699,0.00205070766993435,-2.24360147673407,0.0014883056734654,0.0945557472573175,0.00199060951634718,-2.24400978354355,0.00176361026320573,0.147161622204989,0.00289062710830119,-2.24509366447502,0.00101802240196334,0.151204101015283,0.00100808407694071
"11422-24",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111842928370054,0.291208791208791,-2.24567705545496,0.00124813075770469,0.15468619740946,0.00204241443212976,-2.24478189042389,0.00148190874572058,0.0996164200367969,0.00198821478886188,-2.24689207022776,0.00176791832433978,0.154120669710287,0.00288968429823048,-2.24566268672697,0.00102130951132316,0.154386638592383,0.00101148487142511
"11422-25",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111661182872576,0.305985205110962,-2.24416577453356,0.0012340973875678,0.152104349581422,0.00206266482916764,-2.24396301378533,0.00148135749768718,0.0951438914887506,0.00198950242986453,-2.24426375239924,0.00174706082145043,0.150809321403827,0.00291563868512819,-2.24416030834668,0.00100791467730007,0.151921935602633,0.000997558392560582
"11422-26",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111628945659212,0.290365448504983,-2.24428060956816,0.00122667123274664,0.155209677363364,0.00207262620131177,-2.24442271756764,0.00145645554105618,0.0983381434101037,0.00198360029404961,-2.24537508359437,0.00172255329650716,0.15683887856324,0.00295688342988997,-2.24438291780623,0.00100177413563928,0.155266472286324,0.000991718915174646
"11422-27",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111905786097031,0.289745354439092,-2.24487615188401,0.00124848772592423,0.153419695418951,0.00203979064450802,-2.24328831038404,0.0014803946471082,0.0978989056101958,0.00198677045826534,-2.24328157536105,0.00175547994540199,0.152210253269232,0.00289713598808016,-2.24512149813799,0.00102263001597364,0.153149027131632,0.00101283797155363
"11422-28",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111553219591689,0.306312292358804,-2.24576700549189,0.00122749809280842,0.157660416802417,0.0020728865933959,-2.24499184074602,0.00147292453425492,0.0963134661206225,0.00198784669815957,-2.24448467050595,0.00173925875330487,0.157750734102388,0.00292321468112203,-2.24562464312354,0.00100188058123604,0.157968203800361,0.000991755118462389
"11422-29",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.11133906708211,0.311333333333333,-2.24638554022637,0.00123001098093084,0.15283404675943,0.00207239716555133,-2.24656657905624,0.00148241017047581,0.0947723337872593,0.00199154296973877,-2.24573631979673,0.00172367372640046,0.151082487590024,0.00295854119761711,-2.24623232678487,0.00100313365837951,0.15242181765761,0.000992871865636984
"11422-30",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111686396349301,0.300338983050847,-2.24665003611969,0.00124051965692146,0.15719974167434,0.00205245120385457,-2.24787909744348,0.00148397305436991,0.102680240536988,0.0019893082313275,-2.24698566769702,0.00179207663468753,0.159522504258799,0.00285169967378602,-2.24697744248858,0.00101815747158268,0.156925138722792,0.00100804900648579
"11422-31",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.112057921400836,0.309691011235955,-2.24656805793133,0.00126319792589153,0.155964875916077,0.00202509048332598,-2.24631346323948,0.0015202884291419,0.101764073263214,0.00199926972673218,-2.24634717336076,0.00178118410604188,0.155108468156093,0.00286991599299632,-2.24601492383503,0.00102955224243628,0.155942517962026,0.00101971772185303
"11422-32",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111228576314599,0.297439264609324,-2.2468486566574,0.00122133409180081,0.156178619340204,0.00208861759912539,-2.247307852318,0.0014574158214227,0.0973202159052738,0.00198721703700003,-2.24825023392666,0.00174691688719731,0.156692710741177,0.00292345413773694,-2.24717983179724,0.00100014731472085,0.156245423196795,0.00098971345107004
"11422-33",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111399953283257,0.303311258278146,-2.2453405518488,0.00122554038271383,0.153378553426319,0.00207849920443541,-2.2468682544413,0.00146931247582752,0.0978017976836374,0.00198816605297775,-2.24543774595384,0.0017280896255848,0.153986879791205,0.00294981236991592,-2.24585863235159,0.0010009937942081,0.153587621646365,0.000991055078506376
"11422-34",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111531266527582,0.289738430583501,-2.24573572451455,0.00123337527742576,0.154049098509434,0.00206463727244152,-2.24677768335111,0.00146406870077744,0.100426988128022,0.00198578155349857,-2.24549537108057,0.00172953655299869,0.155732071724589,0.00294424258407647,-2.24574740400431,0.00100430932658613,0.154432305015874,0.000994148062992126
"11422-35",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111365737948703,0.307128580946036,-2.24780405873079,0.0012305351512872,0.157809731379373,0.00207144830899969,-2.24759129416053,0.00147800921811131,0.097674957503704,0.00199032350941369,-2.2472026225606,0.00175356250227743,0.155843258269044,0.00290855967981615,-2.24759602807665,0.00100700944890478,0.158113103173697,0.0009971384624511
"11422-36",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111797892840801,0.296397008837526,-2.24514258286627,0.00124094373723486,0.155008606189092,0.00205088872196687,-2.24532371097902,0.00147954531700213,0.100030792228756,0.00198765634999132,-2.24335483657885,0.00176413167733927,0.152466281090806,0.00288307985578737,-2.24469354695168,0.00101227884371242,0.155138883697049,0.00100208481947723
"11422-37",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111904845481164,0.296928327645051,-2.24549936962515,0.00124395969297342,0.15739054469082,0.00204536100583846,-2.24478388251586,0.00148307035073509,0.100423990801848,0.00198771230417935,-2.2454613681752,0.00178060519512915,0.157290798128971,0.00286447483686274,-2.24543363339345,0.00102053386913265,0.157407564237426,0.00101051293182412
"11422-38",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.11162966754207,0.278002699055331,-2.24638711016129,0.00123759117190971,0.156454486174686,0.00205815092807585,-2.2465737186787,0.00145680018859205,0.102518137251301,0.00198382543287883,-2.24476964275358,0.00175797931141182,0.156349631320818,0.00289317940150974,-2.24606511869125,0.00101046442900369,0.156210703828307,0.00100040099579645
"11422-39",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.11190139653784,0.299384825700615,-2.24576547936674,0.0012450737781784,0.157619521800239,0.00204397269972324,-2.24520370433653,0.00148669291369783,0.100778782741811,0.0019886682223794,-2.24549608569784,0.00177812074172194,0.157635237588425,0.00286697979488796,-2.24579266905519,0.00102379238214373,0.157550320658488,0.00101400284893224
"11422-40",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111695924553613,0.292005420054201,-2.24505616977622,0.00123937390908466,0.153262641019293,0.00205505137513874,-2.24505626569999,0.00147256349219755,0.0988166791963808,0.00198690719199004,-2.2415653005016,0.00174592612533954,0.148554897922146,0.00291152204176139,-2.2450588051418,0.00101340772320674,0.153084748857154,0.00100344134453352
"11422-41",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.112058361297447,0.318466898954704,-2.24506040597214,0.00125688319923001,0.154022862605481,0.00202970791648538,-2.24432539104587,0.00152165891524283,0.0979234403537434,0.00199914365565729,-2.24228094199602,0.0017527569862587,0.150219743417408,0.00290054801069871,-2.24509876192689,0.0010268835497278,0.154151027744877,0.00101700221257292
"11422-42",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111648366484197,0.288331071913161,-2.2463482190687,0.00124065810585387,0.155266036545937,0.00205281361380258,-2.24711336303535,0.00147150138062153,0.102075602122055,0.00198635221055107,-2.24775256082855,0.00176059013604817,0.155378503132535,0.00289754724797516,-2.24658330794845,0.0010165166211142,0.154944008743757,0.00100648932289945
"11422-43",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111924880108326,0.299319727891156,-2.24495595400067,0.00124227014216919,0.157402568901643,0.00204795399499604,-2.24503606590944,0.00148387502627853,0.101304856018322,0.00198821120663402,-2.24698152471299,0.00175761524969564,0.160998186235998,0.00289528569079386,-2.24493366750954,0.00101549557275635,0.157533662740956,0.00100556215036063
"11422-44",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111494750905482,0.29602157788267,-2.24714899797531,0.00123759586171054,0.155478654626936,0.00205958661136301,-2.24615088512735,0.00147448958402204,0.0974262816869286,0.00198840720381046,-2.24770943626782,0.0017633031497994,0.15580985538762,0.00289459168765637,-2.24719412151743,0.00101426821815153,0.155040019795967,0.00100445257358074
"11422-45",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.112014108872358,0.293914246196404,-2.2441827524648,0.00125118002575758,0.152819763170563,0.00203605409832833,-2.2442965054503,0.00148900183503961,0.100549929970133,0.00198876848765983,-2.24380496603804,0.00176027102222251,0.155102585714952,0.00288825298458397,-2.24412197812071,0.00102226951641205,0.15272443418489,0.0010121492762198
"11422-46",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111491997126679,0.295103957075788,-2.24612293880331,0.00123353386695697,0.154137032677877,0.00206569230557378,-2.24691341498904,0.00146991077779905,0.0992813455642064,0.00198765852510566,-2.24422490700869,0.00175040048056448,0.152991889215881,0.0029072880778186,-2.24600151989501,0.00100919752458576,0.154154812432749,0.000999024296505328
"11422-47",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.11156904096252,0.304058549567532,-2.24454775010684,0.00122759703029829,0.154116304998546,0.00207171157878425,-2.24450347865147,0.00147159696936772,0.0958069787244949,0.0019870882313695,-2.24224334031951,0.00175928178493448,0.150699761106277,0.00288948140531623,-2.24466024162842,0.00100718278124389,0.15411700049012,0.000996964264289487
"11422-48",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111728441335434,0.302989130434783,-2.24549496200151,0.00124145904538599,0.154482265193247,0.00205151953470346,-2.24524243381559,0.00148699536138758,0.0981333307437287,0.00199023395858283,-2.24673929321215,0.00176713699388161,0.153365891353713,0.00288817267303014,-2.24526807019415,0.00101581434149878,0.154107197635566,0.00100581623429649
"11422-49",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111881084946756,0.314538043478261,-2.24383117396811,0.00123992736727196,0.153688776876988,0.00205109129612452,-2.24414720050255,0.00149798442471971,0.0972105609945334,0.00199245815282829,-2.24329998611941,0.00173964303092275,0.153133566081835,0.00292015906654315,-2.24368574314034,0.00100967838250156,0.15355031185063,0.000999697479546996
"11422-50",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111664893125002,0.301075268817204,-2.24582873641596,0.00123494308179305,0.157025389613192,0.0020615072032861,-2.24715928871967,0.00147812715070306,0.101670932256735,0.00198864567076732,-2.2461578669901,0.00174886339003614,0.157048754101857,0.00291274337941112,-2.24592406060738,0.00100933241904494,0.157181105036866,0.000999333419343178
"11422-51",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.11152131443554,0.295973154362416,-2.24515284910383,0.00123327585859511,0.151970908524578,0.00206560763920794,-2.2453438224573,0.0014700156130133,0.0967322653313852,0.00198749199780749,-2.2437808064711,0.00172633006414592,0.149681341751146,0.00294856048247735,-2.24553030187206,0.0010063978526526,0.151574674826134,0.000996273690157435
"11422-52",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111534753426104,0.293197278911565,-2.2466595287163,0.00124246281686254,0.152586500723711,0.00205252609445442,-2.24674540213068,0.00147793329444393,0.098769658914596,0.00198881000321956,-2.24691317356626,0.00176484020974193,0.151660410792405,0.00289216330252786,-2.24678800471619,0.0010174023385699,0.15262980092608,0.00100730986250682
"11422-53",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111536928507145,0.295897780766644,-2.24659320743075,0.00123565468669923,0.155753495300059,0.00206158628609945,-2.24738471978631,0.00147310670039895,0.100612302533607,0.00198784324393494,-2.24726285691076,0.00173756179578568,0.157822768669,0.00292996987756708,-2.24644290518488,0.00100906436840745,0.155709499854219,0.000999024024823082
"11422-54",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111874217866775,0.300271739130435,-2.24426154748062,0.0012404051084854,0.154678442667489,0.00205028218355299,-2.24549390467315,0.00148393545833609,0.101215380454751,0.00198827108918661,-2.24640606648802,0.00178017917984679,0.156744692203454,0.00286741915359844,-2.24524939418506,0.0010223494958134,0.154613435159225,0.0010123346990764
"11422-55",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111403359416098,0.318578135479544,-2.24828341253426,0.00123456563850531,0.158056640149979,0.00206406425676122,-2.24892355215786,0.00149617927326099,0.0987434663346372,0.0019945202994475,-2.24823402922013,0.00172317463477625,0.158494281060411,0.00295951190144764,-2.24802297952955,0.0010075129000741,0.15866376051414,0.000997318663373775
"11422-56",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111527978826367,0.311920529801325,-2.24502667442687,0.00122545856358093,0.155890163879354,0.00207683019455058,-2.24656091880081,0.00147813684118542,0.098371827645557,0.00198954365328215,-2.24443145661418,0.00174118500289185,0.153944292195114,0.00292379867060216,-2.24498643395152,0.00100253835415377,0.155719890930003,0.000992486945359802
"11422-57",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111665051627741,0.305685618729097,-2.24459677617334,0.00123139403437299,0.155062354930005,0.00206586560115321,-2.2431204921357,0.00147647785203069,0.0942934240774759,0.00198805503146623,-2.24280561634809,0.00173225112672194,0.152713182146407,0.00293424845234379,-2.24458198209935,0.00100551231161354,0.155021679410738,0.000995243029533419
"11422-58",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111629483983491,0.295500335795836,-2.24438750276964,0.00123345222921675,0.152282954862415,0.00206302313317597,-2.2435526797563,0.00146899858552325,0.0952570752851075,0.00198621655535249,-2.24291316212337,0.00172502979056802,0.151830071885414,0.00294796560628644,-2.24398034782143,0.00100077196283349,0.153310959818713,0.000990393988729799
"11422-59",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111929627677596,0.299384825700615,-2.24466364483164,0.00124430345535007,0.15534332795256,0.00204405292173774,-2.24385888446684,0.0014860460737329,0.0987895318235521,0.00198812347379922,-2.24376362747347,0.00175260082244658,0.153437046084792,0.00290096529421955,-2.24409037161109,0.00101414734103729,0.155549658817781,0.00100418646999076
"11422-60",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111653706722821,0.309906291834003,-2.2448288148955,0.00123110106273936,0.155139420422593,0.00206513978609315,-2.24588168816765,0.00148289745526535,0.098381128419767,0.00198924528704858,-2.24644116684673,0.00173845169750989,0.154447646062287,0.00292960510880733,-2.24536404557627,0.00100758905546343,0.155112278253677,0.000997251097354542
"11422-61",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111812946597102,0.29283276450512,-2.24540679119093,0.00124420234835827,0.154928037567096,0.00204632301116728,-2.24549126355068,0.0014795048715345,0.100790218856019,0.00198732421041403,-2.2466091518704,0.00177254496566936,0.157654261771241,0.00287785665269424,-2.24522684478345,0.00101495489532998,0.155600560914903,0.00100518798732129
"11422-62",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111665372123445,0.318364611260054,-2.245462285193,0.00123293271096726,0.156940397394028,0.00206402352703854,-2.24524664912577,0.00149304737433694,0.0964572265231822,0.00199266765775996,-2.2457430707198,0.00174246377053031,0.156874161084325,0.00292108483904884,-2.24537632637424,0.0010077126597911,0.157180789365047,0.000997717563469542
"11422-63",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.11182505449783,0.288553803975326,-2.24497078586108,0.00124673413618928,0.152926417363129,0.00204460482851385,-2.24370358005238,0.0014774638955969,0.0978605189527103,0.00198733957395585,-2.24563281860459,0.00175460687515576,0.154434596522734,0.00290445556398743,-2.24484962670957,0.00101728291971545,0.153040236652938,0.00100724180092707
"11422-64",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111902471427477,0.305479452054795,-2.24528773995795,0.00124643963675336,0.155813262265853,0.00204304813827496,-2.24459968483866,0.00149557837861814,0.0987947444850356,0.00199154310642443,-2.24731760051724,0.0017584275464877,0.154864670613284,0.00290132746945217,-2.24564633913291,0.00101828580187879,0.15606955194988,0.00100845043552379
"11422-65",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111688601727064,0.299796057104011,-2.2463148554229,0.00124177100509956,0.15560320048656,0.00205124562648627,-2.24650475176886,0.00148390283022252,0.100090249667519,0.00198942769429133,-2.24425270905627,0.00176827210950155,0.152409596509009,0.00288099691609467,-2.24649396334928,0.00101723136296416,0.155713232583585,0.00100729150285465
"11422-66",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111731345135326,0.302405498281787,-2.24746111973586,0.00124973016764398,0.156595562891076,0.00204074714145086,-2.24833067336885,0.00149727564604185,0.102848199780872,0.00199266078012374,-2.24581453155816,0.00179262667894621,0.154062996469418,0.00285261444773751,-2.24778531227609,0.00102838938963159,0.156529984316225,0.00101854166020526
"11422-67",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111869264059633,0.281998631074606,-2.24465591233569,0.00124541074611672,0.153530234779245,0.00204455476227533,-2.24503860581742,0.00147009984194408,0.101944476483953,0.00198478644633596,-2.24454632814406,0.00174955102507416,0.152687936522186,0.0029093197355364,-2.24482269719309,0.00101662246524621,0.153187755302825,0.00100653736103037
"11422-68",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111587806406897,0.297843665768194,-2.2461325278872,0.00123667376561771,0.155214569198649,0.00206020635893549,-2.2459317538699,0.0014754056926963,0.0984305329406305,0.0019883808295556,-2.24606168673349,0.00173164590155249,0.154104529584444,0.00294569557522287,-2.24639220169066,0.00100954177023518,0.155336279124495,0.000999515555302669
"11422-69",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111983193384577,0.310226492793411,-2.24440856701577,0.00124672830634436,0.154829697778856,0.00204137200757123,-2.24484624838133,0.00150137067397952,0.0997999129058321,0.00199273299153216,-2.24537947660287,0.00178231813995425,0.158369722764458,0.00285992247275216,-2.24440834935846,0.00102330288390429,0.154682032083424,0.0010133817537606
"11422-70",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111769086351902,0.294277929155313,-2.24590324511221,0.00124246090995849,0.155844990514232,0.00204826014134585,-2.24522506576501,0.00147867315908429,0.0995199245301032,0.00198705937913486,-2.24427853237448,0.00176634278565776,0.151380515697764,0.00288215559975408,-2.24568320634746,0.00101371230662163,0.156197161324356,0.00100354978826419
"11422-71",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111638806759925,0.309250506414585,-2.24559366054383,0.00123729927867544,0.154366798701685,0.00205729192460193,-2.24582955904802,0.00148860075542948,0.0975610432366091,0.00199095522880259,-2.24578396483621,0.00174703142956575,0.156833459520142,0.00291289375205485,-2.24541751834192,0.00101028039937733,0.154136677605347,0.00100032725210424
