"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_smle","se_beta0_smle","beta1_smle","se_beta1_smle"
"11422-20",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111438670358447,0.307984790874525,-2.24796452753554,0.00294114986951543,0.156651194056252,0.00489327581093261,-2.25015472582574,0.00353898460634475,0.10252641935557,0.00473405080064851,-2.24903783298637,0.003391505591357,0.155267698573,0.00565477517423505,-2.24905451348508,0.0028604145210725,0.156572566226833,0.00269529033130101
"11422-21",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111608047317214,0.353383458646617,-2.24513748496243,0.00291775843010869,0.156050478431985,0.00491255352562014,-2.246390587966,0.00362996020445132,0.0939196762967646,0.00475888195910264,-2.24573138896666,0.00335892037059864,0.158456984305543,0.00568525490601217,-2.24454379082996,0.00282987857138786,0.156326187644581,0.00265152333520208
"11422-22",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111758590590121,0.260536398467433,-2.2453053956514,0.00294694246050153,0.154857584547471,0.00487280741903001,-2.2428503986952,0.00342423472653639,0.099340746611713,0.00470247822149864,-2.24706659279715,0.00337810737022884,0.158588597611573,0.00566057150382501,-2.24550606222488,0.00285203358308411,0.155111366397452,0.00267868022264843
"11422-23",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.11185786549614,0.284,-2.25123313785063,0.0030224855302579,0.160719452746723,0.00479746040873823,-2.24762163167631,0.00356622309135244,0.103099898091756,0.00473686927645134,-2.2486062342428,0.00355723145094964,0.156471431491026,0.00546532148150486,-2.25113039455958,0.00298187241151948,0.160600763770674,0.00281546197085832
"11422-24",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.112190154222866,0.300395256916996,-2.24259095968119,0.00298977974227036,0.14933975406392,0.00481047808969337,-2.24313294807905,0.00357704400305222,0.0994911582906896,0.00473270297946548,-2.24247924385008,0.00347637335753314,0.145984530300394,0.00552200638271387,-2.24307107989049,0.00293971054677078,0.148499122686303,0.00276955275435099
"11422-25",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.11224344283765,0.303501945525292,-2.24141269856951,0.0029656999430414,0.151565923441673,0.00483694551277783,-2.23625147768976,0.00354375906684803,0.0890669067823909,0.0047232216400355,-2.24467984107654,0.00343823183998293,0.151923294715996,0.00557650661138929,-2.24117805039682,0.0028660529479281,0.151942863070066,0.00269636675719372
"11422-26",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111250986024526,0.326007326007326,-2.24144070539862,0.00287680656705812,0.144074284484794,0.00499995379029736,-2.24070942807857,0.00350374895845622,0.0829809118680248,0.00472863522730407,-2.24211882494529,0.00329700883179831,0.145523450434836,0.00582146529888792,-2.24157616346715,0.00278491116487776,0.143693392830408,0.00260145289198167
"11422-27",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111695997402959,0.295275590551181,-2.24637814066169,0.00298959238938185,0.148665765727202,0.00482753133464119,-2.24487123616713,0.00355772658201195,0.0957309388418551,0.00473445563855009,-2.24885402271588,0.0035071734685041,0.151619011184426,0.00551196919887709,-2.24682224743844,0.00291530118819233,0.148332785771694,0.00273215674148982
"11422-28",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.110227621782232,0.320422535211268,-2.2494810933483,0.00283024969667178,0.154050541779713,0.00514129928640413,-2.25015468284288,0.00343502596566143,0.0870229012743741,0.004732432483118,-2.24667388076176,0.00325582590421877,0.146770014904136,0.00595726575667395,-2.2493477968915,0.00279596635402801,0.154333652307316,0.00261128222896461
"11422-29",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.112861433160118,0.247967479674797,-2.24225373516752,0.00303106762143197,0.156556164517601,0.00475323765559081,-2.24150356023886,0.00349603239399043,0.111043126879668,0.00469709113477066,-2.2415035693444,0.00345832302196316,0.160853980634483,0.00551494332578453,-2.24305665854211,0.00292467561683293,0.156988809417034,0.00276232936621071
"11422-30",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111247735083867,0.320610687022901,-2.24888225046911,0.00294786407244594,0.153138111359793,0.00488892258994814,-2.24953856947383,0.00357644841353044,0.0965569360492303,0.00474701806533763,-2.24676109839764,0.00337999764457177,0.151968636682542,0.00566493665153124,-2.24831088198789,0.00283713929955859,0.153440156740818,0.00266421964304934
"11422-31",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.112446415648672,0.247933884297521,-2.24563713107034,0.0030621003472751,0.151922889549615,0.00474767382810201,-2.24412710904863,0.00352861472435251,0.107720637303423,0.00471446000154082,-2.24640821098999,0.00347458849975596,0.152248933908645,0.00553541204567237,-2.24555412038882,0.00293487011534061,0.151481461878511,0.00278211291446462
"11422-32",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111636786440852,0.322344322344322,-2.24290672805555,0.0028772472156317,0.158908723188575,0.00497723272163858,-2.24134988918107,0.00349223545806954,0.090897230783222,0.00471735676276901,-2.2428919095873,0.00332898893795989,0.156764800255166,0.00572709093126173,-2.24295563222934,0.00283066198585631,0.158532154308712,0.0026550941560373
"11422-33",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.112163571393983,0.305019305019305,-2.24329829135987,0.00295787994578604,0.156877092379368,0.00484790961803937,-2.24448218029215,0.00355009575303965,0.102893553325686,0.00472619263123444,-2.24320431697376,0.00343401293111916,0.156570446270412,0.00556171354286605,-2.24319938880562,0.00287200020357046,0.156535929685051,0.00270648838541819
"11422-34",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111683835638518,0.291666666666667,-2.24417673849171,0.002930006612889,0.153069192964576,0.00489608783229494,-2.24396407094461,0.00348037123072605,0.0974806488950088,0.00471405278634329,-2.24544647367596,0.003394748246159,0.149608359078881,0.00564046695802204,-2.24437195774665,0.00283058894199356,0.152474951822398,0.00266059245179964
"11422-35",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111996093697015,0.311740890688259,-2.24773195208552,0.00303331194849206,0.152072686744259,0.00477943324767587,-2.25092257178639,0.00366211827002761,0.106869129942286,0.00476656494935586,-2.24798582854098,0.00352528044331305,0.15221610789346,0.00549484952018325,-2.24771492343241,0.00293862710398919,0.151877690625534,0.00276762324746618
"11422-36",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.110545171925885,0.321033210332103,-2.25216515065327,0.00290290656118109,0.155044770533447,0.00498445488279661,-2.25183392192708,0.00352326656242658,0.091868140514842,0.00474472345867849,-2.25181119571136,0.0033683963615102,0.155727867343737,0.00570593484781336,-2.25130710049839,0.00282025926644481,0.157893284313149,0.00262859934398278
"11422-37",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111896920758984,0.337209302325581,-2.24481304251107,0.00296456596982786,0.153339861701869,0.00484820866075551,-2.24962010348799,0.00364931738687043,0.103494446896639,0.00476385981183299,-2.24169203972623,0.00343146444378888,0.151985130001978,0.00556602081003926,-2.24612729853126,0.00285529576386524,0.154244935847007,0.00268929260306251
"11422-38",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111689412493661,0.288461538461538,-2.24858579479824,0.00296156165052028,0.161097224064874,0.00486702939892694,-2.25107309473831,0.00351650730554474,0.109596978339653,0.00472731285780544,-2.25147091175222,0.00340820763602147,0.163347759394202,0.00563860246862588,-2.2497537925009,0.0029016739814782,0.161905454233282,0.00274121408734128
"11422-39",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.112482705848699,0.308641975308642,-2.2453138132094,0.00305330961983459,0.152650832354212,0.0047479141950464,-2.2452420872155,0.00367287216435033,0.103509063523681,0.00476265526583595,-2.24419583169706,0.00348762375410034,0.150474788460235,0.00551076219819485,-2.24536814325944,0.00299117292407058,0.15200368965094,0.00283201271353035
"11422-40",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111552310518252,0.316793893129771,-2.24428027513013,0.00294014534913528,0.147882319823799,0.00488802206135107,-2.24295796679886,0.00355258156760002,0.0900633371155172,0.0047351859659328,-2.24650904533791,0.00339613733839359,0.15258657305453,0.00563816923180382,-2.24328385113111,0.00282360640728929,0.149809485708222,0.00263453881939417
"11422-41",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111550273147337,0.349809885931559,-2.24664171838084,0.00293825359298482,0.155631304396418,0.00489299527797315,-2.24592351311482,0.00364178338586699,0.0919614055400347,0.00476637488267334,-2.24893937688786,0.00341501711727825,0.156052490887107,0.00561565163342939,-2.24681004636467,0.00286546079287356,0.155799981877501,0.00269192673101166
"11422-42",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111114026192435,0.268817204301075,-2.24407303884299,0.00285120129821904,0.155753064739513,0.00505991030150144,-2.24433283972377,0.00333438828779627,0.0964074267335038,0.0047108919005938,-2.24511119878118,0.00332031633331004,0.157468081488677,0.00577101695339809,-2.244023450304,0.00276514709128189,0.155226860087901,0.00257555089842238
"11422-43",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111255159111296,0.338181818181818,-2.24214556474354,0.00286511685933121,0.148587515853939,0.00501357648180134,-2.2424331040283,0.00352538964267764,0.0852442059808049,0.00473127841175607,-2.23715792093749,0.00333492615586872,0.140383927396762,0.00570793238355716,-2.2419594488731,0.00278821356815181,0.14813604123066,0.00260557176376801
"11422-44",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.110917604816642,0.325,-2.24204522479999,0.00284030095536964,0.144825192334696,0.0050839924059811,-2.24301629061154,0.00345944064544037,0.0835985053788081,0.00472387873755754,-2.24089610205015,0.00326292398840178,0.144425272626313,0.00589437308418977,-2.24142698470447,0.00274390535330769,0.145053898453901,0.00254210058314149
"11422-45",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.110784584313024,0.328413284132841,-2.25052480402981,0.00289928042107467,0.15648232895895,0.00497657269472208,-2.25154519638133,0.00354111414903856,0.0942877848704542,0.0047439995874668,-2.25134074184012,0.00332727434410732,0.158465151490871,0.00578148851745721,-2.25033759577376,0.00280501337399857,0.156168092463921,0.00263244947137149
"11422-46",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.112521505921181,0.24609375,-2.24009285969811,0.00297208558062203,0.153542645101401,0.00482210373142054,-2.23938979376311,0.00342234936088183,0.105722764097474,0.00469069147067738,-2.2385214525548,0.00341930712455275,0.146319062500889,0.00557826543828973,-2.23997600718024,0.00287444999983261,0.153078780535687,0.00271305829016399
"11422-47",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111803299924749,0.295454545454545,-2.24468849819013,0.00293062323367755,0.157579303472567,0.00489447666514135,-2.24512321938753,0.00349198036886922,0.101036141774954,0.00471637636462992,-2.24631381191533,0.00332710937238492,0.158413084637908,0.00574883619239593,-2.24491098120727,0.00283751778373471,0.157722102712619,0.00266795034712997
"11422-48",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111336055040497,0.276515151515151,-2.25012900011626,0.0029374298528017,0.161137671565676,0.00490273442367681,-2.25351716230937,0.00345842629861594,0.111309480079768,0.00471698824167752,-2.25025428552176,0.0033747200005962,0.159130985412856,0.00568670294301182,-2.24966632564965,0.00285808379526188,0.161910419381265,0.00268805377091989
"11422-49",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111901466728698,0.33206106870229,-2.24320110968256,0.00293849507165757,0.153437004892948,0.00487415541795853,-2.24217639116736,0.00359458714307482,0.0924231485441654,0.00474197619288189,-2.24350429794713,0.00330699949728724,0.154646854339593,0.00578107044193434,-2.24311160597995,0.00286127627524956,0.153325650475707,0.00269513775193337
"11422-50",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.112316401865488,0.311538461538462,-2.23741587184954,0.00294237193190821,0.145796849173035,0.00486163054984032,-2.23721177028408,0.00354393706990129,0.0920002753129767,0.00472242217897779,-2.23628893354852,0.00339291063212011,0.147226638499072,0.00559611974774052,-2.23702464738646,0.00282886041388744,0.146200435680657,0.00264734531722138
"11422-51",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.11144622056641,0.279245283018868,-2.24407029814691,0.00292440085896512,0.147951490299501,0.00491893616592915,-2.24481893540794,0.00344436596566548,0.0969238722017715,0.00471377054610384,-2.24612283232276,0.00339455270150113,0.149148086017689,0.00564936500822964,-2.24513750606012,0.00283784867370236,0.147914868673881,0.00265341219670123
"11422-52",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111195463105705,0.326007326007326,-2.24728621867228,0.00288682287928872,0.160205749526278,0.00498866089065545,-2.2453074586817,0.00351104128161213,0.090637532849134,0.00473278242133535,-2.2482062137792,0.00336517180212725,0.161333988449493,0.00569280871683203,-2.2471284699263,0.00277077900397972,0.160054133366596,0.00258391085618326
"11422-53",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111569129540648,0.285171102661597,-2.24449188660691,0.00293287838810494,0.149943926029007,0.00489500771542796,-2.24461290664109,0.00347130054546326,0.0969160876406135,0.00471329537740545,-2.24503637352295,0.0033808091287812,0.153873942368756,0.00564629043028425,-2.24468073307211,0.00282629452274407,0.150047887447237,0.00264076485246091
"11422-54",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.112059179045282,0.350806451612903,-2.24675205068976,0.00302641364394951,0.151888974098862,0.00478525300309233,-2.24761605335378,0.00375767133737095,0.0982915839706466,0.00480806980753402,-2.24623693142736,0.00355296260882276,0.151678893775705,0.00546629556126793,-2.24712541960658,0.00294671991085548,0.151257918651447,0.00277482123366614
"11422-55",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111709664395516,0.32442748091603,-2.24356993596411,0.00294056503584923,0.149828376226639,0.00488402759972176,-2.24483671540411,0.00358162938140666,0.0949199724257509,0.00474279832217306,-2.24222308470618,0.00337103653765974,0.150682907438524,0.00565985868384762,-2.24301785304277,0.00282432339014226,0.150322797155059,0.002650618957841
"11422-56",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.110887633545081,0.302919708029197,-2.24895305927351,0.00288110160931341,0.15818863120295,0.00500466461949886,-2.2492745470357,0.0034526290907255,0.0957418151879069,0.00472280461826692,-2.24861200959018,0.00331502127263854,0.162872419737865,0.00578300069806352,-2.24872311076233,0.00278180418732055,0.158247575957793,0.0026043598705816
"11422-57",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111551014980394,0.287878787878788,-2.24804217717568,0.0029364166515647,0.160562357323756,0.00490336361143542,-2.24789784511422,0.00348089812962842,0.102711897197626,0.00472125388658898,-2.24939308373937,0.00340259988327501,0.162834718880061,0.00563691403731597,-2.24816914283802,0.0028844265942637,0.160632297352409,0.00270785622202994
"11422-58",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111333159692807,0.289473684210526,-2.24740170252461,0.00292367568659192,0.155528553657319,0.00492024845373999,-2.24520058043676,0.00346556312618833,0.0947271453565394,0.0047178662353371,-2.24647202681108,0.0033708449230317,0.153667477054652,0.00568085855602461,-2.24721730521908,0.00284875672944629,0.155596274538601,0.00267386701740361
"11422-59",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.11242116811271,0.264462809917355,-2.24852330879859,0.00306762820251274,0.158282926412119,0.00474814717541812,-2.24821397003708,0.00357560303265278,0.112576250628921,0.00473109759485201,-2.24780673249654,0.00356398017953274,0.155955113797995,0.0054575248110136,-2.24836639466674,0.00299687086391771,0.158121885930846,0.00284230790823142
"11422-60",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111370356980019,0.304029304029304,-2.24574028113619,0.0028832563918613,0.160337378096218,0.00497956268027867,-2.2475756675447,0.00345937801594941,0.100389650518301,0.00471532234302315,-2.24493162366811,0.00329323388726746,0.156141832903527,0.00582302162486313,-2.24622419176502,0.00282759756983149,0.159209180962006,0.00266421705377129
"11422-61",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111561600916033,0.25390625,-2.24978481663649,0.00298316004535359,0.15652347450551,0.00484072755342473,-2.25106820495277,0.00345427636960111,0.110533341673646,0.00471192923805957,-2.25248155731518,0.00354289135074848,0.158671917966157,0.00548552724471738,-2.25026822985142,0.00291270795797728,0.15634566558329,0.00273652032811683
"11422-62",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111698914801537,0.290076335877863,-2.24616016618558,0.00294605988590344,0.156699179966759,0.00488076097151101,-2.25019338433932,0.00350486775314496,0.108528452443771,0.00472218798243084,-2.24291477538587,0.00340098577506471,0.151502495974048,0.0056206695356178,-2.24602480928437,0.00287277271916404,0.156978045129297,0.00270934184610132
"11422-63",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111651686596922,0.308270676691729,-2.24788501511527,0.00292437552597981,0.165220657790459,0.00491005741403997,-2.24571815689943,0.00351199330834052,0.0987693129698421,0.00472443877482027,-2.24753775734897,0.00337180291706509,0.164456355484477,0.0056672063030181,-2.24792250996468,0.00287558004482635,0.164726213643555,0.00271111150850175
"11422-64",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111593165757085,0.322097378277154,-2.24454631832864,0.00291212335307401,0.155437925897108,0.00492828368572277,-2.24081914282083,0.00353367754544477,0.0874422185149421,0.00473058911804791,-2.24275133696234,0.00328874276165423,0.142050805476697,0.0058523833533578,-2.24437309716765,0.00285545156705176,0.155239728748769,0.00269499883169398
"11422-65",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.112288554615929,0.296296296296296,-2.24903651316942,0.00306070903539213,0.157748373318918,0.00475374296456645,-2.24968890646396,0.00364931810157441,0.109700085456383,0.00475836966921141,-2.24856696658568,0.00356588296562463,0.159909471952809,0.00545189726697969,-2.24890717978806,0.00296111559883935,0.157235374859103,0.00279860279366675
"11422-66",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111446228995719,0.32967032967033,-2.24425060213934,0.00288229833868177,0.157986611696779,0.00498480877325952,-2.24552564773494,0.00352252341972666,0.0946728754200866,0.00473123152985625,-2.24524668882068,0.00329736723595591,0.161715630407228,0.00581635532542265,-2.24384689765158,0.00281059231856489,0.158629601770345,0.0026289340541079
"11422-67",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111269597702316,0.340659340659341,-2.24651964150107,0.00288536797660634,0.160032501152153,0.00498691360379384,-2.24444733992696,0.0035502970200501,0.088602165771654,0.00474168712154691,-2.24637708938418,0.00331314652645993,0.158174404952225,0.00579450701099269,-2.24616063962523,0.00282925759580268,0.160100244166023,0.00265939814685735
"11422-68",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111888630421857,0.345098039215686,-2.24673457451946,0.0029857123112026,0.155174058108177,0.00482866592320524,-2.24537619106508,0.00368514658488686,0.0946071464568344,0.00477926568059913,-2.24699658280091,0.00346797997444478,0.161483990005048,0.00553232675190603,-2.24645528650571,0.00285784772405233,0.154984214302191,0.00268001276228284
"11422-69",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111352134535363,0.330798479087452,-2.2515397865598,0.00294590649226141,0.164067109942583,0.00489130005661588,-2.25053634265133,0.00359856485136442,0.0988758365994164,0.00475420460044428,-2.25139689168726,0.00337797232527696,0.161927757808716,0.00568121369313413,-2.25133162112498,0.00285647284720176,0.163897004396113,0.00268823398266287
"11422-70",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111283158874754,0.27027027027027,-2.25034361282709,0.0029673840698802,0.154589895312841,0.00487020903541851,-2.24789763704667,0.00347056873196269,0.0988438611939818,0.00472133261556234,-2.25041478934626,0.00340096579228568,0.153630364624636,0.00565112658559466,-2.25022906670078,0.0028826678496896,0.154568876326721,0.00271369206603805
"11422-71",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.11129452548751,0.293436293436293,-2.24974799371249,0.00296454032494189,0.153336589451891,0.00486626395254182,-2.2511148414433,0.00352865880752274,0.102249042802906,0.0047317495123265,-2.24864513181013,0.00342224894417263,0.154514572613352,0.00559911077501313,-2.24938568613195,0.0028839881552562,0.153976709560285,0.0027030854047296
"11422-72",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.112372207143902,0.277777777777778,-2.2418331792404,0.00299195985918914,0.150500240544192,0.00480234929694592,-2.2433859964629,0.00352442615424464,0.104953232198814,0.00471365376108711,-2.24249674456289,0.00344852072715485,0.152327051560874,0.00554590004426971,-2.24174542397281,0.00293407301162324,0.150951631160342,0.00275811629645184
